Time (ms), Air Pressure (P)
17208886,99301.0859375
17208986,99301.9375
17209086,99313.234375
17209190,99305.375
17209296,99307.1796875
17209396,99314.9375
17209496,99306.328125
17209595,99314.09375
17209695,99311.46875
17209805,99314.1875
17209905,99313.234375
17210008,99306.234375
17210114,99310.6171875
17210214,99314.9375
17210324,99307.1796875
17210424,99311.46875
17210528,99308.0
17210634,99308.0
17210734,99310.515625
17210834,99312.328125
17210934,99309.703125
17211036,99301.84375
17211143,99311.46875
17211243,99302.765625
17211343,99309.703125
17211443,99307.078125
17211543,99309.703125
17211653,99307.078125
17211752,99306.234375
17211856,99308.0
17211962,99309.703125
17212062,99305.28125
17212162,99310.515625
17212262,99310.6171875
17212365,99307.078125
17212471,99310.515625
17212571,99316.609375
17212671,99309.703125
17212771,99305.28125
17212871,99304.46875
17212981,99300.046875
17213080,99308.75
17213183,99311.375
17213290,99306.1328125
17213390,99311.375
17213490,99307.90625
17213590,99311.375
17213693,99311.375
17213799,99309.609375
17213899,99304.3671875
17213999,99313.046875
17214099,99310.515625
17214199,99310.515625
17214309,99309.609375
17214408,99306.984375
17214508,99311.375
17214608,99312.2265625
17214708,99306.984375
17214818,99309.609375
17214918,99307.90625
17215021,99309.609375
17215127,99307.8125
17215227,99310.4296875
17215327,99313.046875
17215427,99312.2265625
17215530,99300.046875
17215636,99309.609375
17215736,99309.484375
17215836,99305.1875
17215936,99311.28125
17216036,99309.484375
17216146,99308.65625
17216246,99307.8125
17216349,99312.2265625
17216455,99312.2265625
17216555,99302.5625
17216655,99306.859375
17216755,99310.4296875
17216859,99314.71875
17216965,99311.28125
17217065,99313.8046875
17217165,99311.1875
17217264,99310.328125
17217364,99311.28125
17217474,99303.421875
17217574,99317.34375
17217677,99306.859375
17217783,99309.484375
17217883,99308.5625
17217993,99305.1875
17218093,99306.859375
17218197,99308.5625
17218303,99312.09375
17218403,99304.234375
17218503,99305.09375
17218602,99312.953125
17218705,99306.859375
17218812,99307.7109375
17218912,99312.09375
17219012,99309.484375
17219112,99308.65625
17219212,99304.234375
17219321,99308.75
17219421,99312.09375
17219524,99307.7109375
17219631,99316.421875
17219731,99310.328125
17219831,99308.5625
17219930,99316.421875
17220034,99307.7109375
17220140,99304.234375
17220240,99311.1875
17220340,99303.328125
17220440,99308.5625
17220540,99301.53125
17220650,99309.3828125
17220749,99317.2421875
17220853,99311.1875
17220959,99319.046875
17221059,99315.4765625
17221159,99309.484375
17221259,99308.5625
17221362,99309.3828125
17221468,99314.625
17221568,99314.625
17221668,99306.765625
17221768,99311.1875
17221871,99309.3828125
17221977,99305.9453125
17222077,99299.7578125
17222177,99306.765625
17222277,99308.4375
17222377,99305.0
17222487,99315.4765625
17222587,99312.0
17222690,99308.5625
17222796,99307.6171875
17222896,99310.234375
17222996,99308.4375
17223096,99310.234375
17223199,99309.3828125
17223306,99313.671875
17223405,99311.0625
17223505,99310.234375
17223605,99307.6171875
17223705,99313.671875
17223815,99310.234375
17223915,99308.4375
17224018,99307.6171875
17224124,99307.6171875
17224224,99304.140625
17224324,99313.671875
17224424,99313.671875
17224527,99312.859375
17224633,99309.2890625
17224733,99307.6171875
17224833,99305.8125
17224933,99307.6171875
17225033,99305.0
17225143,99305.9453125
17225243,99315.4765625
17225346,99305.0
17225452,99302.375
17225552,99311.0625
17225662,99307.6171875
17225762,99305.8125
17225873,99304.046875
17225981,99301.53125
17226081,99311.0625
17226181,99303.1953125
17226281,99307.6171875
17226384,99309.2890625
17226491,99304.046875
17226591,99306.671875
17226691,99305.8125
17226791,99309.2890625
17226890,99309.2890625
17227000,99310.140625
17227100,99307.6171875
17227204,99309.2890625
17227310,99304.140625
17227410,99311.90625
17227510,99310.9609375
17227609,99315.375
17227713,99310.9609375
17227819,99310.9609375
17227919,99307.5234375
17228019,99309.2890625
17228119,99315.28125
17228218,99310.140625
17228328,99301.4296875
17228428,99311.90625
17228532,99308.34375
17228638,99312.765625
17228738,99314.4375
17228848,99304.046875
17228947,99311.8125
17229051,99306.578125
17229157,99311.8125
17229257,99316.203125
17229357,99311.8125
17229457,99308.2421875
17229560,99305.71875
17229666,99307.5234375
17229766,99306.578125
17229866,99305.71875
17229966,99314.4375
17230066,99311.8125
17230175,99308.2421875
17230275,99307.421875
17230379,99312.6640625
17230485,99307.421875
17230585,99310.859375
17230685,99306.578125
17230785,99307.421875
17230888,99313.484375
17230994,99309.1953125
17231094,99301.328125
17231194,99309.09375
17231294,99307.421875
17231394,99310.046875
17231504,99316.109375
17231604,99316.953125
17231707,99312.6640625
17231813,99306.4765625
17231913,99310.859375
17232013,99311.71875
17232113,99313.484375
17232216,99311.71875
17232322,99314.3359375
17232422,99308.2421875
17232522,99318.7265625
17232622,99311.71875
17232722,99305.625
17232832,99310.859375
17232932,99312.53125
17233035,99309.09375
17233141,99309.09375
17233241,99309.09375
17233351,99312.53125
17233451,99309.09375
17233554,99309.09375
17233660,99309.921875
17233760,99310.765625
17233860,99310.765625
17233960,99309.921875
17234063,99313.390625
17234170,99311.625
17234270,99309.09375
17234369,99307.296875
17234469,99310.765625
17234569,99312.53125
17234679,99309.921875
17234779,99305.53125
17234882,99310.765625
17234988,99313.390625
17235088,99309.0
17235188,99314.2421875
17235288,99306.4765625
17235392,99306.375
17235498,99309.921875
17235598,99312.4375
17235697,99308.15625
17235797,99311.625
17235897,99303.765625
17236007,99301.140625
17236107,99307.203125
17236211,99303.765625
17236317,99314.2421875
17236417,99310.765625
17236526,99316.859375
17236626,99315.0625
17236729,99309.8203125
17236836,99308.15625
17236936,99309.8203125
17237036,99309.8203125
17237136,99315.9140625
17237238,99312.4375
17237345,99307.203125
17237445,99309.0
17237545,99308.0546875
17237645,99312.4375
17237745,99311.625
17237855,99314.109375
17237954,99311.625
17238058,99309.8203125
17238164,99316.734375
17238264,99311.4921875
17238364,99309.0
17238464,99309.8203125
17238567,99306.25
17238673,99311.4921875
17238773,99308.0546875
17238873,99306.375
17238973,99308.0546875
17239073,99302.8125
17239183,99308.875
17239282,99314.109375
17239386,99313.296875
17239492,99308.0546875
17239592,99311.4921875
17239692,99310.671875
17239792,99310.671875
17239895,99311.4921875
17240001,99314.109375
17240101,99308.875
17240201,99307.953125
17240301,99312.34375
17240401,99311.4921875
17240511,99313.203125
17240611,99306.25
17240710,99315.8203125
17240810,99306.25
17240910,99308.875
17241020,99309.7265625
17241120,99308.875
17241223,99309.7265625
17241329,99315.8203125
17241429,99310.578125
17241529,99309.7265625
17241629,99310.578125
17241732,99308.875
17241839,99309.7265625
17241939,99314.015625
17242039,99312.25
17242138,99308.78125
17242238,99309.7265625
17242348,99310.578125
17242448,99309.625
17242551,99310.578125
17242657,99315.8203125
17242757,99307.109375
17242857,99310.578125
17242957,99310.578125
17243061,99307.0078125
17243167,99313.203125
17243267,99311.390625
17243367,99305.3359375
17243466,99312.25
17243566,99311.390625
17243676,99306.15625
17243776,99310.578125
17243879,99311.390625
17243985,99307.859375
17244085,99314.015625
17244195,99310.578125
17244295,99308.78125
17244399,99312.25
17244505,99307.0078125
17244605,99309.625
17244705,99307.0078125
17244804,99308.78125
17244907,99309.625
17245014,99310.578125
17245114,99303.5390625
17245214,99310.484375
17245314,99307.0078125
17245414,99311.390625
17245523,99308.78125
17245623,99305.234375
17245727,99313.1015625
17245833,99309.625
17245933,99309.625
17246033,99309.625
17246133,99310.3515625
17246236,99301.765625
17246342,99305.234375
17246442,99307.859375
17246542,99303.4375
17246642,99317.390625
17246742,99309.625
17246852,99313.1015625
17246951,99308.6796875
17247055,99308.6796875
17247161,99301.765625
17247261,99308.6796875
17247361,99307.859375
17247461,99311.296875
17247564,99308.6796875
17247670,99309.625
17247770,99306.0625
17247870,99306.0625
17247970,99312.15625
17248073,99308.6796875
17248180,99307.734375
17248279,99311.296875
17248379,99306.0625
17248479,99309.53125
17248579,99312.15625
17248689,99311.203125
17248789,99306.0625
17248892,99306.9140625
17248998,99302.625
17249098,99303.4375
17249198,99302.625
17249298,99310.3515625
17249401,99309.4375
17249508,99307.734375
17249608,99303.34375
17249707,99310.3515625
17249807,99310.3515625
17249907,99311.203125
17250017,99307.734375
17250117,99311.296875
17250220,99313.828125
17250326,99308.5859375
17250426,99314.7734375
17250526,99309.53125
17250626,99311.203125
17250729,99315.59375
17250835,99312.0625
17250935,99307.734375
17251035,99310.25
17251135,99313.828125
17251235,99314.671875
17251345,99309.4375
17251445,99300.71875
17251548,99308.5859375
17251654,99305.109375
17251754,99306.8125
17251864,99314.671875
17251964,99309.4375
17252068,99305.109375
17252174,99307.734375
17252274,99305.96875
17252374,99314.671875
17252473,99306.8125
17252576,99308.6796875
17252683,99306.8125
17252783,99310.25
17252883,99310.25
17252983,99313.734375
17253082,99304.1953125
17253192,99307.6328125
17253292,99306.8125
17253395,99305.96875
17253502,99309.4375
17253602,99311.203125
17253701,99312.0625
17253801,99305.015625
17253905,99309.3125
17254011,99313.734375
17254111,99310.25
17254211,99305.8671875
17254311,99310.25
17254411,99308.484375
17254520,99307.6328125
17254620,99311.109375
17254724,99313.734375
17254830,99314.546875
17254930,99313.734375
17255040,99307.6328125
17255140,99311.9296875
17255243,99316.3515625
17255349,99314.546875
17255449,99307.6328125
17255549,99311.109375
17255649,99310.15625
17255752,99315.3984375
17255859,99311.109375
17255958,99309.3125
17256058,99312.875
17256158,99318.96875
17256258,99314.546875
17256368,99305.8671875
17256468,99311.9296875
17256571,99311.9296875
17256677,99310.15625
17256777,99309.2109375
17256877,99307.5390625
17256977,99307.5390625
17257080,99310.15625
17257187,99313.6328125
17257286,99311.9296875
17257386,99311.9296875
17257486,99308.390625
17257586,99307.5390625
17257696,99317.078125
17257796,99304.921875
17257899,99308.390625
17258005,99311.9296875
17258105,99304.921875
17258205,99308.390625
17258305,99303.96875
17258408,99305.7734375
17258514,99315.3984375
17258614,99311.828125
17258714,99316.25
17258814,99305.7734375
17258914,99305.7734375
17259024,99311.828125
17259124,99306.59375
17259227,99305.671875
17259333,99308.390625
17259433,99304.921875
17259543,99310.921875
17259643,99311.828125
17259754,99304.921875
17259862,99311.828125
17259962,99310.0625
17260062,99303.96875
17260162,99301.4453125
17260265,99309.2109375
17260372,99311.015625
17260472,99309.2109375
17260572,99314.453125
17260672,99307.4453125
17260771,99311.015625
17260881,99307.4453125
17260981,99306.59375
17261085,99306.59375
17261191,99310.0625
17261291,99306.59375
17261391,99303.96875
17261490,99302.203125
17261594,99315.3046875
17261700,99314.453125
17261800,99312.6875
17261900,99306.59375
17262000,99313.53125
17262099,99307.4453125
17262209,99308.296875
17262309,99308.390625
17262413,99313.53125
17262519,99307.4453125
17262619,99304.828125
17262729,99307.4453125
17262828,99302.203125
17262933,99310.921875
17263038,99306.59375
17263138,99309.109375
17263238,99303.96875
17263338,99304.7265625
17263441,99311.734375
17263547,99304.828125
17263647,99311.734375
17263747,99315.203125
17263847,99312.6875
17263947,99309.109375
17264056,99303.875
17264156,99309.96875
17264260,99306.4921875
17264366,99303.875
17264466,99313.40625
17264566,99309.96875
17264666,99308.296875
17264770,99309.96875
17264875,99308.296875
17264975,99310.78125
17265075,99304.7265625
17265175,99307.34375
17265275,99310.78125
17265385,99309.109375
17265485,99309.96875
17265588,99308.296875
17265694,99312.59375
17265794,99309.96875
17265894,99302.109375
17265994,99312.59375
17266097,99302.109375
17266203,99310.78125
17266303,99313.40625
17266403,99306.3984375
17266503,99310.6875
17266603,99310.78125
17266713,99302.203125
17266813,99309.96875
17266913,99304.6328125
17267012,99309.015625
17267112,99309.015625
17267222,99310.78125
17267322,99311.640625
17267425,99305.546875
17267531,99310.6875
17267631,99301.15625
17267731,99311.640625
17267831,99311.640625
17267934,99316.875
17268041,99309.015625
17268141,99309.875
17268240,99307.25
17268340,99314.2578125
17268440,99305.546875
17268550,99312.4921875
17268650,99306.3984375
17268753,99309.875
17268859,99312.4921875
17268959,99308.0703125
17269059,99309.875
17269159,99307.25
17269263,99305.453125
17269369,99307.25
17269469,99308.0703125
17269569,99306.296875
17269669,99310.6875
17269768,99306.3984375
17269878,99308.921875
17269978,99307.25
17270082,99307.25
17270188,99309.015625
17270288,99310.6875
17270397,99302.828125
17270497,99309.7421875
17270601,99305.453125
17270707,99308.0703125
17270807,99310.6875
17270907,99309.7421875
17271007,99312.359375
17271109,99304.5
17271216,99310.6875
17271316,99309.875
17271416,99313.3125
17271516,99309.015625
17271616,99307.125
17271726,99308.0703125
17271825,99306.296875
17271929,99308.921875
17272035,99303.6796875
17272135,99308.0703125
17272235,99311.546875
17272335,99302.828125
17272439,99308.921875
17272544,99306.296875
17272644,99306.296875
17272744,99304.5
17272844,99311.546875
17272944,99310.6875
17273054,99311.640625
17273153,99309.7421875
17273257,99311.546875
17273363,99308.828125
17273463,99305.3515625
17273563,99307.25
17273663,99306.203125
17273766,99306.296875
17273872,99303.6796875
17273972,99310.59375
17274072,99311.546875
17274172,99309.7421875
17274275,99313.21875
17274382,99307.96875
17274482,99304.5
17274581,99300.109375
17274681,99308.828125
17274781,99304.5
17274891,99308.828125
17274991,99308.828125
17275094,99308.828125
17275200,99303.578125
17275300,99306.203125
17275400,99303.578125
17275500,99313.96875
17275603,99308.828125
17275710,99306.203125
17275810,99307.96875
17275910,99306.203125
17276009,99307.0234375
17276109,99303.578125
17276219,99307.0234375
17276319,99314.0625
17276422,99311.4453125
17276528,99307.0234375
17276628,99307.0234375
17276738,99314.890625
17276838,99301.78125
17276942,99312.265625
17277048,99306.203125
17277148,99313.96875
17277248,99300.109375
17277347,99305.25
17277447,99311.4453125
17277557,99308.828125
17277657,99312.265625
17277760,99305.3515625
17277866,99307.96875
17277966,99312.171875
17278076,99309.640625
17278176,99306.203125
17278280,99311.34375
17278386,99307.875
17278486,99300.9609375
17278586,99306.109375
17278686,99303.484375
17278789,99311.34375
17278895,99310.5
17278995,99301.78125
17279095,99304.40625
17279195,99306.109375
17279295,99300.8671875
17279404,99306.203125
17279504,99308.7265625
17279608,99302.640625
17279714,99307.875
17279814,99309.640625
17279914,99312.171875
17280014,99308.7265625
17280117,99312.171875
17280223,99309.546875
17280323,99309.546875
17280423,99310.3984375
17280523,99313.1171875
17280623,99305.25
17280733,99309.546875
17280832,99304.3046875
17280935,99309.546875
17281042,99306.109375
17281142,99310.5
17281252,99306.109375
17281352,99306.109375
17281455,99310.3984375
17281561,99308.59375
17281661,99304.3046875
17281761,99306.921875
17281861,99304.3046875
17281964,99312.171875
17282071,99307.78125
17282170,99307.78125
17282270,99300.734375
17282370,99306.921875
17282470,99306.109375
17282580,99304.3046875
17282680,99306.921875
17282783,99299.921875
17282889,99299.921875
17282989,99301.6875
17283089,99304.3046875
17283189,99312.0703125
17283292,99307.78125
17283399,99311.21875
17283499,99307.78125
17283598,99309.453125
17283698,99307.78125
17283798,99304.3046875
17283908,99303.484375
17284008,99301.5859375
17284111,99310.3046875
17284217,99306.921875
17284317,99309.453125
17284417,99310.3046875
17284517,99308.59375
17284621,99299.8203125
17284727,99301.5859375
17284827,99306.828125
17284927,99312.921875
17285026,99308.59375
17285126,99304.203125
17285236,99301.6875
17285336,99307.6875
17285439,99303.359375
17285545,99305.0625
17285645,99304.203125
17285755,99307.6875
17285855,99310.3046875
17285959,99310.3046875
17286065,99308.59375
17286165,99307.6875
17286265,99307.6875
17286364,99312.921875
17286467,99305.0625
17286574,99319.84375
17286674,99310.171875
17286774,99311.96875
17286874,99309.3515625
17286974,99305.0625
17287083,99303.265625
17287183,99309.3515625
17287286,99306.734375
17287393,99306.734375
17287493,99300.640625
17287592,99301.5859375
17287692,99309.3515625
17287796,99309.3515625
17287902,99310.171875
17288002,99303.265625
17288102,99307.6875
17288202,99304.9296875
17288302,99305.0625
17288411,99314.59375
17288511,99309.3515625
17288615,99306.734375
17288721,99311.125
17288821,99305.875
17288931,99304.9296875
17289031,99309.3515625
17289134,99305.78125
17289240,99307.546875
17289340,99309.3515625
17289440,99303.265625
17289540,99309.3515625
17289643,99303.265625
17289750,99303.265625
17289849,99306.734375
17289949,99305.78125
17290049,99310.171875
17290149,99306.734375
17290259,99307.546875
17290359,99304.109375
17290462,99305.0625
17290568,99310.171875
17290668,99310.171875
17290768,99308.40625
17290868,99309.3515625
17290972,99310.171875
17291078,99306.6328125
17291177,99308.40625
17291277,99310.171875
17291377,99308.40625
17291477,99316.265625
17291587,99307.546875
17291687,99311.0234375
17291790,99311.875
17291896,99305.78125
17291996,99311.0234375
17292096,99305.78125
17292196,99305.78125
17292299,99311.0234375
17292405,99305.78125
17292505,99312.796875
17292605,99308.40625
17292705,99303.1640625
17292805,99300.546875
17292915,99306.6328125
17293015,99308.40625
17293115,99300.546875
17293215,99308.40625
17293314,99305.78125
17293424,99304.015625
17293524,99312.703125
17293635,99306.734375
17293744,99307.453125
17293844,99311.0234375
17293943,99308.40625
17294043,99304.828125
17294146,99306.6328125
17294253,99307.453125
17294353,99312.6015625
17294453,99309.25
17294553,99308.40625
17294652,99307.453125
17294762,99304.828125
17294862,99311.0234375
17294966,99310.9296875
17295072,99310.9296875
17295172,99307.453125
17295272,99310.9296875
17295371,99303.1640625
17295475,99313.546875
17295581,99307.453125
17295681,99310.078125
17295781,99306.6328125
17295881,99310.9296875
17295981,99302.2109375
17296090,99310.078125
17296190,99307.453125
17296294,99312.703125
17296400,99307.453125
17296500,99308.3125
17296610,99304.828125
17296709,99307.453125
17296813,99306.5390625
17296919,99304.828125
17297019,99309.15625
17297119,99297.8203125
17297219,99307.453125
17297322,99307.453125
17297428,99308.3125
17297528,99313.546875
17297628,99310.9296875
17297728,99310.828125
17297828,99311.78125
17297938,99307.359375
17298038,99302.2109375
17298141,99310.078125
17298247,99309.15625
17298347,99311.78125
17298447,99302.109375
17298547,99309.9765625
17298651,99306.5390625
17298757,99313.546875
17298856,99301.296875
17298956,99309.15625
17299056,99313.453125
17299156,99309.9765625
17299266,99301.296875
17299366,99306.40625
17299469,99309.9765625
17299575,99305.6875
17299675,99308.2109375
17299775,99308.2109375
17299875,99315.21875
17299978,99305.59375
17300084,99300.4453125
17300184,99309.15625
17300284,99301.296875
17300384,99303.921875
17300487,99302.96875
17300594,99305.6875
17300694,99304.734375
17300794,99303.921875
17300893,99299.5
17300993,99302.109375
17301103,99302.96875
17301203,99308.2109375
17301306,99307.2578125
17301412,99302.109375
17301512,99303.921875
17301612,99300.34375
17301712,99308.2109375
17301815,99302.96875
17301922,99301.1640625
17302022,99304.640625
17302122,99309.15625
17302222,99304.734375
17302321,99306.40625
17302431,99309.03125
17302531,99309.875
17302635,99300.34375
17302741,99309.03125
17302841,99308.2109375
17302941,99305.59375
17303040,99305.59375
17303144,99300.25
17303250,99306.3125
17303350,99305.484375
17303450,99304.640625
17303550,99308.9375
17303649,99308.109375
17303759,99303.6875
17303859,99305.484375
17303963,99302.015625
17304069,99309.78125
17304169,99300.25
17304278,99308.9375
17304378,99313.359375
17304481,99304.546875
17304588,99308.109375
17304688,99311.5546875
17304788,99305.484375
17304888,99307.2578125
17304991,99306.3125
17305097,99303.6875
17305197,99311.5546875
17305297,99308.9375
17305397,99306.3125
17305497,99307.984375
17305607,99308.109375
17305707,99307.1640625
17305810,99307.984375
17305916,99308.9375
17306016,99307.984375
17306116,99305.484375
17306216,99308.9375
17306320,99307.1640625
17306425,99305.484375
17306525,99302.8671875
17306625,99304.546875
17306725,99307.1640625
17306825,99308.9375
17306935,99311.453125
17307035,99311.5546875
17307138,99311.5546875
17307244,99311.5546875
17307344,99312.40625
17307454,99309.78125
17307554,99309.78125
17307657,99305.359375
17307763,99312.3125
17307863,99308.8359375
17307963,99307.984375
17308063,99307.984375
17308166,99306.2109375
17308273,99299.296875
17308373,99309.78125
17308472,99308.8359375
17308572,99308.8359375
17308672,99313.21875
17308782,99308.8359375
17308882,99308.8359375
17308985,99313.21875
17309091,99307.0625
17309191,99309.6875
17309291,99309.6875
17309391,99315.75
17309494,99310.6015625
17309601,99308.734375
17309701,99307.0625
17309801,99309.6875
17309900,99303.59375
17310000,99306.2109375
17310110,99312.3125
17310210,99307.0625
17310313,99311.453125
17310419,99308.734375
17310519,99309.6875
17310630,99306.2109375
17310729,99305.265625
17310833,99312.3125
17310939,99303.4921875
17311039,99303.4921875
17311139,99306.2109375
17311239,99303.4921875
17311338,99307.8828125
17311448,99307.0625
17311548,99301.8203125
17311652,99306.96875
17311758,99309.59375
17311858,99308.734375
17311968,99307.8828125
17312067,99307.0625
17312171,99307.8828125
17312277,99307.8828125
17312377,99313.125
17312477,99313.984375
17312577,99303.4921875
17312679,99307.7890625
17312786,99303.4921875
17312886,99310.40625
17312986,99303.4921875
17313086,99302.640625
17313186,99308.734375
17313296,99308.734375
17313395,99309.59375
17313499,99302.640625
17313605,99309.59375
17313705,99305.265625
17313805,99303.4921875
17313905,99306.109375
17314009,99306.96875
17314114,99303.4921875
17314214,99306.015625
17314314,99305.171875
17314414,99306.96875
17314514,99304.34375
17314624,99307.0625
17314724,99303.4921875
17314827,99313.03125
17314933,99304.34375
17315033,99306.015625
17315143,99304.34375
17315243,99313.03125
17315346,99308.734375
17315452,99305.171875
17315552,99310.40625
17315652,99304.34375
17315752,99306.015625
17315855,99311.2578125
17315962,99310.40625
17316062,99311.2578125
17316162,99310.40625
17316261,99317.328125
17316361,99306.015625
17316471,99307.6875
17316571,99303.3984375
17316674,99307.7890625
17316780,99306.015625
17316880,99307.7890625
17316980,99306.8359375
17317080,99300.7734375
17317184,99308.640625
17317290,99308.640625
17317390,99312.078125
17317490,99309.453125
17317589,99304.21875
17317689,99306.8359375
17317799,99300.7734375
17317899,99306.8359375
17318002,99307.7890625
17318108,99312.078125
17318208,99306.8359375
17318308,99306.8359375
17318408,99302.546875
17318512,99300.7734375
17318618,99303.3984375
17318718,99303.3984375
17318818,99302.546875
17318918,99310.3125
17319017,99309.453125
17319127,99305.171875
17319227,99305.0625
17319327,99307.6875
17319427,99302.4453125
17319527,99311.2578125
17319637,99307.6875
17319736,99305.921875
17319840,99311.15625
17319946,99304.21875
17320046,99304.21875
17320146,99309.453125
17320246,99304.21875
17320348,99303.296875
17320455,99308.546875
17320555,99308.546875
17320655,99310.3125
17320755,99308.546875
17320855,99304.21875
17320965,99311.15625
17321064,99311.15625
17321167,99301.59375
17321274,99311.15625
17321374,99305.921875
17321474,99305.921875
17321574,99309.359375
17321677,99304.1171875
17321783,99306.734375
17321883,99309.359375
17321983,99308.546875
17322083,99311.984375
17322183,99306.734375
17322293,99311.984375
17322392,99311.984375
17322496,99310.2109375
17322602,99305.0625
17322702,99306.734375
17322812,99306.734375
17322912,99306.734375
17323015,99306.734375
17323121,99311.15625
17323221,99305.921875
17323321,99308.546875
17323421,99305.921875
17323524,99307.59375
17323631,99310.2109375
17323731,99309.359375
17323831,99311.15625
17323930,99306.734375
17324030,99308.40625
17324140,99310.2109375
17324240,99309.359375
17324343,99307.59375
17324449,99307.59375
17324549,99309.359375
17324649,99317.125
17324749,99307.59375
17324853,99313.65625
17324959,99303.296875
17325059,99309.359375
17325159,99317.125
17325258,99309.359375
17325358,99304.1171875
17325468,99304.1171875
17325568,99308.40625
17325671,99308.40625
17325777,99309.265625
17325877,99305.7890625
17325977,99306.734375
17326077,99312.734375
17326181,99305.7890625
17326287,99315.453125
17326387,99301.3984375
17326487,99309.265625
17326586,99305.7890625
17326689,99306.640625
17326796,99307.59375
17326896,99310.109375
17326996,99304.875
17327096,99303.171875
17327196,99305.7890625
17327305,99299.7265625
17327405,99304.875
17327516,99304.015625
17327625,99306.640625
17327725,99303.171875
17327825,99303.171875
17327925,99306.640625
17328027,99310.9375
17328134,99300.546875
17328234,99305.7890625
17328334,99305.7890625
17328434,99306.640625
17328534,99306.640625
17328644,99309.265625
17328743,99309.265625
17328847,99301.3984375
17328953,99307.4921875
17329053,99295.296875
17329153,99309.265625
17329253,99302.25
17329356,99312.734375
17329462,99302.25
17329562,99302.25
17329662,99309.265625
17329762,99305.6875
17329862,99312.734375
17329972,99310.9375
17330071,99304.875
17330175,99307.4921875
17330281,99303.0703125
17330381,99307.4921875
17330491,99305.6875
17330591,99305.6875
17330694,99305.6875
17330800,99307.4921875
17330900,99310.9375
17331000,99308.3125
17331100,99304.015625
17331203,99305.6875
17331310,99304.875
17331410,99308.3125
17331509,99303.0703125
17331609,99301.296875
17331709,99311.8828125
17331819,99303.0703125
17331919,99305.6875
17332022,99306.546875
17332128,99302.25
17332228,99311.78125
17332328,99303.921875
17332428,99303.0703125
17332532,99312.640625
17332638,99309.1640625
17332738,99308.3125
17332837,99299.53125
17332937,99309.1640625
17333037,99304.7734375
17333147,99313.453125
17333247,99305.6875
17333350,99307.390625
17333456,99304.7734375
17333556,99304.7734375
17333666,99303.921875
17333766,99308.3125
17333869,99309.1640625
17333976,99306.546875
17334076,99304.7734375
17334175,99304.7734375
17334275,99303.921875
17334378,99303.921875
17334485,99301.203125
17334585,99309.0625
17334685,99303.921875
17334785,99311.6875
17334885,99304.7734375
17334994,99304.7734375
17335094,99309.1640625
17335198,99302.15625
17335304,99310.8359375
17335404,99302.96875
17335504,99307.390625
17335603,99306.4453125
17335706,99307.265625
17335813,99305.59375
17335913,99302.875
17336013,99309.0625
17336113,99307.265625
17336213,99302.015625
17336323,99301.203125
17336422,99302.875
17336526,99308.21875
17336632,99307.265625
17336732,99305.59375
17336832,99305.59375
17336932,99309.8828125
17337035,99307.171875
17337141,99312.5078125
17337241,99295.953125
17337341,99308.109375
17337441,99312.5078125
17337541,99308.109375
17337651,99305.6875
17337750,99303.828125
17337854,99307.265625
17337960,99309.8828125
17338060,99310.734375
17338170,99310.734375
17338270,99307.265625
17338373,99307.265625
17338479,99308.109375
17338579,99301.203125
17338679,99311.59375
17338779,99309.7890625
17338882,99308.96875
17338989,99311.59375
17339088,99310.734375
17339188,99305.4921875
17339288,99309.7890625
17339388,99303.71875
17339498,99304.640625
17339598,99310.640625
17339701,99306.34375
17339807,99310.734375
17339907,99312.40625
17340007,99308.96875
17340107,99308.109375
17340211,99305.4921875
17340317,99308.96875
17340417,99307.171875
17340516,99305.4921875
17340616,99310.734375
17340716,99307.171875
17340826,99303.71875
17340926,99309.7890625
17341029,99308.109375
17341135,99309.7890625
17341235,99308.109375
17341345,99306.34375
17341445,99312.40625
17341549,99308.96875
17341655,99309.7890625
17341755,99308.015625
17341855,99307.171875
17341954,99307.171875
17342057,99309.7890625
17342164,99307.171875
17342264,99308.96875
17342364,99307.171875
17342464,99305.3984375
17342563,99308.015625
17342673,99312.40625
17342773,99305.3984375
17342878,99302.7734375
17342983,99302.7734375
17343083,99307.171875
17343183,99303.59375
17343282,99308.109375
17343386,99312.40625
17343492,99307.0625
17343592,99308.015625
17343692,99308.015625
17343792,99313.15625
17343892,99304.546875
17344001,99313.265625
17344101,99306.21875
17344205,99306.21875
17344311,99307.921875
17344411,99312.3125
17344521,99308.8359375
17344621,99311.4609375
17344724,99311.359375
17344830,99306.21875
17344930,99306.21875
17345030,99303.59375
17345130,99305.296875
17345230,99311.4609375
17345340,99308.8359375
17345439,99310.546875
17345539,99310.546875
17345639,99313.15625
17345739,99313.15625
17345849,99300.25
17345949,99303.59375
17346052,99302.671875
17346158,99308.015625
17346258,99300.96875
17346358,99302.7734375
17346458,99303.59375
17346561,99308.8359375
17346667,99306.21875
17346767,99308.734375
17346867,99299.203125
17346967,99307.921875
17347067,99308.734375
17347177,99305.296875
17347277,99305.296875
17347380,99300.96875
17347486,99306.96875
17347586,99304.34375
17347686,99308.734375
17347786,99307.921875
17347889,99306.1171875
17347995,99302.671875
17348095,99308.734375
17348195,99308.734375
17348295,99311.359375
17348395,99302.671875
17348505,99309.59375
17348605,99308.734375
17348708,99306.96875
17348814,99309.6875
17348914,99310.546875
17349024,99303.4921875
17349124,99311.359375
17349228,99312.21875
17349334,99307.921875
