Time (ms), Air Pressure (P)
7608001,7997.078125
7608514,7993.92578125
7609026,7999.0625
7609501,7989.83203125
7610026,7982.97265625
7610533,7977.90234375
7611001,7980.46875
7611552,7977.90234375
7612101,7977.57421875
7612600,7964.6015625
7613040,7967.171875
7613589,7962.03515625
7614068,7956.8984375
7614598,7959.53125
7615001,7956.3125
7615606,7953.2890625
7616056,7945.5859375
7616526,7950.9140625
7617026,7943.33984375
7617534,7943.79296875
7618103,7941.2265625
7618602,7933.51953125
7619027,7933.51953125
7619501,7928.3203125
7620001,7926.0078125
7620501,7928.96484375
7621099,7922.296875
7621526,7927.953125
7622001,7924.99609375
7622526,7922.234375
7623001,7914.33203125
7623545,7916.7734375
7624027,7908.9375
7624514,7901.23046875
7625104,7895.3125
7625517,7892.74609375
7626056,7897.3671875
7626501,7889.85546875
7627038,7889.79296875
7627501,7889.85546875
7628030,7879.7109375
7628501,7877.46484375
7629001,7877.52734375
7629608,7866.99609375
7630057,7864.4296875
7630501,7859.2265625
7631065,7867.05859375
7631501,7854.08984375
7632026,7854.41015625
7632526,7854.21875
7633001,7841.0546875
7633542,7843.6875
7634042,7843.6875
7634501,7830.91015625
7635090,7828.46875
7635501,7831.1640625
7636001,7823.07421875
7636526,7823.140625
7637027,7823.39453125
7637526,7815.75390625
7638027,7820.63671875
7638514,7810.48828125
7639001,7815.8828125
7639526,7808.30078125
7640026,7808.23828125
7640501,7802.91015625
7641001,7802.9765625
7641526,7798.09375
7642026,7790.2578125
7642501,7792.51171875
7643069,7784.8671875
7643526,7785.05859375
7644001,7779.859375
7644607,7785.05859375
7645005,7777.3515625
7645501,7772.33984375
7646049,7774.97265625
7646529,7764.5078125
7647001,7764.5078125
7647603,7759.0546875
7648107,7753.66796875
7648602,7753.66796875
7649001,7743.265625
7649501,7748.46484375
7650026,7740.6953125
7650579,7743.51953125
7651048,7741.078125
7651608,7738.4453125
7652026,7738.4453125
7652606,7728.04296875
7653014,7725.4765625
7653514,7722.97265625
7654001,7722.84765625
7654594,7722.90625
7655073,7717.76953125
7655501,7709.94140625
7656026,7707.49609375
7656501,7710.12890625
7657080,7707.18359375
7657569,7696.84765625
7658089,7694.34375
7658526,7691.8359375
7659001,7681.87890625
7659501,7684.3203125
7660026,7684.4453125
7660526,7679.24609375
7661026,7674.359375
7661544,7674.421875
7662001,7666.53125
7662501,7664.0234375
7663026,7661.45703125
7663501,7656.3203125
7664101,7651.05859375
7664526,7656.1953125
7665005,7648.48828125
7665501,7646.046875
7666108,7651.18359375
7666501,7646.046875
7667001,7635.9609375
7667526,7628.12890625
7668001,7628.12890625
7668501,7632.26953125
7669027,7620.56640625
7669501,7622.94921875
7670001,7612.80078125
7670514,7610.73046875
7671001,7606.03125
7671526,7601.265625
7672027,7598.82421875
7672599,7593.75
7673109,7588.2421875
7673578,7588.2421875
7674001,7587.87109375
7674527,7579.98046875
7675086,7578.03125
7675526,7573.01953125
7676026,7570.453125
7676534,7565.25390625
7677044,7555.10546875
7677543,7557.48828125
7678092,7554.4921875
7678501,7546.4765625
7679001,7551.18359375
7679550,7543.421875
7680109,7546.4765625
7680529,7533.640625
7681088,7536.33203125
7681526,7533.94921875
7682001,7521.4765625
7682606,7528.4453125
7683026,7525.81640625
7683501,7523.4296875
7684064,7518.48046875
7684603,7511.20703125
7685001,7513.7734375
7685501,7513.71484375
7686071,7511.14453125
7686611,7502.5859375
7687026,7507.71875
7687501,7492.375
7688001,7495.00390625
7688608,7484.4921875
7689091,7487.05859375
7689501,7479.78125
7690109,7482.41015625
7690526,7477.27734375
7691027,7479.96484375
7691604,7469.7578125
7692001,7472.32421875
7692526,7464.25390625
7693102,7458.81640625
7693501,7464.01171875
7694026,7463.6484375
7694526,7443.41015625
7695099,7454.2265625
7695608,7446.5859375
7696107,7446.5859375
7696501,7438.8828125
7697036,7444.01953125
7697526,7433.6875
7698026,7429.484375
7698526,7429.54296875
7699001,7417.43359375
7699501,7420.48828125
7700102,7415.41015625
7700501,7402.57421875
7701051,7402.57421875
7701580,7407.6484375
7702026,7402.6328125
7702526,7397.3203125
7703078,7391.76171875
7703578,7389.1953125
7704047,7386.9296875
7704606,7387.109375
7705039,7384.54296875
7705505,7381.9765625
7706104,7382.27734375
7706526,7377.140625
7707001,7364.3046875
7707555,7369.4375
7708026,7377.078125
7708574,7366.75
7709001,7366.80859375
7709530,7364.1796875
7710014,7361.5546875
7710548,7356.6015625
7711078,7351.5234375
7711537,7349.078125
7712106,7352.00390625
7712555,7349.43359375
7713026,7342.03125
7713501,7336.89453125
7714026,7336.8359375
7714501,7336.71484375
7715026,7328.953125
7715571,7328.953125
7716091,7326.265625
7716570,7328.953125
7717001,7318.68359375
7717599,7318.921875
7718029,7313.30859375
7718587,7307.99609375
7719001,7310.7421875
7719586,7313.4296875
7720026,7305.7265625
7720501,7303.21484375
7721027,7300.88671875
7721501,7290.9140625
7722027,7293.421875
7722582,7285.59765625
7723101,7285.2421875
7723571,7280.10546875
7724060,7287.98828125
7724526,7282.734375
7725001,7277.8359375
7725512,7275.328125
7726014,7280.34765625
7726501,7270.07421875
7727001,7267.56640625
7727526,7262.3125
7728026,7262.37109375
7728554,7262.66796875
7729026,7257.47265625
7729526,7260.21875
7730001,7257.6484375
7730526,7244.87109375
7731026,7244.69140625
7731599,7242.18359375
7732001,7244.6328125
7732598,7244.57421875
7733078,7233.83203125
7733514,7228.9296875
7734046,7228.9921875
7734575,7226.421875
7735035,7226.48046875
7735501,7226.48046875
7736034,7221.5234375
7736501,7219.01171875
7737001,7213.87890625
7737526,7213.76171875
7738001,7208.7421875
7738580,7208.9765625
7739100,7206.703125
7739599,7206.76171875
7740108,7204.1953125
7740526,7199.05859375
7741027,7190.53125
7741501,7192.57421875
7742026,7187.61328125
7742526,7190.18359375
7743054,7177.51953125
7743526,7177.75390625
7744033,7175.24609375
7744552,7175.53515625
7745092,7175.7109375
7745501,7168.125
7746100,7173.26171875
7746549,7162.8125
7747001,7162.6953125
7747501,7160.0703125
7748111,7157.734375
7748537,7157.734375
7749110,7150.20703125
7749605,7147.6953125
7750108,7145.01171875
7750608,7142.4453125
7751001,7147.58203125
7751543,7134.390625
7752026,7134.68359375
7752501,7132.0546875
7753101,7132.11328125
7753526,7121.84375
7754001,7121.84375
7754549,7116.8828125
7755001,7111.8046875
7755501,7114.3125
7756067,7109.1171875
7756606,7111.8046875
7757105,7103.2890625
7757604,7101.01171875
7758034,7098.44140625
7758553,7101.359375
7759033,7096.27734375
7759501,7093.65234375
7760001,7091.0859375
7760580,7088.51953125
7761001,7085.890625
7761529,7086.296875
7762001,7080.52734375
7762501,7064.88671875
7763026,7075.04296875
7763526,7070.08203125
7764027,7070.1953125
7764501,7065.46484375
7765001,7055.48046875
7765526,7060.55859375
7766113,7060.15625
7766612,7051.41796875
7767001,7051.41796875
7767526,7049.13671875
7768026,7052.1640625
7768526,7039.26953125
7769026,7042.0078125
7769529,7041.953125
7770111,7037.04296875
7770610,7034.59375
7771110,7034.59375
7771586,7027.86328125
7772105,7038.078125
7772526,7020.1015625
7773001,7025.8671875
7773501,7020.55859375
7774102,7009.94140625
7774526,7014.96484375
7775101,7007.14453125
7775600,7004.234375
7776001,7004.234375
7776599,6994.24609375
7777026,6996.81640625
7777597,6999.32421875
7778001,6994.1328125
7778527,6994.1875
7779076,6986.59765625
7779526,6984.14453125
7780104,6986.59765625
7780501,6984.03125
7781103,6976.32421875
7781532,6968.62109375
7782082,6965.99609375
7782601,6960.91796875
7783001,6963.484375
7783501,6963.203125
7784059,6955.328125
7784526,6952.875
7785001,6958.12109375
7785587,6953.09765625
7786001,6947.90625
7786575,6947.96484375
7787030,6945.9609375
7787604,6943.0546875
7788087,6935.3515625
7788514,6935.234375
7789026,6932.5546875
7789501,6934.953125
7790001,6932.61328125
7790580,6920.3359375
7791014,6923.015625
7791613,6917.65625
7792029,6917.65625
7792547,6917.4296875
7793001,6909.10546875
7793501,6901.34375
7794065,6901.5703125
7794605,6904.1953125
7795026,6906.875
7795514,6899.28125
7796001,6891.41015625
7796602,6896.66015625
7797091,6891.578125
7797501,6891.5234375
7798090,6886.2734375
7798501,6886.2734375
7799109,6884.04296875
7799529,6876.33984375
7800001,6881.3046875
7800526,6876.11328125
7801026,6878.73828125
7801514,6873.828125
7802085,6866.06640625
7802527,6871.03125
7803001,6863.328125
7803602,6860.9296875
7804027,6858.3046875
7804526,6853.0546875
7805100,6850.6015625
7805501,6845.46484375
7806026,6848.03515625
7806529,6845.3515625
7807108,6840.16015625
7807527,6840.16015625
7808076,6835.078125
7808501,6835.63671875
7809035,6838.15234375
7809501,6827.76953125
7810026,6825.14453125
7810603,6822.41015625
7811001,6819.83984375
7811582,6811.96875
7812081,6811.85546875
7812501,6814.08984375
7813029,6814.08984375
7813579,6809.12109375
7814078,6806.72265625
7814529,6809.3984375
7815026,6796.78515625
7815526,6796.8359375
7816109,6790.98046875
7816585,6796.1171875
7817001,6792.99609375
7817526,6782.6171875
7818027,6777.37109375
7818501,6777.69921875
7819026,6775.296875
7819526,6770.21875
7820001,6770.0546875
7820501,6769.88671875
7821079,6759.671875
7821608,6764.97265625
7822048,6762.40625
7822587,6759.83984375
7823096,6757.26953125
7823585,6747.0546875
7824105,6752.13671875
7824604,6754.48046875
7825093,6744.2109375
7825603,6747.328125
7826082,6742.19140625
7826526,6742.08203125
7827026,6739.4609375
7827526,6736.94921875
7828001,6726.67578125
7828526,6721.6484375
7829068,6718.80859375
7829526,6723.2890625
7830087,6709.5234375
7830596,6717.71875
7831026,6712.91015625
7831526,6710.5625
7832001,6713.34765625
7832530,6708.1015625
7833113,6705.96875
7833501,6700.8359375
7834001,6700.7265625
7834601,6700.671875
7835100,6692.96875
7835603,6692.96875
7836029,6695.53515625
7836568,6692.96875
7837111,6684.72265625
7837526,6684.72265625
7838109,6677.40234375
7838605,6674.8359375
7839085,6669.80859375
7839501,6672.2109375
7840103,6669.58984375
7840501,6672.15625
7841001,6667.078125
7841526,6664.78125
7842101,6659.69921875
7842526,6657.1328125
7843001,6657.078125
7843548,6654.5625
7844001,6647.0234375
7844537,6641.88671875
7845001,6649.48046875
7845514,6641.77734375
7846001,6641.7265625
7846501,6639.2109375
7847026,6634.12890625
7847501,6639.375
7848026,6626.58984375
7848526,6629.42578125
7849027,6626.6953125
7849600,6626.8046875
7850030,6629.37109375
7850549,6624.2890625
7851026,6619.37109375
7851568,6616.91015625
7852067,6608.9921875
7852536,6611.6640625
7853001,6606.5859375
7853529,6603.9609375
7854026,6603.9609375
7854501,6599.20703125
7855001,6594.60546875
7855501,6594.55078125
7856026,6594.4453125
7856501,6589.14453125
7857030,6589.0390625
7857501,6586.2578125
7858001,6586.36328125
7858501,6586.203125
7859058,6578.71484375
7859526,6581.17578125
7860026,6573.36328125
7860501,6573.36328125
7861014,6575.93359375
7861501,6573.41796875
7862084,6568.76171875
7862526,6568.81640625
7863042,6565.87109375
7863527,6555.49609375
7864001,6560.578125
7864570,6560.62890625
7865030,6552.92578125
7865609,6544.90234375
7866048,6550.03515625
7866501,6544.953125
7867026,6547.68359375
7867606,6537.57421875
7868026,6537.57421875
7868501,6529.921875
7869026,6524.625
7869554,6534.578125
7870103,6521.7890625
7870602,6521.84375
7871001,6521.84375
7871526,6521.953125
7872030,6517.1328125
7872527,6514.4609375
7873099,6506.6484375
7873598,6509.21875
7874029,6503.9765625
7874587,6501.1953125
7875026,6503.4453125
7875526,6496.11328125
7876001,6498.78515625
7876534,6496.11328125
7877026,6491.13671875
7877602,6493.80859375
7878001,6488.67578125
7878501,6486.0
7879101,6480.703125
7879526,6478.13671875
7880001,6468.18359375
7880526,6463.1015625
7881026,6462.99609375
7881526,6460.48046875
7882026,6465.66796875
7882606,6460.3203125
7883001,6450.05078125
7883526,6455.1875
7884044,6455.2890625
7884501,6452.72265625
7885103,6447.796875
7885602,6445.23046875
7886081,6439.9375
7886580,6442.13671875
7887050,6437.16015625
7887579,6437.16015625
7888001,6432.1796875
7888538,6429.61328125
7889001,6432.1796875
7889607,6419.33984375
7890056,6427.04296875
7890526,6427.1484375
7891095,6427.09765625
7891604,6418.34765625
7892001,6418.34765625
7892552,6408.59765625
7893026,6408.703125
7893591,6413.890625
7894044,6408.859375
7894501,6398.58984375
7895072,6401.20703125
7895581,6398.484375
7896027,6398.0703125
7896587,6392.984375
7897026,6393.24609375
7897514,6388.109375
7898001,6385.28125
7898584,6384.8671875
7899001,6385.12890625
7899526,6380.09765625
7900001,6375.0625
7900532,6369.9296875
7901001,6375.21875
7901550,6370.03125
7902030,6375.0625
7902501,6367.46484375
7903029,6357.5546875
7903501,6357.609375
7904047,6362.69140625
7904527,6357.50390625
7905106,6354.8828125
7905501,6347.1796875
7906001,6347.078125
7906603,6351.69921875
7907027,6346.5625
7907501,6339.1171875
7908102,6339.32421875
7908501,6336.75390625
7909001,6336.75390625
7909526,6334.1875
7910099,6329.20703125
7910526,6324.0703125
7911001,6321.40234375
7911607,6324.01953125
7912001,6324.01953125
7912605,6316.31640625
7913095,6316.47265625
7913501,6308.921875
7914001,6311.4921875
7914546,6306.203125
7915026,6301.06640625
7915501,6311.3359375
7916101,6298.4453125
7916526,6293.3125
7917026,6293.4140625
7917526,6290.69140625
7918101,6295.77734375
7918607,6293.15625
7919001,6285.453125
7919606,6282.9375
7920105,6277.69921875
7920501,6275.1328125
7921001,6277.8515625
7921603,6270.203125
7922001,6272.66796875
7922602,6265.1171875
7923001,6267.68359375
7923551,6259.87890625
7924001,6264.9140625
7924579,6257.26171875
7925001,6265.06640625
7925538,6254.7421875
7926001,6254.84765625
7926526,6254.54296875
7927096,6244.06640625
7927501,6249.3046875
7928055,6249.1015625
7928501,6249.15234375
7929001,6244.06640625
7929501,6241.703125
7930014,6236.66796875
7930526,6237.48046875
7931001,6229.7265625
7931501,6226.95703125
7932001,6224.2890625
7932526,6221.5703125
7933029,6221.6171875
7933529,6224.1875
7934090,6219.203125
7934501,6216.6328125
7935026,6211.59765625
7935501,6209.18359375
7936087,6206.6640625
7936501,6204.046875
7937001,6203.99609375
7937602,6201.328125
7938026,6201.328125
7938600,6196.2421875
7939026,6198.76171875
7939579,6193.57421875
7940001,6188.390625
7940501,6190.95703125
7941057,6178.26953125
7941501,6183.40234375
7942076,6178.41796875
7942514,6176.05078125
7943001,6178.66796875
7943501,6178.66796875
7944083,6170.9140625
7944552,6168.24609375
7945001,6170.96484375
7945601,6168.3984375
7946100,6163.26171875
7946526,6155.359375
7947001,6158.02734375
7947529,6165.4296875
7948014,6152.7890625
7948526,6147.60546875
7949106,6155.359375
7949501,6145.0859375
7950026,6140.09765625
7950527,6140.19921875
7951001,6137.53125
7951501,6134.81640625
7952072,6134.86328125
7952501,6137.4296875
7953001,6129.7265625
7953501,6127.5078125
7954034,6127.45703125
7954526,6124.79296875
7955041,6122.22265625
7955501,6114.6171875
7956026,6112.1484375
7956526,6109.43359375
7957001,6106.6171875
7957575,6119.40625
7958084,6114.3203125
7958501,6101.578125
7959014,6091.2578125
7959582,6096.39453125
7960082,6088.69140625
7960601,6091.30859375
7961090,6091.30859375
7961580,6086.125
7962026,6086.125
7962501,6086.171875
7963098,6075.8515625
7963514,6086.41796875
7964106,6076.0
7964501,6076.0
7965105,6078.6171875
7965554,6068.34375
7966034,6068.296875
7966553,6065.921875
7967001,6063.50390625
7967601,6060.93359375
7968026,6068.54296875
7968530,6055.75
7969099,6053.57421875
7969599,6055.8984375
7970108,6045.625
7970526,6045.625
7971107,6045.578125
7971501,6043.0078125
7972005,6045.7734375
7972501,6040.5859375
7973029,6037.921875
7973529,6027.6953125
7974103,6032.9296875
7974501,6025.32421875
7975045,6027.84375
7975526,6022.46484375
7976001,6019.94140625
7976501,6014.90234375
7977027,6017.375
7977611,6017.47265625
7978001,6017.47265625
7978607,6011.99609375
7979026,6009.234375
7979605,6004.14453125
7980026,6014.46484375
7980534,5999.203125
7981093,5997.36328125
7981603,5997.16796875
7982032,5997.16796875
7982532,5999.640625
7983041,5986.703125
7983526,5989.125
7984099,5984.0390625
7984526,5978.90234375
7985108,5973.765625
7985557,5971.19921875
7986026,5984.0859375
7986501,5976.28515625
7987055,5973.91015625
7987501,5966.20703125
7988001,5968.58203125
7988526,5971.1484375
7989026,5963.5390625
7989501,5958.35546875
7990001,5963.34765625
7990501,5950.45703125
7991100,5948.23046875
7991539,5953.5078125
7992001,5953.5078125
7992568,5943.3359375
7993041,5940.66796875
7993501,5943.234375
7994060,5938.1484375
7994514,5943.28515625
7995088,5932.484375
7995501,5935.05078125
7996087,5927.4921875
7996532,5927.39453125
7997113,5917.41015625
7997501,5917.41015625
7998104,5925.06640625
7998527,5919.9296875
7999001,5919.9296875
7999539,5912.3203125
8000108,5912.37109375
8000587,5899.53125
8001014,5909.75390625
8001606,5901.953125
8002026,5907.08984375
8002544,5901.71484375
8003084,5899.29296875
8003501,5897.19921875
8004102,5894.82421875
8004527,5897.48828125
8005001,5892.30078125
8005501,5900.19921875
8006001,5892.3984375
8006526,5889.92578125
8007108,5884.7421875
8007608,5882.125
8008026,5887.26171875
8008501,5882.125
8009001,5882.21875
8009501,5879.5078125
8010054,5879.31640625
8010554,5876.51171875
8011001,5871.46875
8011552,5868.85546875
8012102,5871.46875
8012551,5858.62890625
8013080,5861.24609375
8013530,5858.76953125
8014099,5851.06640625
8014530,5851.06640625
8015108,5850.87890625
8015526,5850.87890625
8016001,5850.78125
8016514,5850.78125
8017001,5840.60546875
8017544,5845.78515625
8018074,5840.65234375
8018501,5835.46875
8019092,5832.9921875
8019527,5835.515625
8020026,5827.85546875
8020530,5825.2890625
8021026,5830.33203125
8021609,5825.3359375
8022001,5822.76953125
8022607,5822.81640625
8023026,5820.24609375
8023514,5817.6328125
8024036,5812.49609375
8024585,5809.92578125
8025054,5804.9765625
8025573,5807.5
8026027,5802.36328125
8026602,5797.1328125
8027001,5805.0703125
8027601,5800.16796875
8028070,5797.4140625
8028501,5789.75390625
8029027,5792.27734375
8029526,5784.4296875
8030026,5784.48046875
8030526,5784.6640625
8031027,5784.6171875
8031514,5782.00390625
8032001,5784.5234375
8032544,5782.05078125
8033064,5779.578125
8033530,5769.39453125
8034055,5764.1640625
8034501,5769.20703125
8035035,5758.93359375
8035526,5763.9765625
8036001,5758.88671875
8036609,5758.93359375
8037112,5754.125
8037526,5754.125
8038026,5751.5546875
8038526,5754.125
8039085,5751.3671875
8039501,5748.80078125
8040026,5743.7578125
8040603,5736.09765625
8041103,5741.09375
8041501,5741.09375
8042001,5733.34375
8042526,5735.95703125
8043001,5728.25390625
8043599,5728.25390625
8044049,5730.8203125
8044548,5728.30078125
8045001,5731.0546875
8045597,5723.39453125
8046106,5718.2578125
8046605,5718.1171875
8047105,5718.1171875
8047554,5712.9375
8048093,5707.984375
8048526,5708.07421875
8049026,5713.12109375
8049501,5705.5078125
8050101,5700.37109375
8050580,5705.5078125
8051001,5700.32421875
8051501,5695.32421875
8052029,5697.84765625
8052526,5692.6640625
8053005,5697.7109375
8053546,5687.48046875
8054076,5687.6171875
8054604,5685.05078125
8055104,5685.00390625
8055526,5679.8671875
8056001,5679.8671875
8056526,5672.0234375
8057105,5671.88671875
8057526,5671.88671875
8058026,5671.9765625
8058501,5674.453125
8059001,5661.703125
8059501,5664.2265625
8060026,5656.56640625
8060501,5661.703125
8061026,5653.953125
8061501,5656.56640625
8062001,5656.61328125
8062604,5649.04296875
8063103,5651.5234375
8063543,5651.5234375
8064026,5641.29296875
8064601,5646.4296875
8065071,5638.5859375
8065526,5633.54296875
8066049,5631.203125
8066609,5631.06640625
8067026,5631.06640625
8067501,5633.5859375
8068107,5620.7890625
8068514,5631.06640625
8069001,5623.44921875
8069501,5623.26953125
8070026,5620.65234375
8070501,5615.69921875
8071001,5610.55859375
8071501,5610.515625
8072101,5607.9921875
8072526,5613.12890625
8073090,5605.60546875
8073599,5600.421875
8074089,5600.421875
8074505,5602.85546875
8075097,5595.1484375
8075526,5595.1484375
8076001,5592.4921875
8076501,5592.58203125
8077001,5587.53515625
8077574,5582.3984375
8078033,5582.08203125
8078501,5584.37890625
8079001,5571.80859375
8079601,5581.9921875
8080001,5579.421875
8080600,5574.6484375
8081039,5572.078125
8081598,5569.64453125
8082026,5564.328125
8082607,5574.87109375
8083036,5562.390625
8083526,5565.046875
8084105,5562.5703125
8084604,5560.67578125
8085026,5555.53515625
8085583,5555.4453125
8086026,5555.94140625
8086526,5555.8046875
8087101,5547.87109375
8087600,5547.6484375
8088001,5547.6484375
8088609,5539.94140625
8089078,5539.94140625
8089526,5542.46484375
8090026,5547.515625
8090501,5537.328125
8091001,5532.234375
8091501,5532.14453125
8092014,5529.53125
8092526,5529.48828125
8093083,5529.53125
8093526,5529.7109375
8094001,5516.86328125
8094530,5524.4375
8095054,5519.38671875
8095600,5519.25390625
8096033,5516.68359375
8096529,5516.68359375
8097111,5511.63671875
8097611,5514.20703125
8098001,5511.90234375
8098586,5514.51953125
8099026,5506.80859375
8099526,5506.85546875
8100001,5496.35546875
8100583,5501.44921875
8101026,5496.265625
8101527,5491.12890625
8102101,5491.3046875
8102526,5496.4453125
8103026,5486.2109375
8103569,5486.12109375
8104108,5478.68359375
8104501,5481.25
8105107,5478.37109375
8105526,5475.8046875
8106056,5473.234375
8106526,5473.27734375
8107014,5473.234375
8107501,5468.2734375
8108001,5468.359375
8108552,5468.40625
8109082,5465.74609375
8109526,5463.0
8110001,5460.4765625
8110526,5463.08984375
8111059,5458.0390625
8111526,5455.51171875
8112029,5453.078125
8112527,5447.76171875
8113029,5450.33203125
8113530,5445.10546875
8114026,5437.39453125
8114537,5442.578125
8115001,5437.35546875
8115603,5434.78515625
8116106,5432.21484375
8116527,5429.64453125
8117105,5427.078125
8117501,5424.5078125
8118104,5427.12109375
8118501,5427.12109375
8119108,5416.93359375
8119526,5422.0703125
8120097,5419.4140625
8120501,5421.9375
8121026,5416.84375
8121514,5416.88671875
8122074,5414.44921875
8122603,5411.8359375
8123103,5414.31640625
8123552,5406.56640625
8124102,5406.5234375
8124501,5404.4375
8125026,5399.33984375
8125501,5401.91015625
8126001,5399.1640625
8126608,5391.45703125
8127108,5393.89453125
8127607,5385.96875
8128001,5393.6796875
8128501,5391.28125
8129105,5391.58984375
8129604,5373.64453125
8130026,5381.35546875
8130583,5378.78515625
8131092,5376.171875
8131501,5376.390625
8132027,5373.90625
8132540,5368.6796875
8133070,5371.20703125
8133505,5360.84375
8134001,5368.5078125
8134526,5363.28125
8135001,5363.41015625
8135590,5361.05859375
8136046,5360.9296875
8136514,5358.40234375
8137001,5355.8359375
8137526,5358.31640625
8138014,5345.51171875
8138501,5355.703125
8139026,5342.7265625
8139501,5347.953125
8140001,5340.203125
8140526,5340.2890625
8141001,5335.10546875
8141526,5330.05078125
8142001,5335.1484375
8142607,5332.7109375
8143087,5327.5703125
8143536,5319.81640625
8144026,5322.2578125
8144544,5322.30078125
8145026,5317.20703125
8145573,5319.81640625
8146102,5319.55859375
8146501,5316.9921875
8147026,5314.59375
8147526,5314.59375
8148100,5314.6796875
8148609,5309.49609375
8149026,5306.9296875
8149526,5309.625
8150037,5302.046875
8150514,5304.66015625
8151026,5302.1328125
8151501,5297.03515625
8152026,5296.94921875
8152514,5302.08984375
8153047,5284.05859375
8153536,5289.49609375
8154029,5294.421875
8154501,5289.28515625
8155001,5286.71484375
8155501,5281.53515625
8156109,5278.3671875
8156602,5273.2265625
8157014,5278.28125
8157537,5268.1328125
8158109,5275.92578125
8158501,5268.34765625
8159001,5273.484375
8159544,5268.38671875
8160026,5268.515625
8160573,5260.8515625
8161001,5260.93359375
8161552,5255.66796875
8162001,5253.09765625
8162580,5253.015625
8163070,5250.53125
8163599,5247.9609375
8164098,5240.3359375
8164526,5248.04296875
8165026,5248.04296875
8165606,5238.234375
8166106,5233.17578125
8166526,5233.17578125
8167104,5232.796875
8167501,5227.57421875
8168033,5232.796875
8168501,5232.71484375
8169001,5227.66015625
8169551,5224.9609375
8170026,5222.4375
8170600,5222.3515625
8171001,5217.2109375
8171526,5217.25390625
8172026,5217.2109375
8172526,5212.07421875
8173029,5214.68359375
8173514,5204.28125
8174026,5206.765625
8174501,5204.1953125
8175026,5204.32421875
8175603,5207.1015625
8176014,5194.25390625
8176501,5194.25390625
8177001,5194.25390625
8177600,5191.76953125
8178001,5186.62890625
8178549,5183.89453125
8179026,5186.421875
8179501,5189.1171875
8180014,5183.8515625
8180526,5176.14453125
8181026,5176.1875
8181501,5168.55859375
8182001,5176.05859375
8182534,5173.57421875
8183083,5171.0859375
8183526,5163.37890625
8184082,5168.51953125
8184531,5160.9765625
8185001,5158.40625
8185501,5163.546875
8186059,5148.0859375
8186608,5150.65625
8187026,5148.0859375
8187501,5148.2109375
8188106,5145.51953125
8188526,5145.51953125
8189001,5140.50390625
8189604,5140.421875
8190001,5137.8515625
8190603,5137.890625
8191102,5135.32421875
8191602,5132.671875
8192041,5132.671875
8192600,5127.65625
8193033,5130.2265625
8193579,5130.1015625
8194049,5124.9609375
8194501,5119.78125
8195107,5119.82421875
8195501,5124.9609375
8196036,5114.68359375
8196514,5112.15625
8197014,5109.62890625
8197501,5117.37890625
8198106,5107.3046875
8198501,5107.3046875
8199026,5102.125
8199501,5109.79296875
8200050,5104.5703125
8200527,5091.84765625
8201001,5104.6953125
8201526,5102.0859375
8202001,5096.984375
8202501,5094.6640625
8203106,5092.01171875
8203586,5089.359375
8204085,5086.828125
8204501,5084.30078125
8205001,5081.56640625
8205526,5081.52734375
8206001,5076.1015625
8206526,5073.61328125
8207001,5073.73828125
8207600,5076.4296875
8208100,5071.25
8208589,5068.6796875
8209026,5068.76171875
8209607,5061.296875
8210001,5061.296875
8210501,5063.8671875
8211001,5061.1328125
8211501,5058.6875
8212104,5053.546875
8212526,5053.546875
8213103,5056.15625
8213602,5048.44921875
8214014,5045.8359375
8214571,5043.1875
8215034,5040.57421875
8215526,5048.328125
8216001,5043.10546875
8216581,5040.6171875
8217111,5035.6796875
8217526,5035.6796875
8218111,5032.94921875
8218501,5032.94921875
8219108,5027.8515625
8219501,5027.8515625
8220001,5020.05859375
8220543,5020.22265625
8221072,5017.61328125
8221526,5020.18359375
8222051,5015.0
8222526,5017.65234375
8223001,5012.4296875
8223501,5009.94140625
8224099,5020.26171875
8224588,5012.5546875
8225001,5009.984375
8225501,5012.51171875
8226001,5004.76171875
8226545,5002.15234375
8227001,5002.234375
8227527,4997.1328125
8228083,4992.1171875
8228501,4994.80859375
8229001,4992.23828125
8229501,4987.015625
8230026,4989.546875
8230501,4992.15625
8231027,4984.40625
8231501,4986.9765625
8232026,4981.875
8232501,4979.1875
8233005,4973.96484375
8233501,4971.4375
8234085,4976.6171875
8234545,4971.4375
8235104,4963.80859375
8235603,4966.2578125
8236026,4966.2578125
8236526,4963.6484375
8237105,4955.9375
8237541,4958.30859375
8238001,4958.34765625
8238501,4955.859375
8239001,4953.52734375
8239526,4951.0390625
8240001,4943.37109375
8240501,4940.7578125
8241086,4951.078125
8241555,4940.6796875
8242105,4933.12890625
8242604,4940.9609375
8243103,4938.390625
8243602,4938.23046875
8244026,4933.08984375
8244501,4935.73828125
8245091,4925.4609375
8245501,4928.1484375
8246039,4925.578125
8246526,4915.1796875
8247029,4922.8515625
8247501,4920.19921875
8248001,4917.671875
8248586,4915.0625
8249001,4909.921875
8249501,4912.4921875
8250001,4912.53125
8250501,4907.3125
8251082,4902.25390625
8251532,4899.60546875
8252001,4899.60546875
8252541,4894.54296875
8253001,4892.2890625
8253526,4892.328125
8254001,4897.46875
8254532,4889.640625
8255107,4892.2109375
8255526,4887.0703125
8256089,4889.7578125
8256555,4884.5
8257108,4881.8515625
8257527,4881.9296875
8258026,4884.3828125
8258606,4879.359375
8259001,4876.79296875
