Date    ,Time    ,Latitude  ,Longitude ,Head,Km/h,Alt-m  ,Lock,  ,Temp C,Pa    ,
02/28/35,17:51:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:51:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:51:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:51:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:52:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:52:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:52:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:52:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:52:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:52:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:52:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:52:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:52:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:52:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:53:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:53:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:53:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:53:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:53:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:53:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:53:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:53:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:53:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:53:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:54:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:54:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:54:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:54:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:54:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:54:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:54:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:54:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:54:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:54:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:55:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:55:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:55:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:55:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:55:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:55:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:55:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:55:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:55:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:55:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:56:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:56:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:56:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:56:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:56:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:56:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:56:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:56:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:56:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:56:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:57:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:57:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:57:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:57:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:57:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:57:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:57:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:57:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:57:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:57:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:58:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:58:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:58:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:58:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:58:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:58:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:58:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:58:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:58:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:58:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:59:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:59:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:59:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:59:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:59:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:59:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:59:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:59:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:59:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:59:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:00:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:00:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:00:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:00:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:00:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:00:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:00:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:00:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:00:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:00:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:01:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:01:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:01:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:01:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:01:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:01:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:01:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:01:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:01:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:01:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:02:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:02:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:02:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:02:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:02:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:02:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:02:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:02:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:02:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:02:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:03:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:03:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:03:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:03:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:03:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:03:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:03:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:03:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:03:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:03:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:04:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:04:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:04:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:04:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:04:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:04:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:04:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:04:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:04:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:04:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:05:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:05:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:05:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:05:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:05:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:05:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:05:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:05:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:05:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:05:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:06:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:06:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:06:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:06:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:06:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:06:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:06:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:06:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:06:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:06:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:07:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:07:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:07:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:07:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:07:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:07:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:07:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:07:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:07:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:07:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:08:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:08:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:08:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:08:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:08:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:08:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:08:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:08:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:08:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:08:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:09:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:09:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:09:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:09:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:09:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:09:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:09:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:09:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:09:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:09:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:10:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:10:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:10:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:10:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:10:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:10:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:10:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:10:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:10:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:10:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:11:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:11:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:11:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:11:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:11:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:11:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:11:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:11:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:11:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:11:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:12:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:12:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:12:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:12:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:12:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:12:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:12:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:12:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:12:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:12:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:13:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,18:13:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:13:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:13:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:13:24,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:13:30,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:13:36,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:13:42,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:13:48,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:13:54,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:14:00,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:14:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:14:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:14:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:14:24,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:14:30,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:14:36,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:14:42,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:14:48,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:14:54,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:15:00,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:15:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:15:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:15:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:15:24,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:15:30,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:15:36,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:15:42,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:15:48,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:15:54,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:16:00,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:16:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:16:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:16:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:16:24,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:16:30,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:16:36,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:16:42,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:16:48,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:16:54,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:17:00,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:17:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:17:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:17:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:17:24,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:17:30,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:17:36,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:17:42,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:17:48,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:17:54,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:18:00,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:18:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:18:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:18:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:18:24,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:18:30,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:18:36,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:18:42,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:18:48,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:18:54,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:19:00,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:19:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:19:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:19:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:19:24,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:19:30,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:19:36,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:19:42,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:19:48,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:19:54,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:20:00,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:20:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:20:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:20:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:20:24,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:20:30,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:20:36,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:20:42,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:20:48,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:20:54,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:21:00,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:21:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:21:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:21:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:21:24,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:21:30,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:21:36,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:21:42,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:21:48,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:21:54,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:22:00,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:22:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:22:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:22:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:22:24,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:22:30,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:22:36,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:22:42,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:22:48,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:22:54,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:23:00,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:23:06,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:23:12,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:23:18,+034.65775,-117.28951,0115,0001,+006464,0001, , , ,
02/28/35,18:23:24,+034.65688,-117.28490,0109,0001,+006404,0003, , , ,
02/28/35,18:23:30,+034.65692,-117.28483,0104,0001,+006404,0001, , , ,
02/28/35,18:23:36,+034.65692,-117.28483,0111,0001,+006404,0001, , , ,
02/28/35,18:23:42,+034.65692,-117.28471,0114,0003,+006406,0001, , , ,
02/28/35,18:23:48,+034.65694,-117.28463,0110,0001,+006406,0003, , , ,
02/28/35,18:23:54,+034.65699,-117.28457,0108,0001,+006405,0003, , , ,
02/28/35,18:24:00,+034.65702,-117.28449,0109,0001,+006405,0003, , , ,
02/28/35,18:24:06,+034.65703,-117.28446,0112,0003,+006405,0001, , , ,
02/28/35,18:24:12,+034.65703,-117.28446,0112,0003,+006405,0001, , , ,
02/28/35,18:24:18,+034.65693,-117.28439,0112,0003,+006412,0001, , , ,
02/28/35,18:24:24,+034.65693,-117.28439,0114,0003,+006412,0001, , , ,
02/28/35,18:24:30,+034.65693,-117.28439,0114,0003,+006412,0001, , , ,
02/28/35,18:24:36,+034.65684,-117.28429,0119,0003,+006417,0001, , , ,
