Time (ms), Relative Humidity (percent)
7974103,7.0439453125
7974502,7.0439453125
7975046,7.6357421875
7975526,7.0537109375
7976002,7.064453125
7976502,7.2197265625
7977027,7.0849609375
7977612,7.0849609375
7978002,7.064453125
7978607,6.9912109375
7979026,6.9599609375
7979605,6.8974609375
7980026,6.6904296875
7980534,6.8359375
7981093,6.8369140625
7981501,6.857421875
7982032,6.669921875
7982532,6.857421875
7983041,6.8779296875
7983526,6.8359375
7984099,6.8251953125
7984526,5.9013671875
7985108,6.8046875
7985557,6.8251953125
7986026,6.8359375
7986502,6.8466796875
7987055,6.3271484375
7987502,6.8671875
7988002,6.8671875
7988526,6.8876953125
7989026,6.8984375
7989502,6.8671875
7990002,6.8564453125
7990502,6.8564453125
7991100,7.0849609375
7991539,6.8779296875
7992002,6.888671875
7992568,6.72265625
7993041,6.8359375
7993505,6.9189453125
7994060,6.1513671875
7994514,6.8984375
7995088,7.001953125
7995502,6.8251953125
7996087,6.7734375
7996532,6.7626953125
7997113,6.763671875
7997502,6.7841796875
7998105,7.10546875
7998527,6.7841796875
7999002,6.8046875
7999539,6.826171875
8000001,6.8056640625
8000587,6.7744140625
8001014,6.794921875
8001606,6.794921875
8002026,6.763671875
8002544,6.7314453125
8003084,6.7421875
8003502,6.763671875
8004102,6.4423828125
8004527,6.78515625
8005002,6.78515625
8005502,6.806640625
8006002,6.8369140625
8006526,6.84765625
8007108,6.84765625
8007501,6.8369140625
8008026,6.87890625
8008502,6.87890625
8009002,6.9931640625
8009502,6.84765625
8010054,6.81640625
8010554,6.794921875
8011002,6.75390625
8011552,6.732421875
8012102,5.9228515625
8012551,6.72265625
8013080,6.9716796875
8013530,6.75390625
8014099,6.7744140625
8014531,6.78515625
8015108,6.7744140625
8015526,6.462890625
8016002,6.7431640625
8016514,6.462890625
8017002,6.763671875
8017544,6.7744140625
8018074,6.7744140625
8018502,6.8056640625
8019092,7.8642578125
8019527,6.8466796875
8020026,6.8466796875
8020530,6.8681640625
8021026,6.857421875
8021501,6.8681640625
8022002,6.857421875
8022501,6.857421875
8023026,6.8681640625
8023514,6.8681640625
8024036,6.8779296875
8024585,6.8994140625
8025054,7.1484375
8025573,6.9091796875
8026027,6.888671875
8026602,6.888671875
8027002,6.888671875
8027601,6.6923828125
8028070,6.9306640625
8028502,6.94140625
8029027,6.6298828125
8029526,6.9619140625
8030026,6.9619140625
8030526,6.9931640625
8031027,6.97265625
8031514,6.75390625
8032002,6.9931640625
8032544,6.9931640625
8033064,7.013671875
8033530,6.703125
8034055,7.0244140625
8034502,7.0244140625
8035035,7.0244140625
8035526,7.013671875
8036002,6.9931640625
8036501,7.013671875
8037001,7.0244140625
8037526,7.3466796875
8038026,7.03515625
8038526,7.03515625
8039085,6.421875
8039502,7.06640625
8040026,7.076171875
8040501,7.0771484375
8041103,7.06640625
8041502,7.044921875
8042002,7.0244140625
8042526,7.3984375
8043002,7.03515625
8043599,7.013671875
8044049,7.0244140625
8044548,7.2841796875
8045002,7.0458984375
8045597,7.06640625
8046001,7.0556640625
8046605,6.546875
8047105,7.06640625
8047554,7.03515625
8048093,7.03515625
8048526,7.025390625
8049026,6.43359375
8049502,7.056640625
8050101,7.0458984375
8050580,7.087890625
8051002,7.06640625
8051502,7.09765625
8052029,7.087890625
8052526,7.06640625
8053005,7.169921875
8053546,7.09765625
8054076,7.087890625
8054604,7.087890625
8055001,7.087890625
8055526,7.09765625
8056002,7.087890625
8056526,7.0556640625
8057105,7.0244140625
8057526,7.0244140625
8058026,7.025390625
8058502,7.0458984375
8059002,7.0458984375
8059502,7.0458984375
8060026,7.03515625
8060502,6.994140625
8061026,7.0244140625
8061502,7.03515625
8062002,7.03515625
8062501,7.03515625
8063103,7.056640625
8063543,7.06640625
8064026,7.3984375
8064601,7.03515625
8065071,7.2119140625
8065526,6.994140625
8066049,7.388671875
8066501,6.9423828125
8067026,6.9423828125
8067502,6.9423828125
8068001,6.9423828125
8068514,6.962890625
8069002,6.9423828125
8069502,6.890625
8070026,6.869140625
8070502,6.7861328125
8071002,6.828125
8071502,6.859375
8072101,6.8486328125
8072526,6.869140625
8073090,6.8701171875
8073599,6.8701171875
8074089,6.828125
8074505,6.8076171875
8075097,6.7763671875
8075530,7.1708984375
8076002,6.765625
8076502,6.765625
8077002,6.796875
8077578,6.5478515625
8078033,6.703125
8078502,6.6923828125
8079002,6.931640625
8079601,6.671875
8080002,6.6923828125
8080600,6.693359375
8081039,6.734375
8081598,6.7451171875
8082026,6.765625
8082607,6.7763671875
8083036,6.787109375
8083526,6.7978515625
8084105,6.8193359375
8084604,6.7998046875
8085026,6.7998046875
8085583,6.8203125
8086026,7.0390625
8086526,6.873046875
8087101,6.8720703125
8087600,6.8818359375
8088002,6.8720703125
8088609,6.8818359375
8089078,7.080078125
8089526,7.3388671875
8090026,6.892578125
8090502,6.9033203125
8091002,6.6953125
8091502,6.9130859375
8092014,6.6123046875
8092526,6.923828125
8093083,7.5673828125
8093526,6.9443359375
8094005,6.9443359375
8094530,6.93359375
8095054,6.955078125
8095600,6.96484375
8096033,6.9755859375
8096533,6.955078125
8097111,6.9755859375
8097611,6.99609375
8098002,6.9140625
8098586,7.017578125
8099026,7.048828125
8099526,7.048828125
8100002,7.048828125
8100583,7.0283203125
8101026,7.02734375
8101527,7.05859375
8102001,7.05859375
8102526,7.080078125
8103026,7.734375
8103569,7.048828125
8104001,7.0595703125
8104502,7.048828125
8105107,7.0380859375
8105526,7.0380859375
8106056,7.048828125
8106526,7.4326171875
8107014,7.05859375
8107502,7.0595703125
8108002,6.748046875
8108552,7.0595703125
8109082,7.0693359375
8109526,7.080078125
8110002,7.0693359375
8110526,7.0693359375
8111059,7.1005859375
8111526,7.1220703125
8112029,7.111328125
8112527,7.1220703125
8113029,7.1005859375
8113530,7.0908203125
8114026,7.0595703125
8114538,7.111328125
8115002,7.0283203125
8115501,7.0380859375
8116106,7.048828125
8116527,7.048828125
8117001,7.0595703125
8117502,7.0595703125
8118104,7.0595703125
8118502,7.048828125
8119112,7.1318359375
8119526,6.3740234375
8120097,7.048828125
8120502,7.0595703125
8121026,7.0693359375
8121514,7.0693359375
8122074,7.080078125
8122603,6.322265625
8123103,7.0595703125
8123552,7.0283203125
8124102,7.0380859375
8124502,7.0595703125
8125026,7.0498046875
8125502,7.0703125
8126002,7.0595703125
8126501,7.0595703125
8127108,7.0390625
8127607,6.9970703125
8128002,6.7783203125
8128502,6.9345703125
8129001,6.935546875
8129501,6.9560546875
8130026,7.3505859375
8130583,6.9775390625
8131092,6.966796875
8131502,7.1953125
8132027,6.998046875
8132540,6.998046875
8133070,6.998046875
8133505,6.9775390625
8134002,6.935546875
8134530,6.9150390625
8135002,6.966796875
8135590,6.89453125
8136050,6.34375
8136514,6.92578125
8137002,6.904296875
8137526,6.9248046875
8138014,7.2685546875
8138502,6.8525390625
8139026,6.6240234375
8139502,6.80078125
8140002,6.7900390625
8140526,7.1748046875
8141002,6.80078125
8141526,6.8212890625
8142002,6.8212890625
8142607,6.83203125
8143087,6.80078125
8143536,6.80078125
8144026,6.0
8144544,6.83203125
8145026,6.841796875
8145573,6.841796875
8146102,6.8623046875
8146502,6.8623046875
8147026,6.89453125
8147526,6.904296875
8148100,7.548828125
8148501,6.9150390625
8149026,6.904296875
8149526,6.9150390625
8150037,6.89453125
8150514,7.1025390625
8151026,6.9365234375
8151502,6.9052734375
8152026,6.9462890625
8152514,6.9150390625
8153047,6.9150390625
8153536,6.8955078125
8154030,6.9150390625
8154502,6.9052734375
8155002,7.01953125
8155502,6.884765625
8156001,6.810546875
8156602,6.7587890625
8157014,6.7275390625
8157537,6.7275390625
8158110,6.9150390625
8158502,6.76953125
8159002,6.7900390625
8159544,6.810546875
8160026,6.83203125
8160573,6.86328125
8161002,6.8740234375
8161552,6.8740234375
8162002,6.8837890625
8162580,6.89453125
8163070,6.9052734375
8163599,6.92578125
8164098,6.935546875
8164526,6.92578125
8165026,6.9462890625
8165501,6.9365234375
8166106,6.9375
8166526,6.90625
8167104,7.123046875
8167502,7.4033203125
8168033,6.46875
8168502,6.884765625
8169002,6.9150390625
8169551,6.4169921875
8170026,6.9052734375
8170600,6.92578125
8171002,6.509765625
8171526,6.9677734375
8172026,6.966796875
8172526,6.9462890625
8173030,6.9775390625
8173518,6.8740234375
8174026,6.8525390625
8174502,6.86328125
8175026,6.95703125
8175603,6.9052734375
8176014,6.9052734375
8176502,6.86328125
8177002,6.9150390625
8177604,6.9052734375
8178002,6.9052734375
8178549,6.9150390625
8179026,6.9150390625
8179502,6.9150390625
8180014,6.9150390625
8180526,6.92578125
8181026,6.9365234375
8181502,6.9365234375
8182002,6.9462890625
8182534,6.9677734375
8183083,6.9677734375
8183526,6.1259765625
8184082,6.3232421875
8184531,6.6982421875
8185002,7.01953125
8185502,7.009765625
8186059,7.009765625
8186608,7.0302734375
8187026,7.0400390625
8187502,7.05078125
8188001,7.05078125
8188526,7.05078125
8189002,6.759765625
8189604,7.08203125
8190002,7.08203125
8190603,7.5703125
8191102,7.0927734375
8191602,7.1025390625
8192041,7.1025390625
8192501,7.0927734375
8193033,7.30078125
8193579,7.11328125
8194049,7.1025390625
8194502,7.11328125
8195107,7.2275390625
8195502,7.1025390625
8196040,7.248046875
8196514,7.1240234375
8197014,7.1337890625
8197502,7.1337890625
8198001,7.11328125
8198502,7.134765625
8199026,7.134765625
8199502,7.134765625
8200050,7.11328125
8200527,7.1240234375
8201002,7.1240234375
8201526,7.1240234375
8202002,7.14453125
8202502,7.1455078125
8203106,7.1552734375
8203586,6.708984375
8204085,7.1455078125
8204502,7.1240234375
8205002,7.0830078125
8205526,7.892578125
8206002,7.0087890625
8206526,6.9990234375
8207002,7.0302734375
8207600,7.4873046875
8208100,7.0517578125
8208589,7.041015625
8209026,6.875
8209501,7.0517578125
8210002,7.0517578125
8210502,7.0419921875
8211002,7.03125
8211502,7.0419921875
8212001,7.0517578125
8212526,7.0625
8213103,7.0732421875
8213602,7.0830078125
8214014,7.0830078125
8214571,7.0830078125
8215034,7.0517578125
8215526,7.0517578125
8216002,7.0517578125
8216582,7.0517578125
8217001,7.0517578125
8217526,7.0517578125
8218111,7.0625
8218502,7.0625
8219109,7.45703125
8219502,7.0732421875
8220002,7.03125
8220543,7.03125
8221072,7.103515625
8221526,7.0107421875
8222051,7.353515625
8222526,7.0205078125
8223002,7.03125
8223502,6.7607421875
8224099,6.408203125
8224588,7.0419921875
8225002,7.0625
8225502,7.2802734375
8226002,7.0419921875
8226545,7.03125
8227002,7.0205078125
8227527,7.03125
8228083,7.03125
8228502,7.0419921875
8229002,7.0634765625
8229502,7.052734375
8230026,7.0732421875
8230502,7.0732421875
8231027,6.771484375
8231502,7.09375
8232026,7.0732421875
8232502,7.052734375
8233005,7.0517578125
8233502,7.0830078125
8234085,7.083984375
8234545,7.0830078125
8235001,7.09375
8235501,7.09375
8236026,7.0419921875
8236526,6.4697265625
8237105,6.9482421875
8237541,6.96875
8238002,6.978515625
8238502,6.9794921875
8239002,6.990234375
8239526,7.0009765625
8240002,7.0107421875
8240502,7.0107421875
8241086,7.0107421875
8241555,7.0
8242105,6.990234375
8242501,6.9697265625
8243103,7.2919921875
8243602,6.990234375
8244026,7.0322265625
8244502,7.0107421875
8245091,7.0419921875
8245502,7.04296875
8246039,6.564453125
8246526,7.0419921875
8247029,7.021484375
8247502,7.03125
8248002,7.0419921875
8248586,7.021484375
8249002,7.052734375
8249502,7.052734375
8250002,7.0634765625
8250502,7.25
8251082,7.0947265625
8251532,7.1142578125
8252002,7.09375
8252541,7.1044921875
8253002,7.115234375
8253526,7.115234375
8254005,7.01171875
8254532,7.146484375
8255107,7.146484375
8255530,7.1259765625
8256089,7.10546875
8256559,7.1044921875
8257108,7.115234375
8257527,7.1044921875
8258026,7.5927734375
8258607,7.208984375
8259002,7.1259765625
8259526,7.1259765625
8260041,6.3984375
8260526,7.1357421875
8261002,7.1259765625
8261502,7.146484375
8262108,7.1259765625
8262502,7.1259765625
8263026,7.13671875
8263502,7.1162109375
8264085,7.1474609375
8264526,7.16796875
8265002,7.177734375
8265501,7.1884765625
8266103,7.146484375
8266602,7.1572265625
8267032,7.16796875
8267526,7.1259765625
8268100,7.1259765625
8268579,7.1259765625
8269002,7.1259765625
8269526,7.1259765625
8270037,6.3779296875
8270557,7.1474609375
8271002,7.13671875
8271605,7.41796875
8272075,7.1162109375
8272526,6.658203125
8273026,7.07421875
8273526,7.0634765625
8274001,7.064453125
8274505,7.07421875
8275002,7.064453125
8275580,7.064453125
8276002,7.04296875
8276502,7.0009765625
8277033,7.4482421875
8277514,6.9384765625
8278002,6.91796875
8278526,6.9072265625
8279099,6.9072265625
8279502,6.9072265625
8280094,6.9287109375
8280603,6.908203125
8281033,6.8662109375
8281582,6.8134765625
8282002,6.8349609375
8282581,6.8349609375
8283070,6.845703125
8283526,6.8662109375
8284002,6.8662109375
8284526,6.8974609375
8285026,6.4501953125
8285526,6.9189453125
8286096,6.5126953125
8286556,6.9287109375
8287095,6.939453125
8287604,6.9599609375
8288026,6.9599609375
8288502,6.9287109375
8289052,6.9912109375
8289532,6.9912109375
8290051,6.9912109375
8290526,7.01171875
8291070,6.9912109375
8291579,6.5546875
8292002,6.91796875
8292548,6.9912109375
8293037,7.0009765625
8293526,7.0224609375
8294030,7.365234375
8294502,7.0537109375
8295104,7.01171875
8295502,7.0537109375
8296014,7.0322265625
8296576,7.1884765625
8297027,7.033203125
8297541,7.0224609375
8298001,7.0322265625
8298502,7.04296875
8299001,7.064453125
8299502,7.0634765625
8300026,7.0849609375
8300537,7.126953125
8301076,7.0751953125
8301527,7.095703125
8302002,7.0849609375
8302502,7.095703125
8303044,7.126953125
8303514,7.1064453125
8304026,7.1162109375
8304526,7.13671875
8305026,6.8359375
8305580,7.13671875
8306002,7.126953125
8306501,7.13671875
8307058,7.3447265625
8307537,7.126953125
8308026,7.126953125
8308526,7.13671875
8309027,7.13671875
8309526,7.1474609375
8310002,7.158203125
8310526,6.8046875
8311002,7.1474609375
8311502,7.158203125
8312026,7.1474609375
8312526,6.8984375
8313110,7.1689453125
8313599,7.1689453125
8314002,7.220703125
8314578,7.1474609375
8315014,7.5322265625
8315526,7.158203125
8316001,7.16796875
8316527,7.1787109375
8317014,7.189453125
8317534,7.2099609375
8318002,7.220703125
8318526,7.189453125
8319052,7.1787109375
8319501,7.1884765625
8320026,7.19921875
8320580,7.2099609375
8321070,7.2099609375
8321579,7.2099609375
8322029,7.2099609375
8322501,7.19921875
8323037,7.19921875
8323501,7.158203125
8324046,6.5966796875
8324502,7.126953125
8325054,7.126953125
8325502,7.1474609375
8326002,7.158203125
8326502,7.158203125
8327002,7.16796875
8327601,7.095703125
8328080,7.0537109375
8328526,7.38671875
8329099,7.0546875
8329548,7.0546875
8330001,7.0654296875
8330587,7.0859375
8331097,7.0029296875
8331514,7.0966796875
8332035,7.138671875
8332584,7.138671875
8333044,7.1591796875
8333526,7.1591796875
8334102,7.1279296875
8334531,7.0546875
8335002,7.1376953125
8335535,7.1591796875
8336030,7.1591796875
8336599,7.1796875
8337052,7.1796875
8337502,7.1904296875
8338026,7.1796875
8338526,7.1484375
8339026,7.1171875
8339526,7.1171875
8340002,7.138671875
8340584,7.138671875
8341033,7.1279296875
8341527,7.1484375
8342102,7.1494140625
8342571,7.1591796875
8343002,7.1484375
8343550,7.1591796875
8344099,7.1591796875
8344526,7.138671875
8345038,7.1181640625
8345557,6.97265625
8346107,7.1396484375
8346586,7.2119140625
8347026,7.12890625
8347502,7.1396484375
8348002,7.169921875
8348533,7.16015625
8349002,7.1708984375
8349526,7.1396484375
8350032,7.1181640625
8350526,6.234375
8351100,7.03515625
8351501,7.00390625
8352002,6.97265625
8352526,6.0263671875
8353029,6.97265625
8353505,6.97265625
8354026,6.97265625
8354605,6.9619140625
8355014,7.3154296875
8355502,6.9833984375
8356002,7.107421875
8356526,6.9833984375
8357014,6.8896484375
8357502,7.0146484375
8358002,7.0146484375
8358502,7.03515625
8359026,7.044921875
8359579,7.044921875
8360002,7.03515625
8360502,7.0244140625
8361002,7.013671875
8361586,7.03515625
8362106,7.19140625
8362526,7.0458984375
8363002,7.03515625
8363527,7.06640625
8364083,7.06640625
8364526,7.06640625
8365032,7.06640625
8365526,7.06640625
8366100,7.09765625
8366502,7.09765625
8367069,7.1181640625
8367527,7.1181640625
8368027,7.1181640625
8368526,7.12890625
8369002,7.12890625
8369545,7.16015625
8370026,7.1494140625
8370502,7.2021484375
8371026,7.150390625
8371502,7.1494140625
8372102,6.9833984375
8372552,7.1494140625
8373071,7.150390625
8373530,7.12890625
8374029,7.1708984375
8374502,7.16015625
8375002,7.169921875
8375526,7.1708984375
8376026,7.232421875
8376600,7.1708984375
8377001,7.1708984375
8377605,7.16015625
8378108,7.16015625
8378584,7.12890625
8379001,7.12890625
8379572,7.06640625
8380027,7.0556640625
8380601,7.0556640625
8381030,6.2861328125
8381590,7.0771484375
8382002,7.087890625
8382568,7.0986328125
8383001,7.12890625
8383501,7.119140625
8384002,7.0771484375
8384605,7.06640625
8385026,7.056640625
8385502,7.3369140625
8386002,7.087890625
8386533,7.0771484375
8387026,7.087890625
8387502,6.556640625
8388002,7.1083984375
8388600,7.1083984375
8389002,7.1083984375
8389502,7.1083984375
8390026,7.12890625
8390526,7.1298828125
8391002,7.1298828125
8391502,7.150390625
8392005,7.150390625
8392506,7.150390625
8393104,7.1708984375
8393501,7.181640625
8394002,7.19140625
8394501,7.19140625
8395105,7.2021484375
8395595,6.7548828125
8396094,7.212890625
8396502,7.2236328125
8397069,6.859375
8397598,7.2548828125
8398002,7.2548828125
8398607,7.2451171875
8399106,7.2548828125
8399502,7.2451171875
8400061,7.265625
8400604,7.1923828125
8401002,7.2548828125
8401607,7.005859375
8402063,6.8076171875
8402562,7.1826171875
8403101,7.1611328125
8403514,6.49609375
8404014,7.1923828125
8404526,7.1826171875
8405002,7.224609375
8405502,7.1826171875
8406002,7.171875
8406607,7.140625
8407002,7.1611328125
8407502,7.171875
8408014,7.171875
8408502,7.171875
8409103,7.193359375
8409514,7.712890625
8410026,7.224609375
8410502,7.296875
8411002,7.2548828125
8411514,6.6005859375
8412002,7.2548828125
8412514,7.265625
8413088,7.2763671875
8413502,7.287109375
8414037,7.681640625
8414526,6.80859375
8415036,7.2353515625
8415526,7.2451171875
8416026,7.224609375
8416534,6.423828125
8417005,7.224609375
8417552,7.234375
8418031,7.224609375
8418502,7.2451171875
8419030,7.255859375
8419502,7.2451171875
8420002,7.203125
8420526,7.203125
8421027,7.203125
8421502,7.2041015625
8422002,7.2138671875
8422502,7.2138671875
8423002,7.224609375
8423604,6.5595703125
8424002,7.2353515625
8424526,7.2041015625
8425102,7.1728515625
8425601,7.193359375
8426027,7.1728515625
8426550,7.130859375
8427002,7.099609375
8427599,7.068359375
8428108,6.5068359375
8428526,7.08984375
8429002,7.0888671875
8429502,7.099609375
8430066,7.1103515625
8430502,7.109375
8431026,7.099609375
8431502,7.1201171875
8432027,7.12109375
8432582,7.1416015625
8433032,7.130859375
8433502,7.099609375
8434100,7.0693359375
8434580,6.7568359375
8435029,7.162109375
8435578,7.099609375
8436002,7.068359375
8436607,7.037109375
8437107,7.005859375
8437526,6.96484375
8438029,6.974609375
8438502,6.9755859375
8439014,6.99609375
8439603,7.02734375
8440014,6.65234375
8440502,7.05859375
8441031,7.05859375
8441561,7.0693359375
8442084,6.83984375
8442514,7.1005859375
8443078,7.12109375
8443502,7.099609375
8444002,7.1416015625
8444514,7.1416015625
8445026,7.1943359375
8445502,7.15234375
8446002,7.1630859375
8446526,7.1630859375
8447026,7.12109375
8447502,7.1728515625
8448002,7.1943359375
8448601,7.7880859375
8449014,7.2158203125
8449502,7.2060546875
8450029,7.298828125
8450529,7.2158203125
8451002,7.2158203125
8451502,7.2158203125
8452057,7.205078125
8452536,7.1953125
8453026,7.205078125
8453584,7.205078125
8454026,7.205078125
8454502,7.205078125
8455002,7.236328125
8455514,7.1435546875
8456026,7.236328125
8456531,7.236328125
8457029,7.2578125
8457530,7.5908203125
8458014,7.2470703125
8458530,7.3505859375
8459031,7.2568359375
8459502,7.267578125
8460070,7.267578125
8460502,7.2783203125
8461002,7.2470703125
8461502,7.2568359375
8462002,7.2568359375
8462502,7.236328125
8463052,7.205078125
8463502,7.1845703125
8464031,7.142578125
8464600,7.1845703125
8465099,7.1630859375
8465526,7.173828125
8466014,7.1533203125
8466529,7.1640625
8467002,7.1533203125
8467536,7.173828125
8468014,7.1748046875
8468585,7.1748046875
8469104,7.1328125
8469603,6.498046875
8470026,7.642578125
8470526,7.1328125
8471002,7.1328125
8471581,7.142578125
8472050,7.1328125
8472502,7.1328125
8473002,7.1435546875
8473598,7.1328125
8474002,7.1533203125
8474502,7.1015625
8475096,7.330078125
8475502,7.0185546875
8476014,7.0283203125
8476584,7.0595703125
8477005,7.0595703125
8477533,7.0703125
8478103,7.0908203125
8478502,7.0908203125
8479101,7.1123046875
8479526,7.236328125
8480030,7.1328125
8480502,7.1533203125
8481002,7.1533203125
8481514,7.1435546875
8482026,7.1533203125
8482610,7.0908203125
8483026,7.1328125
8483527,6.9765625
8484002,7.142578125
8484514,7.5595703125
8485083,7.142578125
8485563,7.1220703125
8486082,7.3818359375
8486526,7.111328125
8487026,7.111328125
8487502,7.1328125
8488002,7.1220703125
8488526,7.1435546875
8489002,7.1435546875
8489502,7.1748046875
8490047,7.1640625
8490556,7.1748046875
8491026,7.185546875
8491605,7.1953125
8492027,7.2158203125
8492563,6.7685546875
8493002,7.216796875
8493502,7.216796875
8494002,7.216796875
8494601,7.1748046875
8495030,7.1748046875
8495502,7.1748046875
8496026,7.1962890625
8496608,7.2060546875
8497087,7.216796875
8497502,7.1962890625
8498029,7.2060546875
8498565,7.1953125
8499026,7.1748046875
8499604,7.1962890625
8500002,7.2060546875
8500502,7.1962890625
8501026,7.185546875
8501561,7.1962890625
8502002,7.185546875
8502502,7.1748046875
8503002,7.1962890625
8503526,7.5283203125
8504108,7.1962890625
8504526,7.216796875
8505057,7.1962890625
8505536,7.166015625
8506106,6.61328125
8506605,6.9365234375
8507002,7.1337890625
8507564,7.1337890625
8508002,7.1337890625
8508526,7.1455078125
8509026,7.146484375
8509551,7.40625
8510026,7.1669921875
8510514,7.8115234375
8511026,7.197265625
8511598,7.2080078125
8512078,7.2177734375
8512502,7.1865234375
8513002,7.1865234375
8513526,6.5
8514014,7.197265625
8514526,7.2080078125
8515084,7.2080078125
8515603,7.2177734375
8516052,7.2177734375
8516526,7.228515625
8517002,7.2392578125
8517600,7.2177734375
8518030,7.2177734375
8518505,7.2177734375
8519030,7.08203125
8519502,7.2177734375
8520111,7.1865234375
8520607,7.1962890625
8521026,7.20703125
8521605,7.20703125
8522108,7.20703125
8522502,7.1962890625
8523043,7.20703125
8523552,7.197265625
8524002,7.1865234375
8524526,7.1865234375
8525101,7.1865234375
8525502,7.197265625
8526002,7.197265625
8526502,7.2080078125
8527029,7.2080078125
8527526,7.197265625
8528107,7.21875
8528536,7.21875
8529002,7.4580078125
8529595,7.2392578125
8530064,6.75
8530603,6.9267578125
8531002,7.25
8531582,7.697265625
8532002,7.25
8532531,7.228515625
8533002,7.2177734375
8533530,7.2080078125
8534002,7.1865234375
8534527,6.5830078125
8535002,7.197265625
8535537,7.197265625
8536056,7.197265625
8536595,7.197265625
8537026,7.2080078125
8537604,7.2080078125
8538002,7.2080078125
8538603,7.21875
8539102,7.2080078125
8539502,7.2294921875
8540002,7.2294921875
8540554,7.21875
8541002,7.2294921875
8541583,7.240234375
8542026,7.2294921875
8542601,7.240234375
8543087,7.240234375
8543536,7.25
8544056,7.2294921875
8544605,7.25
8545026,7.3232421875
8545527,7.25
8546002,7.2392578125
8546526,7.240234375
8547102,7.2294921875
8547526,7.25
8548026,7.2392578125
8548502,7.2392578125
8549099,7.2607421875
8549578,7.25
8550002,7.25
8550502,7.240234375
8551002,7.240234375
8551514,7.1669921875
8552026,7.15625
8552604,7.1357421875
8553002,7.1357421875
8553502,7.146484375
8554026,7.1572265625
8554602,7.146484375
8555091,7.1669921875
8555601,6.927734375
8556002,7.177734375
8556579,8.15625
8557109,7.1982421875
8557608,7.1884765625
8558005,7.208984375
8558530,6.9072265625
8559030,7.1259765625
8559569,6.9384765625
8560002,7.115234375
8560578,7.1259765625
8561002,7.1357421875
8561502,7.146484375
8562026,7.1669921875
8562502,7.177734375
8563026,7.146484375
8563526,7.115234375
8564030,7.1259765625
8564526,7.10546875
8565002,7.1259765625
8565526,7.10546875
8566001,7.1162109375
8566556,7.1474609375
8567002,7.1572265625
8567502,7.1572265625
8568104,7.1787109375
8568563,7.1787109375
8569026,7.16796875
8569526,7.16796875
8570102,7.16796875
8570526,7.1884765625
8571060,7.2099609375
8571502,7.19921875
8572079,7.2099609375
8572608,6.91796875
8573001,7.2197265625
8573607,7.220703125
8574026,7.2412109375
8574536,7.2412109375
8575075,7.251953125
8575534,7.26171875
8576026,7.2412109375
8576502,7.2509765625
8577002,7.2724609375
8577514,7.1162109375
8578030,7.2724609375
8578610,7.16796875
8579030,7.2412109375
8579526,7.2412109375
8580026,7.2412109375
8580526,6.6376953125
8581111,7.2412109375
8581514,7.708984375
8582090,7.376953125
8582565,7.251953125
8583104,7.2626953125
8583502,7.2626953125
8584053,7.54296875
8584526,7.2314453125
8585026,7.189453125
8585502,7.1787109375
8586071,6.7099609375
8586530,7.1474609375
8587099,7.16796875
8587502,7.1689453125
8588014,6.845703125
8588607,7.189453125
8589014,7.189453125
8589514,7.1474609375
8590002,7.1474609375
8590585,7.1162109375
8591002,7.1064453125
8591502,7.126953125
8592002,7.1162109375
8592602,7.126953125
8593027,7.5224609375
8593571,7.1474609375
8594002,7.158203125
8594530,6.7734375
8595002,7.189453125
8595502,6.970703125
8596029,7.1787109375
8596527,7.1796875
8597038,7.283203125
8597605,7.2001953125
8598043,7.2001953125
8598526,7.2001953125
8599097,7.220703125
8599607,7.2314453125
8600052,7.2314453125
8600606,7.0029296875
8601026,7.2529296875
8601570,7.2529296875
8602026,7.2431640625
8602502,7.263671875
8603002,7.25390625
8603502,7.2431640625
8604087,7.2529296875
8604502,7.263671875
8605002,7.2841796875
8605605,7.2744140625
8606074,7.2744140625
8606526,7.2529296875
8607073,7.2119140625
8607532,7.2216796875
8608001,7.2119140625
8608502,7.2216796875
8609014,6.732421875
8609526,7.2216796875
8610002,7.232421875
8610526,7.326171875
8611068,7.2431640625
8611607,7.25390625
8612026,7.263671875
8612526,7.28515625
8613105,7.294921875
8613502,7.3056640625
8614002,7.3056640625
8614563,7.31640625
8615030,7.326171875
8615502,7.34765625
8616071,7.3271484375
8616601,7.326171875
8617100,7.34765625
8617502,7.3271484375
8618062,7.34765625
8618526,7.34765625
8619111,7.3271484375
8619611,7.78515625
8620046,7.3271484375
8620526,7.3271484375
8621026,7.712890625
8621604,7.3486328125
8622026,7.3486328125
8622502,7.3271484375
8623032,7.3173828125
8623601,7.03515625
8624091,7.41015625
8624526,7.3271484375
8625026,7.3271484375
8625559,7.337890625
8626078,7.337890625
8626502,7.3583984375
8627027,7.34765625
8627502,7.359375
8628002,7.3583984375
8628605,7.3583984375
8629026,7.3486328125
8629534,7.3486328125
8630002,7.3583984375
8630526,7.359375
8631062,7.3583984375
8631601,7.3583984375
8632014,7.3486328125
8632526,7.369140625
8633002,7.3798828125
8633559,7.369140625
8634108,7.369140625
8634502,7.369140625
8635030,8.06640625
8635606,7.3583984375
8636030,6.712890625
8636526,7.369140625
8637058,7.3798828125
8637526,7.3798828125
8638002,7.5048828125
8638502,7.3798828125
8639061,7.390625
8639514,7.390625
8640002,7.390625
8640502,7.4013671875
8641079,7.390625
8641514,7.2548828125
8642067,7.3798828125
