Time (ms), Air Pressure (P)
1063026,99614.53125
1063501,99618.0859375
1064001,99619.9609375
1064573,99612.875
1065102,99623.953125
1065526,99618.53125
1066026,99614.171875
1066551,99615.59375
1067001,99617.6875
1067591,99616.65625
1068100,99616.1875
1068590,99613.46875
1069089,99612.1875
1069559,99622.0078125
1070026,99617.609375
1070608,99625.3046875
1071107,99623.4375
1071607,99617.78125
1072107,99622.1484375
1072607,99622.1484375
1073106,99619.21875
1073501,99619.21875
1074001,99625.453125
1074501,99624.859375
1075104,99618.59375
1075594,99616.9453125
1076104,99621.0859375
1076505,99615.65625
1077103,99616.359375
1077501,99624.5
1078075,99614.09375
1078501,99622.59375
1079026,99620.71875
1079601,99621.3125
1080061,99615.875
1080550,99622.734375
1081001,99624.421875
1081612,99624.1640625
1082001,99621.453125
1082526,99624.1640625
1083088,99621.453125
1083526,99625.0
1084067,99626.65625
1084526,99626.65625
1085026,99628.3046875
1085576,99627.2734375
1086086,99621.84375
1086605,99620.78125
1087001,99630.578125
1087535,99621.625
1088014,99623.2734375
1088526,99623.2734375
1089001,99617.84375
1089543,99623.046875
1090001,99622.2109375
1090501,99623.046875
1091001,99624.703125
1091501,99624.703125
1092091,99617.3671875
1092601,99621.765625
1093001,99627.1875
1093530,99627.78125
1094100,99629.6875
1094599,99625.90625
1095109,99623.1875
1095527,99623.1875
1096029,99619.40625
1096532,99622.125
1097001,99618.34375
1097597,99623.7734375
1098070,99622.7109375
1098590,99624.6171875
1099026,99625.421875
1099501,99623.546875
1100001,99624.171875
1100527,99627.109375
1101026,99621.453125
1101501,99621.453125
1102093,99624.9765625
1102553,99624.171875
1103014,99622.265625
1103542,99622.0390625
1104102,99621.203125
1104541,99621.203125
1105041,99623.6875
1105527,99618.2578125
1106001,99618.03125
1106526,99620.75
1107026,99622.625
1107527,99618.875
1108001,99620.5234375
1108568,99624.078125
1109026,99621.3671875
1109607,99624.078125
1110014,99622.171875
1110514,99624.078125
1111066,99624.078125
1111501,99623.828125
1112001,99622.796875
1112526,99621.953125
1113035,99626.3125
1113544,99624.4375
1114104,99620.6953125
1114501,99623.40625
1115033,99628.84375
1115526,99623.40625
1116029,99623.40625
1116529,99626.125
1117082,99623.1875
1117501,99623.1875
1118029,99620.46875
1118501,99627.546875
1119104,99616.6875
1119526,99616.6875
1120049,99620.25
1120526,99615.625
1121078,99623.765625
1121548,99622.734375
1122026,99617.3046875
1122597,99622.484375
1123107,99617.890625
1123536,99615.171875
1124001,99621.4453125
1124526,99623.09375
1125027,99623.09375
1125565,99615.7890625
1126095,99627.453125
1126574,99638.3203125
1127014,99631.015625
1127573,99630.171875
1128014,99631.828125
1128501,99631.015625
1129062,99639.75
1129526,99621.796875
1130027,99622.640625
1130601,99621.578125
1131001,99616.140625
1131530,99618.859375
1132026,99617.796875
1132549,99615.078125
1133014,99615.921875
1133501,99616.953125
1134001,99614.015625
1134501,99611.296875
1135087,99614.859375
1135607,99613.7890625
1136057,99619.21875
1136526,99611.078125
1137014,99615.4375
1137501,99618.15625
1138089,99619.8359375
1138501,99622.546875
1139027,99619.578125
1139526,99612.5
1140001,99617.9296875
1140526,99623.1328125
1141026,99618.546875
1141501,99615.828125
1142032,99613.109375
1142501,99621.03125
1143101,99615.6015625
1143601,99612.890625
1144026,99620.7734375
1144540,99622.6796875
1145026,99615.34375
1145539,99613.6953125
1146026,99618.8984375
1146501,99617.828125
1147026,99615.953125
1147608,99617.609375
1148026,99614.890625
1148607,99617.609375
1149001,99614.890625
1149606,99618.453125
1150106,99625.53125
1150501,99614.6640625
1151105,99617.375
1151535,99617.375
1152044,99616.0859375
1152501,99611.71875
1153001,99611.71875
1153501,99612.53125
1154103,99620.453125
1154562,99617.734375
1155026,99614.2109375
1155526,99615.015625
1156071,99612.3046875
1156501,99615.015625
1157110,99620.2265625
1157600,99613.953125
1158001,99613.953125
1158599,99613.953125
1159026,99621.0625
1159526,99614.796875
1160026,99613.71875
1160501,99620.0
1161014,99613.5
1161501,99619.765625
1162001,99617.0546875
1162526,99621.6484375
1163014,99622.484375
1163545,99620.578125
1164026,99615.984375
1164604,99619.546875
1165001,99619.546875
1165501,99615.984375
1166001,99619.546875
1166526,99614.921875
1167033,99620.125
1167526,99621.1953125
1168102,99615.7578125
1168501,99619.28125
1169026,99614.6953125
1169591,99618.25
1170027,99615.53125
1170526,99619.8984375
1171110,99623.421875
1171589,99615.28125
1172109,99618.828125
1172501,99621.546875
1173068,99620.484375
1173608,99620.25
1174014,99620.25
1174501,99617.5390625
1175057,99614.0078125
1175501,99622.7421875
1176017,99620.0234375
1176526,99613.75
1177001,99620.8671875
1177605,99622.515625
1178038,99614.359375
1178501,99620.609375
1179077,99618.734375
1179526,99616.8515625
1180106,99623.09375
1180526,99620.375
1181001,99617.6640625
1181601,99622.8671875
1182001,99620.15625
1182600,99620.9921875
1183030,99618.2734375
1183590,99618.2734375
1184059,99618.2734375
1184589,99616.359375
1185026,99620.765625
1185538,99625.359375
1186088,99620.765625
1186526,99614.484375
1187107,99619.078125
1187526,99616.359375
1188001,99625.359375
1188576,99633.28125
1189026,99637.875
1189595,99622.4140625
1190105,99628.65625
1190501,99628.65625
1191026,99628.65625
1191501,99629.5
1192053,99624.90625
1192603,99622.1875
1193043,99619.46875
1193532,99626.546875
1194026,99619.234375
1194581,99616.515625
1195101,99622.765625
1195526,99622.765625
1196100,99622.53125
1196526,99619.8203125
1197001,99621.703125
1197517,99620.046875
1198014,99620.890625
1198501,99626.09375
1199108,99621.703125
1199501,99618.984375
1200153,99619.59375
1200501,99623.375
1201026,99624.1875
1201586,99615.21875
1202036,99622.3125
1202605,99622.3125
1203001,99614.15625
1203501,99619.359375
1204001,99623.953125
1204604,99622.078125
1205093,99619.359375
1205573,99618.515625
1206033,99618.515625
1206572,99615.578125
1207102,99618.296875
1207561,99621.015625
1208001,99624.5625
1208601,99616.421875
1209027,99628.09375
1209501,99613.703125
1210026,99619.1328125
1210599,99615.34375
1211089,99614.5
1211501,99619.71875
1212108,99619.71875
1212597,99622.4296875
1213001,99618.875
1213557,99619.71875
1214029,99617.0
1214501,99615.953125
1215106,99621.59375
1215526,99619.515625
1216001,99613.234375
1216578,99616.796875
1217026,99623.046875
1217526,99611.359375
1218014,99620.328125
1218603,99622.0
1219027,99613.8515625
1219592,99613.015625
1220082,99620.328125
1220601,99614.65625
1221101,99614.65625
1221526,99614.65625
1222001,99617.375
1222600,99619.8671875
1223100,99617.1484375
1223539,99617.1484375
1224014,99611.484375
1224548,99610.640625
1225026,99617.7578125
1225588,99616.078125
1226107,99624.84375
1226501,99622.125
1227026,99620.21875
1227606,99614.78125
1228106,99612.0625
1228526,99617.5
1229105,99611.25
1229605,99615.390625
1230001,99618.109375
1230501,99618.34375
1231104,99613.515625
1231603,99618.953125
1232026,99609.109375
1232501,99613.515625
1233052,99618.953125
1233526,99617.0390625
1234091,99621.40625
1234571,99615.96875
1235001,99619.7578125
1235600,99612.4375
1236100,99623.09375
1236501,99620.3671875
1237073,99618.453125
1237593,99619.53125
1238072,99616.8125
1238538,99615.734375
1239038,99616.578125
1239537,99613.859375
1240057,99624.5078125
1240501,99614.671875
1241106,99628.03125
1241586,99617.15625
1242095,99618.234375
1242527,99619.875
1243027,99619.875
1243594,99619.640625
1244094,99619.640625
1244526,99622.3671875
1245026,99620.71875
1245526,99619.640625
1246026,99625.921875
1246542,99619.4140625
1247072,99614.8203125
1247501,99617.5390625
1248001,99624.859375
1248526,99620.2578125
1249080,99622.9765625
1249599,99622.9765625
1250001,99622.9765625
1250501,99627.34375
1251027,99628.9921875
1251538,99622.71875
1252029,99616.46875
1252501,99616.234375
1253001,99621.671875
1253501,99618.953125
1254086,99611.609375
1254526,99618.7265625
1255105,99616.0078125
1255605,99618.7265625
1256078,99616.0078125
1256501,99616.0078125
1257107,99620.375
1257526,99623.09375
1258027,99616.8125
1258526,99615.7421875
1259042,99619.3046875
1259501,99620.140625
1260072,99625.5859375
1260527,99619.3046875
1261026,99619.3046875
1261526,99624.515625
1262001,99615.515625
1262526,99620.71875
1263001,99619.875
1263589,99620.71875
1264027,99624.28125
1264598,99617.1640625
1265026,99622.6015625
1265514,99618.84375
1266001,99619.6484375
1266547,99621.328125
1267001,99617.765625
1267576,99615.890625
1268105,99617.765625
1268575,99615.0546875
1269085,99619.421875
1269527,99622.140625
1270104,99615.625
1270526,99621.0703125
1271033,99617.546875
1271501,99614.8203125
1272063,99615.625
1272501,99624.625
1273032,99618.953125
1273501,99617.3125
1274001,99620.03125
1274501,99618.953125
1275110,99618.953125
1275505,99616.234375
1276080,99616.234375
1276599,99616.234375
1277030,99610.796875
1277608,99618.7265625
1278062,99613.2890625
1278608,99617.890625
1279111,99620.609375
1279537,99620.375
1280001,99611.375
1280606,99620.375
1281106,99621.21875
1281605,99622.0234375
1282026,99619.3046875
1282575,99616.5859375
1283027,99622.859375
1283526,99618.234375
1284053,99617.421875
1284603,99624.515625
1285001,99619.078125
1285592,99623.4375
1286026,99614.46875
1286526,99609.84375
1287001,99615.28125
1287601,99615.28125
1288001,99624.046875
1288540,99621.328125
1289030,99617.765625
1289599,99620.484375
1290026,99615.046875
1290501,99617.765625
1291088,99620.2578125
1291527,99620.2578125
1292108,99621.90625
1292501,99621.90625
1293047,99617.5390625
1293527,99618.375
1294106,99616.46875
1294526,99622.75
1295001,99622.75
1295605,99621.90625
1296001,99616.46875
1296584,99620.8359375
1297104,99626.2734375
1297583,99618.109375
1298026,99621.671875
1298526,99618.953125
1299032,99622.515625
1299501,99619.796875
1300026,99620.6015625
1300501,99618.71875
1301071,99621.4453125
1301526,99613.28125
1302030,99624.734375
1302526,99619.53125
1303059,99621.4453125
1303527,99620.6015625
1304001,99617.6484375
1304529,99621.2109375
1305027,99622.015625
1305501,99618.484375
1306001,99620.140625
1306501,99622.859375
1307001,99622.859375
1307501,99619.0625
1308026,99619.0625
1308526,99618.2578125
1309035,99616.34375
1309514,99616.109375
1310084,99619.90625
1310554,99616.109375
1311103,99616.953125
1311501,99625.1171875
1312001,99619.671875
1312592,99616.953125
1313102,99620.484375
1313526,99617.765625
1314031,99624.046875
1314527,99620.25
1315060,99614.234375
1315505,99620.25
1316099,99621.09375
1316609,99615.6484375
1317089,99621.09375
1317541,99617.296875
1318052,99620.015625
1318608,99620.859375
1319111,99618.140625
1319527,99620.015625
1320076,99618.140625
1320576,99616.21875
1321036,99625.4609375
1321595,99618.9453125
1322045,99618.9453125
1322526,99621.6640625
1323027,99618.9453125
1323526,99624.390625
1324093,99620.59375
1324553,99619.78125
1325001,99619.78125
1325514,99627.71875
1326014,99622.2734375
1326541,99620.359375
1327001,99623.921875
1327501,99622.2734375
1328030,99621.203125
1328570,99617.640625
1329026,99623.078125
1329501,99622.0078125
1330014,99622.84375
1330569,99613.84375
1331098,99616.5625
1331501,99619.28125
1332067,99616.5625
1332526,99618.484375
1333107,99620.96875
1333526,99615.53125
1334106,99624.5
1334526,99621.7734375
1335001,99622.6171875
1335535,99621.7734375
1336105,99622.6171875
1336554,99623.453125
1337104,99616.1015625
1337557,99624.265625
1338001,99612.5703125
1338501,99618.8203125
1339076,99618.625
1339532,99619.65625
1340095,99615.8984375
1340526,99620.5
1341001,99614.015625
1341501,99625.9375
1342030,99609.625
1342501,99615.0625
1343014,99622.1796875
1343569,99619.4609375
1344026,99614.015625
1344526,99620.265625
1345108,99621.9140625
1345514,99619.1953125
1346001,99618.390625
1346501,99613.75
1347057,99614.59375
1347596,99611.03125
1348001,99626.0859375
1348605,99622.7578125
1349026,99617.078125
1349501,99615.203125
1350104,99615.203125
1350584,99620.640625
1351044,99619.8046875
1351501,99617.921875
1352093,99620.640625
1352526,99620.375
1353102,99619.5703125
1353526,99616.84375
1354001,99623.09375
1354526,99621.21875
1355026,99619.3359375
1355550,99617.65625
1356001,99618.5
1356609,99611.9765625
1357109,99620.140625
1357529,99617.421875
1358108,99614.125
1358608,99613.0546875
1359037,99618.5
1359590,99615.546875
1360080,99624.28125
1360606,99618.03125
1361026,99621.5625
1361526,99617.796875
1362001,99620.515625
1362501,99625.1171875
1363074,99620.515625
1363594,99618.6015625
1364026,99614.234375
1364526,99617.796875
1365026,99619.4375
1365501,99622.1640625
1366026,99620.25
1366572,99622.96875
1367102,99620.25
1367514,99615.640625
1368026,99623.8125
1368590,99621.09375
1369001,99624.65625
1369590,99621.9296875
1370109,99622.734375
1370526,99622.734375
1371078,99620.015625
1371598,99620.015625
1372038,99621.9296875
1372607,99620.859375
1373107,99621.65625
1373526,99618.9375
1374046,99622.5
1374526,99621.65625
1375065,99623.34375
1375501,99617.0625
1376029,99623.34375
1376544,99624.1484375
1377029,99617.8984375
1377594,99612.21875
1378001,99622.265625
1378577,99623.109375
1379001,99621.1953125
1379532,99622.03125
1380105,99620.390625
1380501,99622.03125
1381001,99614.1015625
1381501,99614.6796875
1382026,99625.5625
1382600,99604.8671875
1383070,99610.3125
1383599,99615.515625
1384027,99615.515625
1384501,99607.3515625
1385098,99617.3984375
1385588,99614.6796875
1386001,99619.078125
1386537,99613.3671875
1387067,99607.1171875
1387501,99617.765625
1388096,99612.328125
1388501,99614.203125
1389026,99619.65625
1389545,99614.203125
1390054,99606.8828125
1390527,99613.1328125
1391074,99618.578125
1391501,99610.4140625
1392026,99611.25
1392501,99607.6875
1393026,99612.328125
1393602,99616.6953125
1394101,99619.4140625
1394501,99611.25
1395001,99621.90625
1395550,99619.1875
1396090,99609.375
1396530,99616.4609375
1397001,99616.4609375
1397501,99605.8125
1398109,99607.453125
1398598,99612.8984375
1399026,99615.3828125
1399611,99621.671875
1400001,99618.109375
1400526,99612.6640625
1401001,99613.5
1401606,99610.78125
1402109,99614.3125
1402526,99614.3125
1403026,99617.03125
1403501,99615.15625
1404026,99615.15625
1404527,99617.640625
1405001,99616.796875
1405553,99613.234375
1406026,99617.640625
1406592,99613.84375
1407001,99613.84375
1407602,99615.484375
1408001,99618.2109375
1408601,99611.3515625
1409001,99613.84375
1409526,99616.5625
1410014,99611.1171875
1410599,99610.046875
1411026,99615.484375
1411501,99610.890625
1412078,99618.2109375
1412501,99611.6875
1413107,99613.609375
1413527,99619.046875
1414107,99615.25
1414606,99614.4140625
1415036,99619.859375
1415545,99618.8125
1416039,99613.375
1416595,99611.453125
1417038,99614.1796875
1417604,99617.734375
1418001,99612.296875
1418603,99617.734375
1419033,99609.578125
1419553,99615.015625
1420026,99609.578125
1420526,99609.578125
1421105,99621.265625
1421501,99602.21875
1422071,99612.0625
1422501,99617.5
1423014,99617.265625
1423501,99617.265625
1424089,99616.4296875
1424501,99610.984375
1425069,99619.9921875
1425598,99606.375
1426068,99614.546875
1426548,99610.75
1427026,99620.796875
1427526,99611.5546875
1428067,99613.46875
1428501,99617.0
1429001,99609.671875
1429527,99606.953125
1430026,99617.0
1430604,99613.234375
1431104,99615.953125
1431527,99612.3984375
1432001,99613.234375
1432583,99615.953125
1433001,99614.046875
1433526,99615.6875
1434052,99617.609375
1434592,99611.078125
1435001,99614.8828125
1435591,99614.8828125
1436111,99613.8125
1436530,99616.53125
1437026,99611.078125
1437553,99614.6484375
1438001,99611.078125
1438589,99612.734375
1439112,99608.359375
1439538,99619.25
1440026,99615.6875
1440611,99613.5703125
1441001,99617.1328125
1441501,99613.5703125
1442106,99617.9375
1442501,99616.0625
1443014,99616.859375
1443527,99615.21875
1444026,99613.3359375
1444574,99607.890625
1445026,99614.140625
1445554,99617.703125
1446033,99615.8203125
1446543,99613.09375
1447103,99614.984375
1447572,99609.53125
1448026,99612.265625
1448526,99611.421875
1449026,99622.9140625
1449571,99613.09375
1450001,99612.0234375
1450600,99616.625
1451001,99613.90625
1451501,99616.390625
1452079,99609.296875
1452569,99613.671875
1453026,99610.9453125
1453529,99606.34375
1454029,99612.59375
1454527,99609.875
1455107,99618.875
1455501,99616.15625
1456005,99614.5078125
1456606,99615.078125
1457030,99612.359375
1457595,99614.2734375
1458068,99614.2734375
1458527,99612.359375
1459037,99617.0
1459603,99617.8046875
1460107,99618.640625
1460606,99615.921875
1461027,99614.0
1461592,99612.125
1462001,99614.0
1462601,99610.234375
1463001,99618.40625
1463600,99616.484375
1464001,99616.484375
1464600,99611.046875
1465100,99608.3203125
1465501,99613.765625
1466099,99614.609375
1466526,99617.328125
1467108,99616.25
1467501,99618.9765625
1468027,99618.9765625
1468607,99612.6875
1469097,99607.25
1469501,99613.296875
1470001,99610.5703125
1470501,99614.375
1471001,99609.96875
1471527,99609.734375
1472001,99607.84375
1472526,99616.015625
1473027,99618.7421875
1473603,99609.5
1474026,99612.21875
1474501,99614.1328125
1475042,99616.015625
1475572,99613.859375
1476092,99604.890625
1476561,99615.78125
1477029,99611.140625
1477529,99614.703125
1478034,99605.6875
1478501,99609.2578125
1479033,99611.984375
1479527,99607.375
1480109,99611.140625
1480602,99615.546875
1481026,99607.375
1481527,99617.1875
1482027,99614.703125
1482501,99613.625
1483001,99612.546875
1483566,99616.109375
1484076,99610.671875
1484595,99611.5390625
1485026,99612.546875
1485501,99611.5390625
1486001,99617.796875
1486604,99611.5390625
1487034,99611.5390625
1487501,99615.0703125
1488026,99606.8984375
1488602,99608.8125
1489052,99608.8125
1489526,99608.578125
1490042,99601.453125
1490571,99615.90625
1491101,99614.828125
1491527,99609.390625
1492026,99607.5
1492514,99612.953125
1493069,99611.296875
1493526,99617.3203125
1494109,99616.4765625
1494608,99611.03125
1495108,99613.515625
1495608,99610.796875
1496107,99612.7109375
1496607,99606.421875
1497001,99609.1484375
1497501,99610.796875
1498096,99607.265625
1498595,99608.90625
1499108,99614.1171875
1499577,99610.5546875
1500026,99609.71875
1500534,99608.671875
1501063,99605.9453125
1501526,99617.6484375
1502093,99611.390625
1502501,99609.4765625
1503001,99610.3125
1503601,99616.609375
1504061,99608.4375
1504526,99611.15625
1505101,99609.2421875
1505526,99611.96875
1506001,99612.8046875
1506539,99613.609375
1507001,99615.53125
1507501,99609.2421875
1508068,99609.0
1508538,99607.359375
1509029,99608.1640625
1509526,99605.4375
1510001,99616.09375
1510501,99612.5625
1511001,99612.5625
1511576,99616.9375
1512026,99607.921875
1512514,99613.375
1513001,99609.5703125
1513526,99606.0390625
1514014,99611.484375
1514534,99615.015625
1515026,99609.5703125
1515603,99613.1328125
1516027,99613.1328125
1516552,99609.5703125
1517031,99615.859375
1517601,99609.328125
1518001,99609.328125
1518601,99616.4609375
1519029,99611.015625
1519530,99611.015625
1520100,99612.8984375
1520526,99610.171875
1521049,99611.8203125
1521589,99609.09375
1522026,99609.09375
1522514,99612.65625
1523001,99605.5625
1523526,99613.46875
1524001,99609.9375
1524536,99612.65625
1525026,99605.296875
1525556,99610.5
1526026,99608.859375
1526526,99610.734375
1527075,99615.953125
1527594,99608.859375
1528026,99608.859375
1528594,99606.96875
1529033,99606.96875
1529593,99615.953125
1530103,99622.2421875
1530592,99620.328125
1531001,99614.875
1531501,99623.046875
1532001,99624.96875
1532531,99624.7265625
1533026,99624.7265625
1533526,99624.7265625
1534001,99622.0
1534609,99616.5546875
1535099,99624.7265625
1535501,99616.5546875
1536098,99620.0859375
1536548,99613.59375
1537001,99608.953125
1537501,99614.3984375
1538060,99601.8515625
1538501,99605.4140625
1539031,99614.3984375
1539514,99606.21875
1540026,99615.234375
1540526,99605.4140625
1541026,99610.59375
1541501,99606.21875
1542026,99605.140625
1542501,99602.421875
1543026,99609.546875
1543527,99602.1796875
1544102,99612.2734375
1544552,99606.828125
1545026,99609.546875
1545501,99608.46875
1546101,99612.0
1546541,99604.1015625
1547001,99606.828125
1547501,99607.6328125
1548026,99608.46875
1548589,99607.390625
1549079,99603.828125
1549526,99604.671875
1550088,99607.390625
1550548,99603.828125
1551001,99604.671875
1551501,99606.3125
1552001,99609.875
1552536,99607.15625
1553036,99609.640625
1553606,99607.15625
1554035,99607.15625
1554605,99604.421875
1555054,99602.546875
1555604,99615.0859375
1556104,99610.4453125
1556534,99607.71875
1557005,99611.28125
1557526,99606.9140625
1558031,99605.828125
1558572,99605.0
1559001,99607.71875
1559501,99609.3984375
1560001,99612.125
1560601,99611.046875
1561014,99611.046875
1561570,99606.671875
1562103,99611.046875
1562599,99616.5
1563039,99606.671875
1563599,99612.9296875
1564001,99609.125
1564608,99609.96875
1565014,99615.421875
1565537,99609.96875
1566037,99612.6875
1566501,99606.40625
1567106,99605.359375
1567501,99608.078125
1568026,99610.8046875
1568526,99604.515625
1569035,99611.609375
1569501,99611.609375
1570104,99608.890625
1570527,99607.84375
1571026,99605.921875
1571526,99604.84375
1572102,99614.09375
1572526,99603.1953125
1573102,99608.6484375
1573551,99611.375
1574101,99612.2109375
1574501,99610.296875
1575026,99615.7421875
1575550,99613.015625
1576026,99612.2109375
1576526,99610.5625
1577005,99614.09375
1577501,99603.1953125
1578078,99604.03125
1578541,99610.296875
1579108,99604.84375
1579597,99610.296875
1580026,99608.171875
1580501,99609.25
1581109,99610.890625
1581526,99606.5234375
1582026,99610.890625
1582595,99610.0546875
1583105,99612.296875
1583594,99612.296875
1584084,99611.703125
1584603,99614.421875
1585001,99616.5859375
1585563,99612.453125
1586001,99611.375
1586602,99609.484375
1587001,99611.375
1587601,99609.484375
1588014,99609.484375
1588591,99614.9375
1589101,99610.296875
1589600,99613.015625
1590100,99607.84375
1590599,99611.140625
1591026,99608.40625
1591609,99614.09375
1592001,99614.09375
1592538,99606.765625
1593001,99608.6484375
1593577,99605.1171875
1594026,99605.921875
1594576,99606.1640625
1595106,99607.84375
1595501,99602.390625
1596026,99608.6484375
1596605,99607.84375
1597001,99613.296875
1597604,99604.28125
1598001,99609.7265625
1598501,99602.390625
1599037,99602.390625
1599576,99602.390625
1600046,99611.375
1600606,99607.0
1601105,99610.5625
