Time (ms), Relative Humidity (percent)
1019502,19.22265625
1020048,19.396484375
1020502,19.3095703125
1021026,19.341796875
1021607,19.3505859375
1022002,19.3828125
1022576,19.3935546875
1023106,19.45703125
1023502,19.45703125
1024001,19.45703125
1024526,19.45703125
1025044,19.5009765625
1025502,19.53125
1026002,19.54296875
1026502,19.56640625
1027026,19.685546875
1027526,19.56640625
1028042,19.5771484375
1028502,19.759765625
1029061,19.587890625
1029527,19.5546875
1030026,19.5546875
1030526,19.54296875
1031002,19.5517578125
1031502,19.5537109375
1032014,19.5546875
1032502,19.6748046875
1033002,19.5556640625
1033502,19.54296875
1034026,19.5107421875
1034596,19.521484375
1035056,19.5009765625
1035505,19.4794921875
1036078,19.5009765625
1036502,19.5009765625
1037002,19.521484375
1037604,19.5234375
1038002,19.5458984375
1038502,19.58984375
1039002,19.806640625
1039542,20.0419921875
1040002,20.376953125
1040582,20.23828125
1041026,20.400390625
1041581,20.55078125
1042071,20.701171875
1042502,20.818359375
1043040,20.9033203125
1043579,20.904296875
1044002,20.947265625
1044569,21.216796875
1045078,21.3037109375
1045578,21.37890625
1046026,21.1416015625
1046526,21.4873046875
1047002,21.5302734375
1047606,21.5634765625
1048026,21.6611328125
1048595,21.6298828125
1049002,21.662109375
1049502,21.705078125
1050044,21.6953125
1050526,21.7060546875
1051103,21.5966796875
1051603,21.478515625
1052103,21.380859375
1052572,21.2841796875
1053002,21.1865234375
1053571,21.078125
1054002,20.958984375
1054502,20.8837890625
1055029,20.94921875
1055502,20.6259765625
1056002,20.6572265625
1056502,20.5927734375
1057001,20.517578125
1057502,20.44140625
1058082,20.38671875
1058502,20.3447265625
1059110,20.32421875
1059547,20.3017578125
1060002,20.26953125
1060610,20.6142578125
1061110,20.2470703125
1061514,20.2255859375
1062075,20.4208984375
1062502,20.2353515625
1063026,20.2255859375
1063502,20.1826171875
1064002,20.171875
1064573,20.1826171875
1065102,20.138671875
1065526,20.203125
1066026,20.0947265625
1066551,20.07421875
1067002,20.0625
1067591,20.0849609375
1068001,20.0849609375
1068590,20.0751953125
1069089,20.1083984375
1069559,20.033203125
1070026,20.1845703125
1070608,20.1962890625
1071001,20.1533203125
1071501,20.2392578125
1072107,20.2841796875
1072607,20.337890625
1073106,20.37109375
1073502,20.4248046875
1074002,20.404296875
1074502,20.3701171875
1075104,20.359375
1075594,20.34765625
1076104,20.328125
1076505,20.306640625
1077001,20.2626953125
1077502,20.2392578125
1078075,20.2275390625
1078502,20.20703125
1079026,20.326171875
1079601,20.3916015625
1080065,20.4345703125
1080550,20.4580078125
1081002,20.5126953125
1081501,20.5234375
1082002,20.544921875
1082526,20.5234375
1083088,20.48046875
1083526,20.4482421875
1084067,20.44921875
1084526,20.416015625
1085026,20.4599609375
1085576,20.4169921875
1086086,20.3955078125
1086605,20.36328125
1087002,20.353515625
1087535,20.353515625
1088014,20.3427734375
1088526,20.33203125
1089002,20.3212890625
1089543,20.322265625
1090002,20.2998046875
1090502,20.2998046875
1091002,20.3115234375
1091502,20.30078125
1092091,20.2900390625
1092601,20.3017578125
1093002,20.3232421875
1093530,20.302734375
1094100,20.3232421875
1094599,20.3349609375
1095109,20.3349609375
1095527,20.3349609375
1096029,20.32421875
1096532,20.3466796875
1097002,20.1416015625
1097597,20.3466796875
1098070,20.3466796875
1098590,20.357421875
1099026,20.357421875
1099502,20.3583984375
1100002,20.3486328125
1100527,20.3369140625
1101026,20.3486328125
1101502,20.359375
1102093,20.337890625
1102553,20.337890625
1103014,20.31640625
1103542,20.328125
1104001,20.328125
1104541,20.31640625
1105041,20.3173828125
1105527,20.6845703125
1106002,20.33984375
1106526,20.33984375
1107026,20.33984375
1107527,20.404296875
1108002,20.33984375
1108568,20.3623046875
1109026,20.3515625
1109607,20.3515625
1110014,20.3515625
1110514,20.2216796875
1111066,20.3515625
1111502,20.427734375
1112002,20.36328125
1112526,20.3525390625
1113035,20.36328125
1113544,20.158203125
1114104,20.3857421875
1114502,20.396484375
1115033,20.3857421875
1115526,20.396484375
1116030,20.05078125
1116530,20.375
1117082,20.3544921875
1117502,20.365234375
1118030,20.6572265625
1118502,20.34375
1119104,20.34375
1119526,20.3544921875
1120049,20.3544921875
1120526,20.3876953125
1121078,20.3876953125
1121548,20.3876953125
1122026,20.419921875
1122597,20.443359375
1123107,20.26953125
1123536,20.431640625
1124002,20.46484375
1124526,20.4326171875
1125027,20.4658203125
1125565,20.455078125
1126095,20.4765625
1126574,20.498046875
1127014,20.4765625
1127573,20.1953125
1128014,20.4990234375
1128502,20.4228515625
1129062,20.48828125
1129526,20.4990234375
1130027,20.4775390625
1130601,20.466796875
1131002,20.466796875
1131530,20.4560546875
1132026,20.466796875
1132549,20.423828125
1133014,20.4140625
1133502,20.3916015625
1134002,20.3818359375
1134502,20.4033203125
1135087,20.4140625
1135607,20.4248046875
1136057,20.4365234375
1136526,20.46875
1137014,20.490234375
1137502,20.544921875
1138089,20.5556640625
1138502,20.599609375
1139031,20.4912109375
1139526,20.5888671875
1140002,20.697265625
1140526,20.740234375
1141026,20.751953125
1141502,20.794921875
1142032,20.8271484375
1142502,20.849609375
1143101,20.8818359375
1143601,20.9248046875
1144026,21.1748046875
1144540,20.546875
1145026,20.92578125
1145539,20.9794921875
1146026,21.0126953125
1146502,21.078125
1147026,21.154296875
1147608,21.2197265625
1148026,21.2197265625
1148607,21.294921875
1149002,21.337890625
1149606,21.154296875
1150001,21.4140625
1150502,21.447265625
1151105,21.4794921875
1151535,21.5009765625
1152044,21.5458984375
1152502,21.642578125
1153002,21.599609375
1153502,21.62109375
1154103,21.6328125
1154562,21.6435546875
1155026,21.740234375
1155526,21.611328125
1156071,21.5673828125
1156502,21.5458984375
1157110,21.513671875
1157600,21.470703125
1158002,21.4599609375
1158599,21.427734375
1159030,21.3310546875
1159526,21.5576171875
1160026,21.341796875
1160502,21.3095703125
1161014,21.2880859375
1161502,21.212890625
1162002,21.234375
1162526,21.212890625
1163014,21.2021484375
1163545,21.515625
1164026,20.8349609375
1164604,21.1376953125
1165002,21.1484375
1165502,21.083984375
1166002,21.1923828125
1166526,21.0302734375
1167033,20.998046875
1167526,20.9765625
1168102,20.955078125
1168502,20.9111328125
1169026,20.9013671875
1169591,20.890625
1170027,20.869140625
1170526,20.8583984375
1171001,20.8369140625
1171589,20.8046875
1172109,20.837890625
1172502,20.859375
1173068,20.90234375
1173608,20.95703125
1174014,20.6328125
1174502,21.0869140625
1175057,21.1416015625
1175502,21.20703125
1176018,21.2607421875
1176526,21.3251953125
1177002,21.390625
1177605,21.423828125
1178038,21.466796875
1178502,21.4892578125
1179077,21.54296875
1179526,21.564453125
1180001,21.4892578125
1180526,21.6298828125
1181002,21.6630859375
1181605,21.6845703125
1182002,21.7060546875
1182600,21.728515625
1183030,21.75
1183590,21.93359375
1184059,21.75
1184589,21.7509765625
1185026,21.9560546875
1185538,21.6962890625
1186088,21.6318359375
1186526,21.6103515625
1187107,21.5234375
1187526,21.5341796875
1188002,21.4150390625
1188576,21.3623046875
1189026,21.3291015625
1189595,21.4599609375
1190105,21.2001953125
1190502,21.15625
1191026,21.1025390625
1191502,21.0703125
1192053,21.02734375
1192603,20.9736328125
1193043,20.951171875
1193532,20.919921875
1194026,20.8759765625
1194581,20.84375
1195101,20.5302734375
1195526,20.779296875
1196100,20.748046875
1196526,20.7041015625
1197002,20.6826171875
1197518,20.6494140625
1198014,20.595703125
1198502,20.5751953125
1199108,20.552734375
1199502,20.5419921875
1200154,20.5
1200502,20.4775390625
1201026,20.466796875
1201586,20.3583984375
1202036,20.423828125
1202605,20.4130859375
1203002,20.3916015625
1203502,20.392578125
1204002,20.3701171875
1204501,20.337890625
1205093,20.3271484375
1205573,20.3046875
1206033,20.2939453125
1206572,20.2841796875
1207001,20.2626953125
1207561,20.2412109375
1208002,20.251953125
1208601,20.23046875
1209027,20.1875
1209502,20.208984375
1210026,20.1982421875
1210599,20.1875
1211089,20.1767578125
1211502,20.166015625
1212108,20.068359375
1212597,19.982421875
1213002,20.166015625
1213557,20.1337890625
1214029,20.1337890625
1214505,20.1240234375
1215106,19.7548828125
1215530,20.11328125
1216002,19.896484375
1216579,20.1669921875
1217026,20.080078125
1217526,20.080078125
1218014,20.0693359375
1218607,19.908203125
1219027,20.0380859375
1219592,19.8857421875
1220082,19.939453125
1220501,20.0048828125
1221101,19.984375
1221526,19.9736328125
1222002,19.9951171875
1222600,19.99609375
1223100,20.0068359375
1223539,20.0283203125
1224014,20.0390625
1224548,20.0283203125
1225026,20.029296875
1225588,19.5517578125
1226107,20.0615234375
1226502,20.05078125
1227026,20.05078125
1227606,20.10546875
1228106,20.0732421875
1228526,20.0732421875
1229001,20.0830078125
1229501,20.072265625
1230002,20.095703125
1230502,20.083984375
1231104,20.0849609375
1231603,20.07421875
1232026,20.095703125
1232502,20.095703125
1233052,20.095703125
1233526,20.095703125
1234091,20.107421875
1234571,20.107421875
1235002,20.1171875
1235600,20.107421875
1236100,20.1181640625
1236502,20.1181640625
1237073,20.1298828125
1237593,20.12890625
1238072,20.1396484375
1238538,20.1298828125
1239038,20.1298828125
1239537,20.1298828125
1240057,20.130859375
1240502,20.140625
1241106,20.1630859375
1241586,20.130859375
1242095,20.140625
1242527,20.15234375
1243027,20.1630859375
1243594,20.1748046875
1244094,20.142578125
1244526,20.1640625
1245026,20.15234375
1245526,20.1748046875
1246026,19.9794921875
1246542,20.326171875
1247072,20.1865234375
1247502,20.17578125
1248002,20.1640625
1248526,20.1318359375
1249080,20.1650390625
1249599,20.0888671875
1250002,20.1650390625
1250502,20.1650390625
1251027,19.9921875
1251538,20.154296875
1252029,20.1650390625
1252502,20.1767578125
1253002,20.1767578125
1253502,20.1767578125
1254086,20.361328125
1254526,20.1767578125
1255105,20.19921875
1255605,19.8525390625
1256078,20.1767578125
1256502,20.1767578125
1257107,20.177734375
1257526,20.177734375
1258027,20.1767578125
1258526,20.177734375
1259042,20.177734375
1259502,20.16796875
1260072,20.1787109375
1260527,20.1455078125
1261026,20.177734375
1261526,20.1787109375
1262002,20.1787109375
1262526,20.1904296875
1263002,20.1787109375
1263589,19.9736328125
1264027,20.1796875
1264598,20.1572265625
1265026,20.0927734375
1265514,20.1689453125
1266002,20.1689453125
1266547,20.1474609375
1267002,20.1796875
1267576,20.2021484375
1268105,20.1904296875
1268575,20.201171875
1269085,20.2021484375
1269527,20.1806640625
1270104,20.1806640625
1270526,20.1162109375
1271033,20.169921875
1271502,20.19140625
1272063,19.8232421875
1272502,19.8994140625
1273032,20.1708984375
1273502,20.1484375
1274002,20.1484375
1274502,20.1494140625
1275110,20.1279296875
1275505,20.1494140625
1276080,20.1162109375
1276599,20.419921875
1277031,20.1279296875
1277501,20.1171875
1278062,20.1279296875
1278501,20.1171875
1279111,20.1064453125
1279537,20.0859375
1280002,20.07421875
1280610,20.07421875
1281110,20.1181640625
1281501,20.0634765625
1282026,20.07421875
1282575,20.0634765625
1283027,20.0859375
1283526,20.3359375
1284053,20.0966796875
1284603,20.0859375
1285002,20.0859375
1285592,20.119140625
1286026,20.1083984375
1286526,20.2822265625
1287002,20.119140625
1287601,20.1298828125
1288002,20.130859375
1288540,20.1416015625
1289030,20.15234375
1289599,20.1845703125
1290026,20.1953125
1290502,20.173828125
1291088,20.197265625
1291527,20.197265625
1292108,20.197265625
1292502,20.2080078125
1293047,20.197265625
1293527,20.197265625
1294106,19.8173828125
1294526,20.2080078125
1295005,20.12109375
1295605,20.1533203125
1296002,20.1533203125
1296584,20.1220703125
1297104,20.1220703125
1297583,20.1328125
1298026,20.349609375
1298526,20.1005859375
1299032,19.916015625
1299502,20.1005859375
1300026,20.08984375
1300502,20.306640625
1301071,20.0791015625
1301526,20.123046875
1302030,20.0908203125
1302526,20.0791015625
1303059,20.0791015625
1303527,19.94921875
1304002,20.068359375
1304529,20.05859375
1305027,20.05859375
1305502,20.0693359375
1306002,20.0478515625
1306502,20.037109375
1307002,20.0478515625
1307502,20.0595703125
1308026,20.037109375
1308526,20.037109375
1309035,20.15625
1309514,20.0166015625
1310084,20.0048828125
1310554,20.0048828125
1311103,20.005859375
1311502,19.9951171875
1312002,20.005859375
1312592,20.005859375
1313102,19.984375
1313526,19.9951171875
1314031,19.9951171875
1314527,20.0068359375
1315060,19.9736328125
1315505,20.1904296875
1316099,19.9853515625
1316609,19.99609375
1317089,19.9853515625
1317542,19.876953125
1318052,19.9853515625
1318608,19.9638671875
1319111,19.986328125
1319527,20.3974609375
1320076,20.310546875
1320576,19.9541015625
1321036,19.9208984375
1321595,19.8994140625
1322045,20.2353515625
1322526,19.96484375
1323027,19.8779296875
1323526,19.8671875
1324093,19.8671875
1324553,19.8671875
1325002,19.6181640625
1325514,19.857421875
1326014,19.8681640625
1326541,19.8681640625
1327002,19.87890625
1327502,19.87890625
1328030,19.8896484375
1328570,19.8681640625
1329026,19.8896484375
1329502,19.87890625
1330014,19.869140625
1330569,19.4130859375
1331098,19.8359375
1331502,19.8251953125
1332067,19.78125
1332526,19.78125
1333107,19.75
1333526,19.84765625
1334001,19.7392578125
1334526,19.7392578125
1335002,19.7392578125
1335535,19.75
1336105,19.728515625
1336554,19.7392578125
1337104,19.7177734375
1337557,19.728515625
1338002,19.728515625
1338502,19.7177734375
1339076,19.5234375
1339532,19.544921875
1340095,19.740234375
1340526,19.7080078125
1341002,19.71875
1341502,19.71875
1342030,19.7294921875
1342502,19.71875
1343014,19.71875
1343569,20.033203125
1344026,19.8271484375
1344526,19.6865234375
1345108,19.6982421875
1345514,19.6875
1346002,19.6865234375
1346502,19.6875
1347057,19.6982421875
1347596,19.6875
1348002,19.69921875
1348605,19.828125
1349026,19.3408203125
1349502,19.69921875
1350104,19.69921875
1350584,19.6884765625
1351044,19.6884765625
1351502,19.6884765625
1352093,19.568359375
1352526,19.6884765625
1353102,19.677734375
1353526,19.69921875
1354002,19.6884765625
1354526,19.6884765625
1355026,19.8515625
1355550,19.4609375
1356005,19.677734375
1356609,19.7109375
1357109,19.689453125
1357530,19.7109375
1358108,19.6455078125
1358608,19.7109375
1359041,19.677734375
1359591,19.625
1360081,19.462890625
1360610,19.8203125
1361026,19.8857421875
1361526,19.97265625
1362002,20.0595703125
1362502,20.1025390625
1363074,20.1572265625
1363594,20.4501953125
1364026,20.1572265625
1364526,20.1572265625
1365026,20.125
1365502,20.103515625
1366026,20.1142578125
1366572,20.060546875
1367102,20.048828125
1367514,20.0390625
1368026,19.9951171875
1368590,19.9736328125
1369002,19.7900390625
1369590,19.9306640625
1370001,19.8984375
1370526,19.8876953125
1371078,19.876953125
1371598,19.8662109375
1372038,19.8544921875
1372607,19.822265625
1373107,19.80078125
1373526,19.8115234375
1374046,20.0947265625
1374526,19.779296875
1375065,19.7578125
1375502,19.76953125
1376029,19.76953125
1376544,19.7470703125
1377029,19.4326171875
1377594,19.7265625
1378002,19.748046875
1378577,19.7373046875
1379002,19.748046875
1379532,19.748046875
1380105,19.5419921875
1380502,19.455078125
1381002,19.7265625
1381502,19.7158203125
1382026,19.7158203125
1382600,19.6943359375
1383070,19.357421875
1383599,19.6953125
1384027,19.6953125
1384502,19.6728515625
1385098,19.6728515625
1385588,19.6728515625
1386002,19.6728515625
1386537,19.6845703125
1387067,19.6953125
1387502,19.685546875
1388096,19.685546875
1388502,19.6845703125
1389026,19.673828125
1389545,19.7177734375
1390054,19.6748046875
1390527,19.6640625
1391074,19.630859375
1391502,19.65234375
1392026,19.6640625
1392502,19.6640625
1393026,19.630859375
1393602,19.5986328125
1394001,19.6318359375
1394502,19.642578125
1395002,19.62109375
1395550,19.6103515625
1396090,19.5986328125
1396530,19.599609375
1397002,19.5888671875
1397502,19.587890625
1398109,19.5556640625
1398598,19.5556640625
1399026,19.556640625
1399611,19.5458984375
1400002,19.5458984375
1400526,19.556640625
1401002,19.556640625
1401606,19.5458984375
1402110,19.5458984375
1402526,19.220703125
1403026,19.5244140625
1403502,19.546875
1404026,19.546875
1404527,19.546875
1405002,19.4921875
1405553,19.546875
1406026,19.5576171875
1406592,19.55859375
1407002,19.55859375
1407602,19.55859375
1408002,19.6240234375
1408601,19.64453125
1409002,19.55859375
1409526,19.537109375
1410014,19.5908203125
1410599,19.5478515625
1411026,19.5478515625
1411502,19.537109375
1412078,19.5263671875
1412502,19.52734375
1413107,19.5263671875
1413527,19.537109375
1414107,19.5380859375
1414606,19.5380859375
1415036,19.515625
1415545,19.5380859375
1416039,19.86328125
1416595,19.505859375
1417038,19.5166015625
1417604,19.505859375
1418002,19.505859375
1418501,19.484375
1419037,19.484375
1419553,19.484375
1420026,19.4736328125
1420526,19.8857421875
1421105,19.4736328125
1421502,19.4736328125
1422071,19.49609375
1422502,19.5068359375
1423014,19.4853515625
1423502,19.517578125
1424089,19.4853515625
1424502,19.474609375
1425069,19.474609375
1425598,19.3662109375
1426068,19.453125
1426548,19.4423828125
1427026,19.5615234375
1427526,19.5078125
1428067,19.5732421875
1428502,19.453125
1429002,19.4423828125
1429527,19.453125
1430026,19.4423828125
1430604,19.443359375
1431104,19.4326171875
1431527,19.4423828125
1432002,19.443359375
1432583,19.4326171875
1433002,19.443359375
1433526,19.5625
1434052,19.443359375
1434592,19.51953125
1435002,19.443359375
1435591,19.4326171875
1436111,19.421875
1436530,19.4443359375
1437026,19.4111328125
1437553,19.43359375
1438002,19.421875
1438589,19.5966796875
1439112,19.3896484375
1439538,19.421875
1440026,19.5517578125
1440612,19.3359375
1441002,19.43359375
1441502,19.43359375
1442106,19.423828125
1442502,19.4130859375
1443014,19.4345703125
1443527,19.4453125
1444026,19.423828125
1444574,19.4130859375
1445026,19.423828125
1445554,19.4560546875
1446033,19.40234375
1446543,19.4248046875
1447103,19.3916015625
1447572,19.3916015625
1448026,19.3916015625
1448526,19.3798828125
1449026,19.359375
1449571,19.359375
1450002,19.359375
1450600,19.31640625
1451002,19.3701171875
1451502,19.3818359375
1452079,19.826171875
1452569,19.740234375
1453026,19.447265625
1453529,19.37109375
1454029,19.37109375
1454527,19.3818359375
1455107,19.3818359375
1455502,19.3603515625
1456005,19.3603515625
1456501,19.3603515625
1457030,19.3720703125
1457595,19.3720703125
1458068,19.361328125
1458527,19.3720703125
1459038,19.306640625
1459603,19.3720703125
1460107,19.3828125
1460607,19.361328125
1461027,19.361328125
1461592,19.361328125
1462002,19.3720703125
1462601,19.3623046875
1463002,19.373046875
1463600,19.6005859375
1464002,19.373046875
1464600,19.3515625
1465100,19.3623046875
1465502,19.7958984375
1466099,19.3623046875
1466526,19.373046875
1467108,19.6015625
1467502,19.3740234375
1468027,19.3525390625
1468607,19.3623046875
1469097,19.373046875
1469502,19.36328125
1470002,19.36328125
1470502,19.3740234375
1471002,19.3623046875
1471527,19.36328125
1472002,19.36328125
1472526,18.875
1473027,19.3310546875
1473603,19.3310546875
1474026,19.3525390625
1474502,19.3525390625
1475042,19.3310546875
1475572,19.3427734375
1476092,19.3310546875
1476561,19.3310546875
1477029,19.33203125
1477530,19.33203125
1478034,19.3095703125
1478502,19.3212890625
1479034,19.310546875
1479527,19.310546875
1480001,19.310546875
1480602,19.310546875
1481026,19.310546875
1481527,19.2998046875
1482027,19.310546875
1482502,19.7333984375
1483002,19.30078125
1483566,19.2900390625
1484076,19.2900390625
1484595,19.30078125
1485026,19.2900390625
1485502,19.30078125
1486002,19.35546875
1486604,19.2783203125
1487034,19.30078125
1487502,19.2900390625
1488026,19.2900390625
1488602,19.2783203125
1489052,19.2783203125
1489526,19.572265625
1490042,19.1376953125
1490571,19.279296875
1491101,19.2802734375
1491527,19.26953125
1492026,19.2802734375
1492514,19.2802734375
1493069,19.279296875
1493526,19.291015625
1494109,19.3134765625
1494608,19.3017578125
1495108,19.2919921875
1495608,19.28125
1496107,19.3134765625
1496501,19.2919921875
1497002,19.291015625
1497505,19.3134765625
1498096,19.03125
1498595,19.595703125
1499108,19.3037109375
1499578,19.3037109375
1500026,19.302734375
1500534,19.28125
1501067,19.390625
1501526,19.29296875
1502097,19.2490234375
1502502,19.2822265625
1503002,19.29296875
1503601,19.271484375
1504061,19.2822265625
1504526,19.2607421875
1505101,19.2607421875
1505526,19.021484375
1506002,19.2607421875
1506539,19.2607421875
1507002,19.2392578125
1507502,19.2392578125
1508068,19.240234375
1508538,19.228515625
1509029,19.228515625
1509526,19.25
1510002,19.26171875
1510502,19.240234375
1511002,19.240234375
1511576,19.21875
1512026,19.240234375
1512514,19.21875
1513002,19.2294921875
1513526,19.21875
1514014,19.21875
1514534,19.2294921875
1515026,19.2734375
1515603,19.21875
1516027,19.21875
1516552,19.2080078125
1517031,19.21875
1517601,19.2197265625
1518002,19.208984375
1518601,19.306640625
1519030,19.1982421875
1519534,19.2412109375
1520100,19.208984375
1520526,19.1767578125
1521053,19.1875
1521593,19.208984375
1522026,19.1875
1522514,19.5791015625
1523002,19.1875
1523526,19.177734375
1524002,19.3935546875
1524536,19.1767578125
1525026,19.166015625
1525556,19.1669921875
1526026,19.1552734375
1526526,19.14453125
1527075,19.123046875
1527594,18.9384765625
1528026,19.1123046875
1528594,19.1337890625
1529033,19.123046875
1529593,19.123046875
1530103,19.1240234375
1530592,19.1240234375
1531002,19.0263671875
1531502,19.1025390625
1532002,19.134765625
1532531,19.1240234375
1533026,19.11328125
1533526,19.1240234375
1534002,19.134765625
1534501,19.1240234375
1535099,19.11328125
1535502,19.1240234375
1536098,19.1357421875
1536548,18.9951171875
1537005,19.125
1537502,19.1357421875
1538060,19.1357421875
1538502,19.048828125
1539031,19.1357421875
1539514,19.1142578125
1540026,19.1474609375
1540526,19.125
1541026,19.1259765625
1541502,19.125
1542026,19.13671875
1542502,19.1259765625
1543026,19.1474609375
1543527,19.1259765625
1544102,19.1044921875
1544552,19.09375
1545026,19.115234375
1545502,19.0830078125
1546101,19.1044921875
1546541,19.08203125
1547002,19.0712890625
1547502,19.09375
1548026,19.09375
1548589,19.0400390625
1549079,19.1044921875
1549526,19.09375
1550088,19.072265625
1550548,19.0830078125
1551002,19.0830078125
1551502,19.083984375
1552002,19.0732421875
1552536,19.10546875
1553036,19.0634765625
1553606,19.0732421875
1554035,19.4970703125
1554605,19.083984375
1555054,19.083984375
1555604,19.07421875
1556001,19.0732421875
1556534,19.07421875
1557005,19.07421875
1557526,19.07421875
1558031,19.0634765625
1558572,19.0849609375
1559002,19.0634765625
1559502,19.052734375
1560002,19.0634765625
1560601,19.052734375
1561014,19.052734375
1561570,18.7265625
1562103,19.43359375
1562599,19.0419921875
1563039,19.03125
1563599,19.0419921875
1564002,19.052734375
1564608,19.0537109375
1565014,19.04296875
1565537,19.4775390625
1566037,19.064453125
1566502,19.052734375
1567106,19.064453125
1567502,19.064453125
1568026,19.064453125
1568526,19.04296875
1569035,19.0537109375
1569502,19.064453125
1570104,19.423828125
1570527,19.5107421875
1571026,18.837890625
1571526,19.359375
1572102,19.5224609375
1572526,19.630859375
1573102,19.7177734375
1573551,19.75
1574101,19.75
1574502,19.630859375
1575026,19.6416015625
1575550,19.5654296875
1576026,19.5546875
1576526,19.4892578125
1577005,19.423828125
1577502,19.3916015625
1578078,19.0654296875
1578541,19.359375
1579108,19.380859375
1579597,19.380859375
1580026,19.392578125
1580502,19.37109375
1581109,19.3818359375
1581526,19.3486328125
1582026,19.328125
1582595,19.197265625
1583109,19.4150390625
1583594,19.3935546875
1584084,19.251953125
1584603,19.3056640625
