Time (ms), Relative Humidity (percent)
977043,24.5283203125
977502,24.5068359375
978014,24.517578125
978573,24.5068359375
979026,24.5078125
979526,24.498046875
980002,24.4873046875
980514,24.486328125
981087,24.498046875
981526,24.4228515625
982026,24.4765625
982605,24.4775390625
983065,24.48828125
983574,24.466796875
984002,24.48828125
984502,24.4990234375
985002,24.5634765625
985602,24.54296875
986102,24.5859375
986601,24.5751953125
987027,24.5751953125
987526,24.54296875
988026,24.5546875
988502,24.6083984375
989002,24.5654296875
989549,24.576171875
990026,24.5654296875
990502,24.576171875
991001,24.5869140625
991526,24.5771484375
992002,24.3955078125
992502,24.609375
993002,24.642578125
993502,24.6640625
994026,24.6845703125
994584,24.6962890625
995104,24.70703125
995526,24.6962890625
996046,24.7294921875
996502,24.8154296875
997014,24.890625
997526,24.9326171875
998085,24.9765625
998501,24.998046875
999054,24.708984375
999530,25.0205078125
1000029,25.0302734375
1000579,25.0419921875
1001002,25.03125
1001568,25.03125
1002002,25.03125
1002502,25.052734375
1003002,25.0419921875
1003526,25.04296875
1004002,24.9150390625
1004526,25.04296875
1005002,25.033203125
1005502,25.0224609375
1006104,25.0224609375
1006526,24.9794921875
1007103,25.01171875
1007526,25.01171875
1008001,25.0126953125
1008582,25.001953125
1009002,25.001953125
1009502,25.0029296875
1010100,24.98046875
1010502,24.9912109375
1011050,24.982421875
1011599,24.9716796875
1012059,24.982421875
1012538,24.994140625
1013001,25.015625
1013587,24.9287109375
1014067,24.8544921875
1014502,25.025390625
1015005,25.0361328125
1015575,25.0361328125
1016002,25.2509765625
1016605,25.0166015625
1017030,25.048828125
1017526,25.048828125
1018057,25.0380859375
1018502,25.048828125
1019056,25.0166015625
1019526,25.0712890625
1020026,25.0712890625
1020571,25.177734375
1021026,25.2421875
1021570,25.103515625
1022002,25.3603515625
1022502,25.1787109375
1023002,25.232421875
1023538,25.2861328125
1024026,25.2861328125
1024557,25.287109375
1025026,25.2763671875
1025502,25.265625
1026106,25.244140625
1026556,25.265625
1027026,25.10546875
1027514,25.4599609375
1028104,25.298828125
1028502,25.298828125
1029002,25.3095703125
1029514,25.2880859375
1030032,25.2568359375
1030527,24.8916015625
1031002,25.24609375
1031561,25.16015625
1032101,25.07421875
1032502,24.93359375
1033040,24.859375
1033526,24.7529296875
1034049,24.623046875
1034502,24.5693359375
1035026,24.49609375
1035578,24.5283203125
1036067,24.4208984375
1036540,24.41015625
1037002,24.388671875
1037596,24.3779296875
1038031,24.5595703125
1038502,24.3671875
1039002,24.345703125
1039604,24.26953125
1040002,24.162109375
1040527,23.98046875
1041107,23.6572265625
1041514,23.59375
1042052,23.3251953125
1042527,23.08984375
1043101,22.6171875
1043540,22.5849609375
1044060,22.123046875
1044502,22.14453125
1045002,21.908203125
1045514,21.68359375
1046048,21.45703125
1046538,21.2421875
1047002,21.0693359375
1047587,20.7265625
1048076,20.6611328125
1048514,20.5
1049095,20.306640625
1049575,20.166015625
1050055,20.015625
1050534,19.88671875
1051064,19.74609375
1051603,19.6162109375
1052027,19.498046875
1052502,19.400390625
1053102,19.2705078125
1053502,19.1630859375
1054027,19.0869140625
1054502,19.0
1055026,18.9033203125
1055526,18.8056640625
1056029,18.7412109375
1056505,18.6533203125
1057026,17.98828125
1057568,18.5126953125
1058002,18.46875
1058526,18.404296875
1059051,18.3388671875
1059502,18.2939453125
1060026,18.240234375
1060605,18.1962890625
1061014,18.109375
1061502,18.109375
1062002,18.0439453125
1062526,18.0107421875
1063002,17.9677734375
1063553,18.22265625
1064026,17.900390625
1064502,17.8671875
1065042,18.220703125
1065526,17.791015625
1066080,17.7470703125
1066526,17.703125
1067002,17.6923828125
1067579,17.669921875
1068026,17.572265625
1068502,17.6142578125
1069026,17.6025390625
1069502,17.5595703125
1070026,17.546875
1070502,17.53515625
1071066,17.5029296875
1071502,17.4697265625
1072105,17.4267578125
1072545,17.435546875
1073074,17.4140625
1073526,17.40234375
1074093,17.390625
1074526,17.3896484375
1075002,17.3779296875
1075502,17.3662109375
1076102,17.3759765625
1076501,17.353515625
1077034,17.3427734375
1077530,17.3310546875
1078014,17.330078125
1078599,17.3173828125
1079002,17.306640625
1079602,17.294921875
1080102,17.283203125
1080502,17.2724609375
1081002,17.2392578125
1081502,17.2490234375
1082027,17.248046875
1082576,17.076171875
1083002,17.203125
1083605,17.2021484375
1084105,17.009765625
1084502,17.201171875
1085002,17.189453125
1085563,17.19921875
1086002,17.1884765625
1086514,17.1982421875
1087002,17.197265625
1087501,17.20703125
1088001,17.1953125
1088526,17.1943359375
1089026,17.1826171875
1089526,17.1826171875
1090099,17.201171875
1090526,17.201171875
1091098,17.1904296875
1091501,17.2109375
1092002,17.263671875
1092502,17.23046875
1093014,17.2294921875
1093502,17.228515625
1094026,17.291015625
1094502,17.2265625
1095026,17.236328125
1095554,17.1298828125
1096005,17.224609375
1096505,17.2119140625
1097002,17.22265625
1097556,17.22265625
1098002,17.2109375
1098566,17.220703125
1099026,17.21875
1099575,17.2294921875
1100002,17.2294921875
1100560,17.23828125
1101060,17.2373046875
1101599,17.2587890625
1102113,17.2568359375
1102538,17.2568359375
1103078,17.1494140625
1103514,17.884765625
1104097,17.296875
1104526,17.2958984375
1105001,17.31640625
1105514,17.3271484375
1106026,17.3251953125
1106502,17.3359375
1107002,17.32421875
1107526,17.5478515625
1108026,17.3447265625
1108533,17.34375
1109027,17.3525390625
1109602,17.3515625
1110002,17.3515625
1110502,17.361328125
1111026,17.53125
1111591,17.392578125
1112027,17.390625
1112550,17.390625
1113109,17.4208984375
1113539,17.4208984375
1114002,17.419921875
1114568,17.654296875
1115057,17.439453125
1115514,17.4599609375
1116005,17.630859375
1116586,17.4482421875
1117105,17.45703125
1117502,17.45703125
1118078,17.45703125
1118604,17.28515625
1119104,17.4658203125
1119577,17.4658203125
1120097,17.4541015625
1120502,17.4853515625
1121002,17.4951171875
1121571,17.4833984375
1122002,17.50390625
1122600,17.513671875
1123026,17.76953125
1123502,17.501953125
1124070,17.51171875
1124527,17.5107421875
1125026,17.5107421875
1125526,17.5517578125
1126002,17.48828125
1126526,17.5087890625
1127026,17.5283203125
1127527,17.517578125
1128002,17.52734375
1128502,17.5478515625
1129095,17.568359375
1129544,17.673828125
1130064,17.8017578125
1130554,17.59765625
1131073,17.6083984375
1131526,17.6181640625
1132002,17.6279296875
1132526,17.6484375
1133051,17.6484375
1133601,17.646484375
1134101,17.6669921875
1134527,17.6884765625
1135026,17.697265625
1135526,17.7294921875
1136002,17.75
1136588,17.6748046875
1137032,17.8974609375
1137505,17.779296875
1138097,17.6728515625
1138540,17.7470703125
1139002,17.755859375
1139536,17.7451171875
1140109,17.72265625
1140605,17.8388671875
1141002,17.7109375
1141502,17.986328125
1142026,17.720703125
1142593,17.740234375
1143102,17.76171875
1143602,17.7490234375
1144072,17.7705078125
1144502,17.791015625
1145026,17.80078125
1145527,17.8115234375
1146002,17.8212890625
1146589,17.8525390625
1147026,18.255859375
1147578,17.861328125
1148048,17.861328125
1148502,17.8916015625
1149002,17.9130859375
1149502,17.90234375
1150026,17.912109375
1150527,17.900390625
1151026,17.3359375
1151526,17.8994140625
1152074,17.9306640625
1152526,17.9404296875
1153002,17.9609375
1153593,17.9599609375
1154052,17.5556640625
1154526,17.9794921875
1155072,18.01171875
1155514,18.0
1156111,18.0205078125
1156591,18.0419921875
1157060,18.041015625
1157530,18.0615234375
1158002,18.0390625
1158588,18.2294921875
1159098,18.3671875
1159502,18.1123046875
1160111,18.099609375
1160547,18.099609375
1161110,18.013671875
1161502,18.130859375
1162109,18.150390625
1162527,18.12890625
1163045,18.181640625
1163604,18.1806640625
1164026,18.1806640625
1164502,18.201171875
1165002,18.2001953125
1165502,18.041015625
1166032,18.220703125
1166502,18.23046875
1167002,18.1337890625
1167526,18.2177734375
1168027,18.2177734375
1168600,18.2158203125
1169026,18.2158203125
1169599,17.7802734375
1170088,18.1943359375
1170502,18.2138671875
1171107,17.798828125
1171567,18.2236328125
1172002,18.2333984375
1172576,18.244140625
1173076,17.72265625
1173526,18.263671875
1174105,18.2734375
1174604,18.2724609375
1175026,18.2724609375
1175603,18.29296875
1176005,18.3037109375
1176502,18.3134765625
1177030,17.94140625
1177592,18.12109375
1178002,18.4912109375
1178526,18.36328125
1179031,18.3837890625
1179502,18.4052734375
1180026,18.4140625
1180526,18.4248046875
1181002,18.423828125
1181558,18.4453125
1182067,18.4658203125
1182526,18.4541015625
1183077,18.560546875
1183502,18.453125
1184002,18.453125
1184514,18.462890625
1185002,18.4619140625
1185526,18.4609375
1186044,18.4931640625
1186502,18.1103515625
1187002,18.501953125
1187502,18.4912109375
1188002,18.501953125
1188502,18.51171875
1189101,18.5107421875
1189526,18.521484375
1190026,18.732421875
1190502,18.5302734375
1191026,18.55078125
1191502,18.560546875
1192098,18.5703125
1192502,18.580078125
1193002,18.5908203125
1193607,18.58984375
1194027,18.6005859375
1194502,18.5888671875
1195106,18.609375
1195526,18.587890625
1196026,18.6298828125
1196514,18.099609375
1197002,18.6181640625
1197604,18.6494140625
1198037,18.6494140625
1198526,18.669921875
1199066,18.646484375
1199526,18.6787109375
1200143,18.6884765625
1200502,18.69921875
1201070,18.7099609375
1201526,18.7197265625
1202100,18.71875
1202526,18.7392578125
1203002,18.728515625
1203608,18.76953125
1204026,18.7802734375
1204502,18.7685546875
1205026,18.7900390625
1205502,18.7998046875
1206086,18.810546875
1206526,18.8837890625
1207105,18.8291015625
1207526,18.861328125
1208026,18.849609375
1208526,18.4365234375
1209026,18.859375
1209526,18.859375
1210002,18.8583984375
1210502,18.8896484375
1211026,18.888671875
1211601,18.9091796875
1212100,18.9091796875
1212502,18.9189453125
1213026,18.9287109375
1213502,18.9384765625
1214002,18.9384765625
1214532,18.9375
1215002,18.96875
1215502,18.978515625
1216026,18.9892578125
1216502,18.9990234375
1217050,19.0087890625
1217526,19.029296875
1218045,19.0400390625
1218534,18.5947265625
1219084,19.0498046875
1219603,19.0703125
1220002,19.0693359375
1220514,19.05859375
1221026,19.068359375
1221502,19.0888671875
1222026,19.0888671875
1222601,19.3740234375
1223002,19.109375
1223526,19.1181640625
1224099,19.1494140625
1224599,19.1494140625
1225026,19.1279296875
1225548,19.1591796875
1226048,19.2216796875
1226526,19.2109375
1227097,19.19921875
1227606,19.2412109375
1228002,19.208984375
1228527,19.23046875
1229105,19.240234375
1229527,19.26171875
1230026,19.25
1230502,19.25
1231026,19.9150390625
1231602,19.2587890625
1232026,19.2802734375
1232571,19.30078125
1233081,19.2998046875
1233600,19.298828125
1234050,19.3203125
1234530,19.30859375
1235002,19.330078125
1235526,19.3505859375
1236102,19.349609375
1236502,19.349609375
1237091,19.359375
1237591,19.369140625
1238026,19.369140625
1238526,19.37890625
1239026,19.3994140625
1239526,18.87109375
1240027,19.388671875
1240527,19.4189453125
1241104,19.408203125
1241502,19.4287109375
1242073,19.41796875
1242572,19.4384765625
1243102,19.4375
1243571,19.4375
1244027,19.54296875
1244502,19.447265625
1245026,19.4365234375
1245550,19.4365234375
1246059,19.4453125
1246502,19.392578125
1247026,19.4765625
1247608,19.4970703125
1248002,19.517578125
1248502,19.5068359375
1249002,19.52734375
1249527,19.5263671875
1250065,19.357421875
1250526,19.5478515625
1251014,19.546875
1251501,19.5673828125
1252002,19.5771484375
1252514,19.32421875
1253029,19.6083984375
1253505,19.619140625
1254002,19.62890625
1254514,19.62890625
1255101,19.638671875
1255526,19.669921875
1256002,19.6796875
1256502,19.6787109375
1257073,19.689453125
1257529,19.69921875
1258111,19.71875
1258526,19.814453125
1259027,20.162109375
1259526,19.7177734375
1260014,19.3486328125
1260606,19.73828125
1261002,19.73828125
1261514,19.73828125
1262002,19.748046875
1262502,19.7578125
1263033,19.7578125
1263553,19.7568359375
1264082,19.7568359375
1264602,19.7666015625
1265002,19.7666015625
1265601,19.796875
1266002,19.7861328125
1266526,19.75390625
1267070,19.4580078125
1267501,19.8154296875
1268002,19.826171875
1268608,19.6044921875
1269014,19.8369140625
1269526,19.58203125
1270027,19.8671875
1270526,19.8876953125
1271002,19.876953125
1271605,19.91796875
1272002,19.9384765625
1272604,19.9267578125
1273104,20.3916015625
1273593,19.9482421875
1274063,19.9580078125
1274536,19.96875
1275030,19.978515625
1275502,19.9677734375
1276085,19.9677734375
1276594,19.9658203125
1277104,19.9658203125
1277526,19.9765625
1278083,19.72265625
1278502,19.9970703125
1279026,20.017578125
1279598,20.0166015625
1280002,20.0693359375
1280587,20.0478515625
1281002,20.0576171875
1281576,20.0673828125
1282086,20.056640625
1282502,20.109375
1283075,20.0986328125
1283502,20.0771484375
1284001,20.076171875
1284502,20.1083984375
1285002,20.0966796875
1285502,20.1171875
1286001,20.1279296875
1286502,20.1162109375
1287026,20.1259765625
1287570,20.1474609375
1288030,20.1474609375
1288530,20.146484375
1289014,20.166015625
1289526,20.1767578125
1290002,20.1875
1290527,20.1767578125
1291002,20.1865234375
1291607,20.439453125
1292106,20.2060546875
1292586,20.185546875
1293105,20.2265625
1293535,20.2265625
1294018,20.12109375
1294505,20.236328125
1295002,20.2578125
1295573,20.24609375
1296066,20.267578125
1296526,20.24609375
1297105,20.2548828125
1297601,20.265625
1298065,20.2861328125
1298526,20.275390625
1299027,20.275390625
1299526,20.28515625
1300103,20.3056640625
1300526,20.294921875
1301002,20.2841796875
1301501,20.3154296875
1302037,20.3046875
1302536,20.6630859375
1303002,20.3251953125
1303502,20.32421875
1304002,20.3447265625
1304527,20.3544921875
1305044,20.3447265625
1305502,20.3330078125
1306026,20.3544921875
1306502,20.3642578125
1307002,20.3740234375
1307502,20.416015625
1308026,20.416015625
1308526,20.53125
1309002,20.3623046875
1309502,20.4462890625
1310027,20.4560546875
1310589,20.4033203125
1311098,20.6337890625
1311538,20.4970703125
1312002,20.4970703125
1312514,20.517578125
1313014,20.517578125
1313502,20.5380859375
1314030,20.3583984375
1314605,20.5576171875
1315038,20.5576171875
1315501,20.568359375
1316047,20.587890625
1316577,20.388671875
1317076,20.59765625
1317552,20.619140625
1318105,20.59765625
1318526,20.607421875
1319026,20.607421875
1319502,20.607421875
1320002,20.6279296875
1320502,20.595703125
1321099,20.626953125
1321568,20.63671875
1322026,20.63671875
1322526,20.646484375
1323026,20.8369140625
1323527,20.224609375
1324106,20.6767578125
1324502,20.6767578125
1325105,20.529296875
1325527,20.697265625
1326002,20.697265625
1326603,20.70703125
1327026,20.8125
1327502,20.7177734375
1328002,20.7177734375
1328526,20.716796875
1329051,20.736328125
1329541,20.8525390625
1330027,20.7470703125
1330526,20.419921875
1331049,20.7568359375
1331529,20.703125
1332002,20.7880859375
1332502,20.7880859375
1333107,20.513671875
1333526,20.7978515625
1334029,20.806640625
1334566,20.828125
1335030,20.859375
1335575,20.8271484375
1336038,21.3115234375
1336502,20.8369140625
1337002,20.84765625
1337514,20.84765625
1338026,21.162109375
1338526,20.3623046875
1339106,20.109375
1339551,20.845703125
1340091,20.8662109375
1340600,20.865234375
1341026,20.88671875
1341609,20.896484375
1342026,21.064453125
1342502,20.9169921875
1343002,20.443359375
1343502,20.9052734375
1344057,20.9267578125
1344526,20.92578125
1345002,20.9462890625
1345605,20.9560546875
1346065,20.9775390625
1346502,20.9765625
1347044,20.8818359375
1347502,20.9970703125
1348026,21.0087890625
1348502,21.0390625
1349026,21.0283203125
1349526,21.048828125
1350101,21.0595703125
1350502,21.048828125
1351002,21.0693359375
1351527,21.2470703125
1352001,21.078125
1352598,21.078125
1353088,21.2041015625
1353567,21.0986328125
1354030,20.708984375
1354537,21.09765625
1355002,21.1181640625
1355502,21.138671875
1356002,21.1396484375
1356526,21.0966796875
1357002,21.1494140625
1357502,21.1376953125
1358026,21.1591796875
1358527,21.1591796875
1359026,21.158203125
1359526,21.2001953125
1360026,21.1787109375
1360526,21.220703125
1361101,20.98828125
1361502,21.5556640625
1362030,21.208984375
1362502,21.2294921875
1363059,21.2392578125
1363608,21.2392578125
1364002,21.2392578125
1364526,21.259765625
1365026,21.2705078125
1365502,21.2705078125
1366106,21.291015625
1366514,21.2900390625
1367054,21.2900390625
1367584,21.2900390625
1368002,21.310546875
1368526,21.310546875
1369103,21.3193359375
1369592,21.330078125
1370026,21.3408203125
1370526,21.330078125
1371091,21.3291015625
1371502,21.318359375
1372060,21.70703125
1372599,21.3603515625
1373026,21.3603515625
1373526,21.3701171875
1374068,21.3583984375
1374587,21.369140625
1375002,21.388671875
1375540,21.3896484375
1376106,21.3994140625
1376605,21.4091796875
1377049,21.4296875
1377578,21.419921875
1378107,21.4296875
1378553,21.419921875
1379107,21.4189453125
1379502,21.4501953125
1380002,21.4189453125
1380552,21.439453125
1381101,21.28125
1381600,21.44921875
1382040,21.4697265625
1382599,21.46875
1383002,21.490234375
1383502,21.46875
1384002,21.4892578125
1384502,21.5107421875
1385107,21.7412109375
1385526,21.5205078125
1386001,21.5087890625
1386526,21.3515625
1387002,21.5302734375
1387526,21.82421875
1388002,21.3505859375
1388526,21.5498046875
1389002,21.5498046875
1389553,21.580078125
1390002,21.5908203125
1390502,21.5693359375
1391002,21.6005859375
1391502,21.5693359375
1392090,21.58984375
1392502,21.58984375
1393069,21.5888671875
1393539,21.5888671875
1394098,21.6103515625
1394526,21.609375
1395041,21.619140625
1395502,21.6298828125
1396106,21.525390625
1396514,20.9580078125
1397107,21.6396484375
1397605,21.6494140625
1398044,21.6494140625
1398502,21.6591796875
1399087,22.2158203125
1399502,21.6796875
1400002,21.81640625
1400526,21.689453125
1401002,21.6796875
1401502,21.69921875
1402050,21.69921875
1402502,21.7099609375
1403002,21.7197265625
1403502,21.71875
1404098,21.8974609375
1404568,21.7294921875
1405048,21.740234375
1405526,21.7392578125
1406107,21.75
1406576,21.91796875
1407026,21.7392578125
1407501,21.75
1408027,21.76953125
1408502,21.7587890625
1409026,21.76953125
1409527,21.7578125
1410073,21.7060546875
1410526,21.748046875
1411002,21.7578125
1411541,21.5888671875
1412002,21.7568359375
1412502,21.7568359375
1413100,21.7666015625
1413569,21.7666015625
1414069,21.9345703125
1414526,21.7763671875
1415002,21.77734375
1415502,21.7763671875
1416026,21.787109375
1416502,21.7763671875
1417002,21.7861328125
1417502,21.7861328125
1418059,21.953125
1418502,21.78515625
1419002,21.78515625
1419603,21.7841796875
1420083,21.9736328125
1420572,21.8056640625
1421102,21.8154296875
1421601,21.30078125
1422081,21.8251953125
1422501,21.8251953125
1423001,21.8349609375
1423530,21.8564453125
1424089,21.8662109375
1424598,21.865234375
1425058,21.88671875
1425578,21.8974609375
1426027,21.9072265625
1426527,21.896484375
1427002,21.9072265625
1427526,21.90625
1428002,21.90625
1428534,21.8955078125
1429014,21.9169921875
1429603,21.90625
1430063,21.90625
1430526,21.8837890625
1431002,21.7783203125
1431561,21.9462890625
1432101,21.9248046875
1432600,21.9462890625
1433026,21.935546875
1433599,21.9345703125
1434005,21.9345703125
1434502,21.9443359375
1435030,22.0390625
1435531,21.93359375
1436060,21.9453125
1436502,21.943359375
1437106,22.048828125
1437502,21.96484375
1438109,21.9638671875
1438502,21.953125
1439001,21.974609375
1439526,21.984375
1440002,21.994140625
1440514,21.9736328125
1441102,22.015625
1441532,21.994140625
1442101,21.6787109375
1442502,22.0146484375
1443030,22.0244140625
1443599,22.03515625
1444014,22.013671875
1444501,22.0234375
1445002,22.1611328125
1445527,22.443359375
1446107,22.04296875
1446502,22.0537109375
1447026,22.0537109375
1447526,22.0537109375
1448026,22.064453125
1448502,22.095703125
1449027,22.07421875
1449527,22.10546875
1450103,22.10546875
1450502,22.1162109375
1451026,22.1044921875
1451501,22.1259765625
1452061,22.115234375
1452531,21.9365234375
1453027,22.134765625
1453569,22.15625
1454089,21.537109375
1454526,22.1650390625
1455108,22.166015625
1455530,22.1767578125
1456002,22.17578125
1456526,22.185546875
1457109,22.205078125
1457502,22.1953125
1458035,22.2060546875
1458526,22.111328125
1459108,22.2265625
1459526,22.185546875
1460073,22.2265625
1460502,22.3720703125
1461014,22.2568359375
1461526,22.24609375
1462002,21.8369140625
1462502,22.2353515625
1463040,22.2568359375
1463502,22.2666015625
1464059,22.2763671875
1464526,22.287109375
1465026,22.2978515625
1465529,22.318359375
1466014,22.306640625
1466526,22.31640625
1467106,22.34765625
1467606,22.3369140625
1468001,22.34765625
1468502,22.357421875
1469002,22.3466796875
1469573,22.357421875
1470001,22.357421875
1470526,22.3779296875
1471001,22.376953125
1471571,21.853515625
1472014,22.4091796875
1472526,22.3984375
1473002,22.408203125
1473600,22.4287109375
1474089,21.9462890625
1474530,22.4287109375
1475030,22.4287109375
1475607,22.595703125
1476026,22.427734375
1476502,22.4384765625
1477002,22.4482421875
1477502,22.44921875
1478026,22.458984375
1478502,22.458984375
1479108,22.4580078125
1479502,22.4580078125
1480103,22.4794921875
1480526,22.478515625
1481042,22.82421875
1481501,22.4990234375
1482026,22.5615234375
1482600,22.802734375
1483026,22.8759765625
1483502,22.5087890625
1484099,22.529296875
1484598,22.529296875
1485026,22.4765625
1485527,22.2880859375
1486047,22.5380859375
1486501,22.548828125
1487036,22.5498046875
1487605,22.5595703125
1488105,22.5693359375
1488545,22.5693359375
1489001,22.5693359375
1489526,22.5693359375
1490026,22.6005859375
1490603,22.5048828125
1491032,22.609375
1491502,22.6103515625
1492026,22.6201171875
1492502,22.62109375
1493002,22.6201171875
1493599,22.6513671875
1494030,22.640625
1494599,22.6513671875
1495031,22.662109375
1495529,22.787109375
1496026,22.681640625
1496502,22.6708984375
1497110,22.7021484375
1497502,22.6806640625
1498026,22.7119140625
1498604,22.32421875
1499002,22.72265625
1499603,22.7119140625
1500093,22.7333984375
1500514,22.7333984375
1501027,22.7314453125
1501502,22.7314453125
1502002,22.7412109375
1502600,22.7529296875
1503002,22.7412109375
1503501,22.751953125
1504069,22.751953125
1504568,22.783203125
1505026,22.771484375
1505526,22.76171875
1506107,22.7607421875
1506502,22.771484375
1507046,23.294921875
1507545,22.7919921875
1508026,22.8125
1508594,22.802734375
1509150,22.8125
1509526,22.8017578125
1510002,22.8330078125
1510572,22.70703125
1511027,22.83203125
1511571,22.8427734375
1512026,22.83203125
1512527,22.8427734375
1513100,22.86328125
1513599,22.8623046875
1514069,22.873046875
1514538,23.4287109375
1515026,22.8837890625
1515526,22.873046875
1516107,22.8935546875
1516576,22.9150390625
1517106,22.9033203125
1517585,22.9033203125
1518105,22.705078125
1518526,22.9345703125
1519026,22.9345703125
1519501,22.955078125
1520026,22.9443359375
1520526,22.96484375
1521027,22.9755859375
1521502,22.955078125
1522091,22.974609375
1522526,22.9951171875
1523027,22.9951171875
1523502,23.0166015625
1524005,23.0166015625
1524568,23.02734375
1525002,23.046875
1525577,23.0361328125
1526002,23.046875
1526536,23.109375
1527002,23.0576171875
1527599,22.9208984375
1528026,23.056640625
1528527,23.06640625
1529002,23.0771484375
1529502,23.1083984375
1530093,23.0869140625
1530602,23.09765625
1531027,23.0966796875
1531601,23.0966796875
1532026,23.1083984375
1532501,23.107421875
1533030,23.107421875
1533559,23.1171875
1534014,23.1171875
1534588,23.1376953125
1535029,23.1376953125
1535597,23.1484375
1536002,23.13671875
1536606,23.158203125
1537001,23.158203125
1537605,23.158203125
1538105,23.1572265625
1538514,23.16796875
1539002,23.158203125
1539502,23.3662109375
1540002,23.3349609375
1540552,22.80078125
1541026,23.1884765625
1541514,23.1669921875
1542100,23.197265625
1542540,23.197265625
1543002,23.1767578125
1543502,23.197265625
1544002,23.197265625
1544608,23.20703125
1545002,23.20703125
1545551,23.23828125
1546060,23.384765625
1546502,23.2275390625
1547002,23.23828125
1547501,23.2275390625
1548002,23.6875
1548502,23.4677734375
1549053,23.236328125
1549573,23.2373046875
1550026,23.591796875
1550502,23.080078125
1551101,23.4140625
1551600,23.267578125
1552026,23.6865234375
1552526,23.162109375
1553099,23.27734375
1553526,23.099609375
1554002,23.3193359375
1554608,23.2978515625
1555027,23.3603515625
1555502,23.359375
1556056,23.2978515625
1556502,23.3076171875
1557002,23.318359375
1557604,23.3076171875
1558026,22.9833984375
1558603,23.318359375
1559002,23.3388671875
1559602,23.3486328125
1560102,23.337890625
1560601,23.1806640625
1561027,23.3486328125
1561502,23.337890625
1562100,22.9091796875
1562550,23.2646484375
1563049,23.369140625
1563526,23.19140625
1564029,23.3681640625
1564505,23.388671875
1565001,23.388671875
1565540,23.388671875
1566096,23.3779296875
1566605,23.4091796875
1567108,23.62890625
1567527,23.3984375
1568026,23.4091796875
1568553,23.4296875
1569073,23.4296875
1569502,23.41796875
1570026,23.4189453125
1570526,23.439453125
1571081,23.658203125
1571527,23.44921875
1572100,23.44921875
1572502,23.4599609375
1573026,23.4482421875
1573598,23.4482421875
1574029,23.4697265625
1574607,23.4697265625
1575037,23.48046875
1575606,23.478515625
1576105,23.3955078125
1576595,23.5
1577002,23.4892578125
1577594,23.5107421875
1578054,23.26953125
1578553,23.5205078125
1579002,23.5302734375
1579592,23.541015625
1580002,23.5400390625
1580571,23.5400390625
1581002,23.5400390625
1581502,23.55078125
1582100,23.560546875
1582502,23.5712890625
1583002,23.6337890625
