Time (ms), Air Pressure (P)
2264543,99626.1484375
2265082,99626.96875
2265591,99634.09375
2266061,99627.9453125
2266526,99629.6171875
2267040,99628.796875
2267501,99634.09375
2268049,99634.90625
2268608,99633.109375
2269088,99633.109375
2269514,99631.4375
2270001,99634.09375
2270606,99631.4375
2271046,99630.59375
2271575,99627.9453125
2272104,99627.125
2272501,99627.125
2273093,99632.421875
2273563,99628.796875
2274102,99633.234375
2274541,99631.4375
2275101,99634.90625
2275514,99637.5546875
2276001,99634.90625
2276599,99631.4375
2277029,99628.796875
2277526,99636.734375
2278027,99633.234375
2278526,99620.859375
2279107,99634.21875
2279606,99632.421875
2280055,99632.421875
2280575,99631.5625
2281104,99627.9453125
2281529,99633.234375
2282031,99625.421875
2282603,99628.921875
2283096,99626.2734375
2283574,99624.484375
2284094,99629.7734375
2284591,99621.8359375
2285001,99633.234375
2285530,99630.59375
2286026,99633.234375
2286578,99633.234375
2287098,99632.421875
2287547,99621.109375
2288001,99638.53125
2288527,99630.59375
2289056,99628.921875
2289565,99629.046875
2290001,99628.921875
2290501,99627.9453125
2291103,99632.421875
2291603,99629.7734375
2292026,99639.3828125
2292501,99629.7734375
2293001,99631.5625
2293514,99628.921875
2294001,99627.9453125
2294559,99629.7734375
2295039,99632.265625
2295578,99634.09375
2296001,99629.7734375
2296501,99635.890625
2297106,99629.7734375
2297501,99628.796875
2298026,99628.921875
2298526,99633.359375
2299064,99624.484375
2299501,99629.7734375
2300005,99623.625
2300602,99629.7734375
2301102,99629.7734375
2301529,99632.421875
2302084,99632.421875
2302580,99631.5625
2303084,99630.59375
2303530,99629.7734375
2304082,99627.9453125
2304548,99631.5625
2305058,99628.921875
2305514,99628.0703125
2306026,99633.359375
2306556,99628.0703125
2307026,99624.609375
2307605,99626.2734375
2308104,99636.859375
2308526,99634.21875
2309001,99626.2734375
2309603,99632.421875
2310026,99637.7109375
2310602,99631.5625
2311031,99628.921875
2311580,99625.421875
2312100,99625.421875
2312530,99628.0703125
2313026,99628.921875
2313501,99627.125
2314048,99626.2734375
2314607,99633.359375
2315107,99631.5625
2315546,99631.5625
2316026,99634.21875
2316526,99622.78125
2317027,99628.0703125
2317526,99630.71875
2318073,99626.2734375
2318602,99626.2734375
2319102,99625.421875
2319526,99622.78125
2320005,99634.21875
2320501,99629.7734375
2321026,99627.125
2321501,99631.5625
2322072,99623.625
2322501,99626.2734375
2323042,99636.859375
2323607,99630.71875
2324026,99630.71875
2324576,99630.71875
2325076,99632.546875
2325526,99626.3984375
2326026,99622.78125
2326534,99625.421875
2327026,99623.625
2327501,99621.9609375
2328026,99634.21875
2328602,99625.421875
2329026,99633.359375
2329501,99634.21875
2330001,99628.921875
2330599,99626.2734375
2331069,99631.5625
2331548,99628.0703125
2332078,99631.6875
2332607,99629.8984375
2333067,99627.25
2333526,99628.921875
2334001,99624.609375
2334501,99631.5625
2335001,99628.0703125
2335574,99627.25
2336026,99628.0703125
2336603,99629.8984375
2337001,99631.5625
2337561,99621.109375
2338001,99631.5625
2338600,99628.0703125
2339050,99629.046875
2339501,99636.015625
2340029,99632.546875
2340526,99629.046875
2341051,99627.25
2341501,99631.5625
2342001,99627.25
2342536,99631.5625
2343026,99630.71875
2343578,99630.71875
2344001,99631.5625
2344501,99626.3984375
2345001,99629.8984375
2345573,99625.421875
2346001,99629.8984375
2346601,99622.90625
2347001,99633.359375
2347580,99633.359375
2348070,99624.609375
2348527,99629.8984375
2349027,99627.25
2349558,99632.421875
2350026,99625.546875
2350607,99629.8984375
2351076,99627.25
2351501,99631.5625
2352026,99628.0703125
2352526,99624.609375
2353001,99627.25
2353526,99627.25
2354026,99628.921875
2354501,99629.8984375
2355001,99629.046875
2355601,99629.046875
2356027,99632.546875
2356600,99630.71875
2357027,99630.71875
2357529,99629.8984375
2358001,99635.1875
2358608,99626.3984375
2359026,99631.6875
2359501,99629.8984375
2360087,99631.6875
2360526,99630.71875
2361029,99628.921875
2361529,99634.21875
2362026,99629.8984375
2362526,99629.8984375
2363001,99628.0703125
2363526,99628.0703125
2364105,99628.1953125
2364501,99629.8984375
2365001,99626.3984375
2365600,99630.71875
2366001,99625.421875
2366569,99625.421875
2367049,99626.3984375
2367598,99632.546875
2368026,99629.8984375
2368607,99628.1953125
2369067,99625.546875
2369501,99622.90625
2370001,99631.6875
2370575,99631.6875
2371001,99629.046875
2371527,99628.1953125
2372001,99628.1953125
2372563,99631.6875
2373001,99626.3984375
2373501,99625.546875
2374101,99630.84375
2374600,99626.3984375
2375001,99629.046875
2375526,99630.84375
2376001,99625.546875
2376526,99629.046875
2377078,99630.84375
2377607,99622.90625
2378026,99622.90625
2378606,99625.546875
2379055,99622.90625
2379526,99626.5234375
2380005,99633.484375
2380543,99623.75
2381103,99628.1953125
2381529,99630.84375
2382102,99627.375
2382591,99619.4375
2383026,99624.609375
2383600,99628.359375
2384103,99631.6875
2384501,99626.3984375
2385014,99626.3984375
2385538,99633.484375
2386026,99625.546875
2386501,99630.0234375
2387026,99634.34375
2387556,99628.1953125
2388105,99628.1953125
2388565,99628.1953125
2389001,99633.359375
2389564,99625.546875
2390001,99629.046875
2390501,99629.8984375
2391102,99630.0234375
2391501,99627.375
2392001,99632.546875
2392600,99631.6875
2393040,99634.34375
2393529,99634.34375
2394001,99631.6875
2394526,99629.046875
2395027,99626.5234375
2395526,99624.734375
2396014,99628.1953125
2396606,99625.546875
2397045,99625.546875
2397526,99624.734375
2398026,99630.84375
2398526,99625.546875
2399103,99627.375
2399501,99622.0859375
2400032,99627.375
2400514,99627.25
2401111,99624.734375
2401610,99628.1953125
2402031,99633.484375
2402501,99620.25
2403026,99629.046875
2403526,99628.1953125
2404111,99624.734375
2404514,99624.734375
2405036,99629.8984375
2405606,99629.046875
2406075,99623.75
2406595,99630.84375
2407027,99635.1875
2407501,99630.84375
2408026,99630.84375
2408501,99626.3984375
2409026,99620.25
2409526,99628.1953125
2410001,99630.84375
2410560,99629.046875
2411070,99628.1953125
2411526,99624.734375
2412078,99626.3984375
2412501,99625.703125
2413057,99629.046875
2413607,99629.171875
2414036,99629.171875
2414606,99630.0234375
2415105,99626.5234375
2415527,99631.8125
2416027,99627.375
2416501,99629.171875
2417001,99629.171875
2417526,99628.1953125
2418072,99628.1953125
2418571,99630.0234375
2419101,99624.734375
2419540,99624.734375
2420026,99625.546875
2420529,99625.703125
2421029,99627.375
2421531,99623.75
2422030,99621.109375
2422607,99619.4375
2423001,99626.3984375
2423606,99628.1953125
2424105,99626.3984375
2424608,99623.75
2425027,99626.3984375
2425526,99629.046875
2426026,99632.546875
2426527,99628.1953125
2427082,99627.375
2427501,99625.546875
2428061,99622.0859375
2428501,99625.546875
2429100,99631.8125
2429569,99623.875
2430059,99623.875
2430538,99630.0234375
2431001,99629.171875
2431567,99632.671875
2432026,99630.0234375
2432501,99627.375
2433001,99625.703125
2433526,99630.0234375
2434001,99632.546875
2434526,99629.171875
2435103,99627.375
2435582,99630.0234375
2436102,99632.671875
2436526,99627.375
2437001,99627.375
2437600,99626.5234375
2438080,99626.5234375
2438527,99626.5234375
2439109,99624.734375
2439588,99630.0234375
2440001,99623.0625
2440526,99628.1953125
2441014,99630.0234375
2441566,99627.375
2442105,99625.546875
2442605,99622.90625
2443001,99626.3984375
2443526,99623.875
2444106,99630.0234375
2444606,99627.375
2445026,99628.1953125
2445601,99619.4375
2446026,99620.25
2446526,99630.84375
2447026,99630.0234375
2447526,99624.734375
2448001,99629.046875
2448527,99633.484375
2449026,99629.046875
2449526,99625.546875
2450106,99624.734375
2450605,99625.546875
2451026,99622.90625
2451604,99625.546875
2452001,99624.734375
2452526,99625.546875
2453014,99630.84375
2453552,99629.046875
2454027,99629.8984375
2454514,99631.6875
2455101,99625.546875
2455527,99628.1953125
2456059,99626.5234375
2456526,99624.609375
2457001,99631.6875
2457501,99626.3984375
2458001,99629.8984375
2458577,99629.046875
2459001,99630.0234375
2459501,99630.84375
2460026,99628.1953125
2460501,99630.0234375
2461054,99630.0234375
2461529,99627.375
2462001,99624.734375
2462526,99625.546875
2463102,99629.046875
2463601,99630.71875
2464104,99623.75
2464501,99626.3984375
2465103,99627.375
2465526,99627.375
2466068,99631.6875
2466501,99625.546875
2467001,99630.0234375
2467607,99629.046875
2468106,99632.671875
2468556,99624.734375
2469027,99637.9609375
2469526,99632.671875
2470014,99630.0234375
2470603,99629.046875
2471103,99630.0234375
2471526,99624.734375
2472001,99629.046875
2472501,99630.0234375
2473070,99631.6875
2473501,99630.0234375
2474100,99629.8984375
2474501,99629.046875
2475001,99625.421875
2475567,99631.6875
2476107,99634.34375
2476501,99631.6875
2477106,99630.0234375
2477605,99624.734375
2478001,99630.0234375
2478584,99630.84375
2479001,99624.734375
2479501,99622.90625
2480103,99629.046875
2480501,99633.359375
2481029,99634.34375
2481505,99626.3984375
2482101,99627.25
2482501,99625.546875
2483043,99626.3984375
2483501,99625.546875
2484026,99626.3984375
2484514,99626.3984375
2485026,99629.046875
2485610,99630.71875
2486109,99629.046875
2486608,99630.84375
2487075,99630.84375
2487501,99622.90625
2488001,99626.3984375
2488553,99625.546875
2489027,99630.84375
2489501,99628.1953125
2490101,99630.0234375
2490501,99624.734375
2491060,99630.84375
2491600,99625.546875
2492109,99623.75
2492501,99629.046875
2493026,99623.75
2493526,99626.3984375
2494107,99626.3984375
2494501,99626.3984375
2495106,99630.71875
2495605,99626.3984375
2496105,99626.3984375
2496526,99626.3984375
2497027,99626.3984375
2497583,99623.75
2498072,99629.046875
2498527,99635.1875
2499091,99625.546875
2499581,99625.546875
2500026,99623.75
2500550,99622.90625
2501017,99625.546875
2501589,99622.90625
2502031,99627.375
2502529,99618.4609375
2503107,99626.3984375
2503501,99626.3984375
2504001,99622.78125
2504501,99624.609375
2505001,99632.546875
2505527,99622.90625
2506026,99633.359375
2506603,99629.046875
2507072,99621.109375
2507602,99621.9609375
2508081,99629.8984375
2508531,99631.6875
2509001,99623.75
2509599,99618.5859375
2510001,99629.171875
2510569,99624.734375
2511014,99623.75
2511526,99626.3984375
2512067,99621.9609375
2512606,99618.4609375
2513106,99626.3984375
2513501,99626.3984375
2514095,99630.84375
2514527,99626.3984375
2515093,99630.71875
2515526,99629.8984375
2516026,99625.546875
2516526,99626.3984375
2517027,99621.109375
2517601,99627.25
2518050,99632.546875
2518501,99629.8984375
2519026,99628.1953125
2519609,99626.3984375
2520108,99632.546875
2520607,99626.3984375
2521107,99629.046875
2521546,99626.3984375
2522106,99625.546875
2522545,99625.546875
2523001,99629.8984375
2523604,99629.046875
2524087,99626.3984375
2524526,99631.6875
2525026,99621.109375
2525602,99625.546875
2526026,99620.25
2526541,99623.75
2527104,99621.9609375
2527501,99629.8984375
2528026,99625.546875
2528578,99625.546875
2529078,99627.25
2529501,99629.8984375
2530001,99627.25
2530586,99626.3984375
2531036,99630.84375
2531526,99629.046875
2532044,99627.25
2532604,99624.734375
2533001,99627.375
2533583,99628.0703125
2534102,99622.0859375
2534552,99624.734375
2535101,99626.3984375
2535550,99621.109375
2536001,99622.90625
2536501,99621.109375
2537039,99628.1953125
2537608,99632.546875
2538026,99624.609375
2538501,99629.8984375
2539026,99620.25
2539576,99619.4375
2540001,99626.3984375
2540585,99621.9609375
2541084,99629.8984375
2541526,99626.3984375
2542103,99629.8984375
2542603,99629.046875
2543001,99629.046875
2543526,99622.90625
2544075,99627.25
2544501,99621.109375
2545001,99630.84375
2545501,99624.609375
2546026,99630.84375
2546527,99623.75
2547068,99626.3984375
2547597,99629.046875
2548067,99628.1953125
2548501,99623.875
2549036,99626.3984375
2549575,99629.046875
2550001,99628.1953125
2550501,99629.046875
2551103,99628.0703125
2551501,99630.71875
2552092,99627.25
2552541,99628.0703125
2553001,99625.421875
2553540,99628.921875
2554060,99627.25
2554501,99625.546875
2555109,99629.8984375
2555526,99627.25
2556098,99629.046875
2556607,99620.25
2557026,99630.84375
2557546,99628.1953125
2558026,99629.046875
2558605,99623.75
2559001,99626.3984375
2559526,99633.359375
2560063,99634.34375
2560582,99626.3984375
2561102,99623.75
2561501,99626.3984375
2562051,99629.8984375
2562610,99628.921875
2563043,99626.2734375
2563530,99629.8984375
2564038,99631.6875
2564501,99628.1953125
2565071,99623.75
2565526,99626.3984375
2566001,99630.84375
2566526,99625.546875
2567001,99628.0703125
2567527,99633.359375
2568054,99625.546875
2568603,99625.546875
2569026,99633.359375
2569501,99626.3984375
2570001,99628.1953125
2570541,99627.25
2571027,99621.9609375
2571590,99632.546875
2572070,99629.046875
2572501,99628.1953125
2573069,99628.0703125
2573526,99621.109375
2574027,99626.2734375
2574501,99629.046875
2575106,99624.609375
2575501,99627.25
2576105,99629.8984375
2576605,99623.75
2577027,99629.046875
2577501,99623.75
2578001,99620.25
2578526,99628.0703125
2579102,99619.3125
2579526,99627.25
2580101,99621.109375
2580570,99623.75
2581026,99627.25
2581501,99629.8984375
2582048,99627.25
2582608,99621.109375
2583026,99626.3984375
2583501,99627.25
2584001,99621.109375
2584606,99625.421875
2585059,99629.8984375
2585608,99628.0703125
2586001,99636.015625
2586583,99627.25
2587026,99628.0703125
2587527,99630.71875
2588014,99630.71875
2588601,99623.75
2589001,99623.75
2589600,99621.109375
2590001,99621.109375
2590501,99626.2734375
2591026,99625.421875
2591501,99626.2734375
2592001,99628.0703125
2592577,99625.421875
2593026,99625.421875
2593536,99630.71875
2594085,99627.125
2594514,99628.0703125
2595044,99625.421875
2595501,99621.8359375
2596043,99623.625
2596532,99623.625
2597026,99628.921875
2597526,99621.9609375
2598014,99627.125
2598501,99623.625
2599099,99622.78125
2599599,99620.125
2600026,99628.0703125
2600608,99627.125
2601014,99627.125
2601501,99623.625
2602046,99625.421875
2602501,99623.5
2603001,99620.125
2603529,99624.484375
2604001,99621.9609375
2604593,99623.625
2605026,99623.625
2605501,99627.125
2606065,99628.0703125
2606581,99627.125
2607026,99625.421875
2607550,99627.125
2608001,99628.921875
2608599,99619.3125
2609001,99627.25
2609526,99628.0703125
2610107,99622.78125
2610606,99629.7734375
2611096,99624.484375
2611605,99628.921875
2612001,99631.5625
2612501,99622.78125
2613001,99625.421875
2613563,99623.625
2614026,99621.8359375
2614501,99625.296875
2615101,99623.5
2615501,99618.2109375
2616100,99619.3125
2616501,99626.2734375
2617001,99629.7734375
2617527,99614.8359375
2618001,99626.2734375
2618501,99623.625
2619001,99623.625
2619501,99626.2734375
2620027,99627.125
2620526,99627.125
2621095,99622.65625
2621526,99626.2734375
2622026,99626.2734375
2622501,99622.78125
2623001,99628.921875
2623542,99626.2734375
2624055,99619.1875
2624501,99620.125
2625001,99623.625
2625540,99619.1875
2626083,99620.984375
2626609,99627.9453125
2627048,99627.9453125
2627526,99626.1484375
2628110,99628.796875
2628610,99621.8359375
2629109,99627.125
2629545,99621.8359375
2630001,99623.5
2630584,99619.1875
2631027,99630.59375
2631603,99620.0
2632001,99625.296875
2632602,99625.296875
2633101,99627.125
2633531,99627.125
2634040,99620.984375
2634609,99620.0
2635099,99620.0
2635526,99620.0
2636068,99625.296875
2636501,99621.8359375
2637107,99627.9453125
2637606,99629.7734375
2638001,99624.484375
2638605,99624.484375
2639105,99621.8359375
2639604,99624.484375
2640001,99624.484375
2640603,99623.625
2641001,99634.21875
2641602,99628.796875
2642027,99631.4375
2642501,99627.9453125
2643005,99622.65625
2643600,99627.125
2644079,99616.546875
2644533,99624.484375
2645088,99623.625
2645514,99624.484375
2646077,99622.65625
2646606,99627.9453125
2647106,99626.1484375
2647565,99622.65625
2648001,99627.9453125
2648501,99626.1484375
2649104,99618.2109375
2649526,99628.796875
2650102,99622.65625
2650602,99626.1484375
2651071,99626.1484375
2651571,99616.546875
2652001,99625.296875
2652501,99620.0
2653109,99628.796875
2653501,99626.1484375
2654001,99623.5
2654567,99624.484375
2655037,99621.671875
2655546,99623.625
2656001,99626.1484375
2656501,99629.6171875
2657074,99627.9453125
2657604,99624.484375
2658093,99632.421875
2658501,99623.5
2659082,99624.484375
2659552,99625.296875
2660001,99621.8359375
2660561,99631.4375
2661026,99620.0
2661526,99620.859375
2662059,99617.359375
2662578,99620.0
2663014,99626.1484375
2663527,99613.890625
2664077,99622.65625
2664514,99621.8359375
2665026,99621.8359375
2665545,99622.65625
2666044,99626.1484375
2666526,99620.859375
2667043,99624.328125
2667543,99620.859375
2668062,99617.359375
2668601,99625.296875
2669001,99622.65625
2669526,99613.890625
2670100,99624.328125
2670526,99630.59375
2671109,99623.5
2671558,99628.796875
2672001,99616.546875
2672530,99620.859375
2673029,99617.359375
2673606,99621.671875
2674058,99621.671875
2674575,99624.328125
2675001,99626.96875
2675501,99618.2109375
2676026,99620.859375
2676603,99624.328125
2677027,99621.671875
2677526,99626.96875
2678041,99625.171875
2678540,99621.671875
2679100,99626.96875
2679529,99621.671875
2680001,99625.171875
2680608,99626.0234375
2681098,99620.734375
2681607,99626.0234375
2682001,99623.375
2682514,99617.234375
2683001,99622.53125
2683526,99621.671875
2684044,99626.96875
2684603,99620.859375
2685001,99626.1484375
2685527,99620.0
2686014,99619.03125
2686501,99625.171875
2687031,99618.2109375
2687526,99623.5
2688001,99621.671875
2688579,99625.171875
2689039,99622.53125
2689527,99616.3828125
2690001,99626.0234375
2690577,99626.0234375
2691001,99627.8203125
2691606,99628.671875
2692001,99625.171875
2692605,99626.84375
2693104,99627.8203125
2693543,99625.171875
2694026,99621.671875
2694526,99627.8203125
2695076,99625.171875
2695581,99621.671875
2696081,99632.140625
2696527,99624.203125
2697001,99631.3125
2697526,99626.0234375
2698038,99620.734375
2698548,99622.53125
2699014,99622.53125
2699537,99626.84375
2700001,99626.0234375
2700526,99623.375
2701001,99628.671875
2701604,99624.203125
2702044,99626.0234375
2702501,99628.671875
2703103,99622.53125
2703501,99622.53125
2704026,99623.375
2704514,99626.96875
2705101,99618.0859375
2705526,99623.375
2706001,99622.53125
2706501,99616.3828125
2707108,99620.0
2707526,99622.65625
2708087,99622.53125
2708514,99622.53125
2709096,99618.0859375
2709605,99623.375
2710001,99620.734375
2710501,99625.171875
2711001,99618.2109375
2711603,99622.53125
2712113,99616.3828125
2712501,99616.3828125
2713001,99622.53125
2713601,99616.3828125
2714001,99624.328125
2714501,99622.53125
2715040,99621.546875
2715592,99625.171875
2716001,99620.734375
2716526,99617.234375
2717111,99619.875
2717576,99617.234375
2718001,99617.234375
2718605,99622.53125
2719045,99614.5859375
2719501,99617.234375
2720084,99624.203125
2720563,99619.03125
2721001,99621.671875
2721602,99620.734375
2722101,99620.734375
2722501,99612.796875
2723100,99619.75
2723501,99625.046875
2724026,99619.75
2724598,99613.609375
2725108,99619.03125
2725578,99616.3828125
2726107,99621.546875
2726576,99616.25
2727001,99618.0859375
2727545,99621.546875
2728045,99620.734375
2728501,99619.75
2729001,99618.0859375
2729553,99625.8671875
2730001,99625.046875
2730602,99619.75
2731001,99628.671875
2731601,99621.546875
2732044,99621.546875
2732531,99622.40625
2733109,99621.546875
2733501,99618.90625
2734108,99626.84375
2734526,99629.4921875
2735060,99620.578125
2735501,99621.546875
2736046,99616.25
2736501,99617.921875
2737108,99625.8671875
2737527,99625.8671875
2738093,99622.40625
2738603,99621.546875
2739042,99613.609375
2739501,99623.21875
2740101,99624.203125
2740526,99621.546875
2741100,99623.21875
2741501,99623.21875
2742069,99621.546875
2742578,99621.421875
2743068,99614.4609375
2743587,99619.75
2744037,99618.90625
2744526,99621.546875
2745046,99619.75
2745501,99622.40625
2746104,99624.078125
2746604,99620.578125
2747001,99620.578125
2747526,99618.0859375
2748082,99624.078125
2748514,99623.21875
2749101,99618.78125
2749601,99621.546875
2750070,99618.90625
2750599,99620.578125
2751001,99617.109375
2751501,99623.21875
2752078,99621.546875
2752505,99620.578125
2753050,99618.90625
2753530,99623.21875
2754026,99617.921875
2754555,99622.40625
2755026,99624.203125
2755501,99617.921875
2756107,99617.921875
2756606,99625.8671875
2757032,99625.8671875
2757602,99620.578125
2758001,99623.21875
2758580,99630.34375
2759100,99625.8671875
2759501,99624.078125
2760026,99625.046875
2760578,99617.109375
2761001,99613.609375
2761501,99621.421875
2762067,99618.78125
2762556,99618.78125
2763036,99616.984375
2763545,99621.421875
2764104,99619.625
2764544,99620.578125
2765001,99625.8671875
2765527,99628.515625
2766026,99619.75
2766601,99620.578125
2767031,99623.21875
2767561,99614.4609375
2768027,99624.921875
2768501,99625.046875
2769049,99629.3671875
2769527,99624.078125
2770058,99621.421875
2770526,99627.5703125
2771001,99619.625
2771586,99621.421875
2772039,99627.5703125
2772530,99626.71875
2773104,99619.625
2773574,99626.71875
2774026,99622.2734375
2774527,99627.5703125
2775027,99624.078125
2775526,99620.453125
2776031,99624.921875
2776514,99618.65625
2777026,99617.109375
2777589,99619.625
2778026,99622.2734375
2778548,99622.2734375
2779001,99622.2734375
2779501,99625.7421875
2780026,99619.625
2780526,99622.2734375
2781027,99621.421875
2781501,99614.3359375
2782034,99616.984375
2782527,99619.625
2783073,99620.453125
2783526,99624.921875
2784026,99622.2734375
2784541,99631.890625
2785001,99615.15625
2785501,99623.09375
2786026,99622.2734375
2786589,99621.421875
2787078,99623.9453125
2787529,99620.453125
2788001,99627.5703125
2788526,99616.984375
2789086,99620.453125
2789606,99622.2734375
2790105,99628.390625
2790604,99616.125
2791001,99618.78125
2791527,99622.2734375
2792030,99621.421875
2792527,99620.453125
2793030,99622.2734375
2793501,99622.2734375
2794037,99617.796875
2794526,99618.78125
2795014,99623.09375
2795514,99622.2734375
2796001,99628.390625
2796501,99610.8359375
2797026,99620.453125
2797610,99626.59375
2798086,99618.65625
2798526,99618.78125
2799001,99622.1484375
2799604,99616.984375
2800104,99620.453125
2800501,99623.09375
2801001,99620.453125
2801562,99618.65625
2802001,99621.296875
2802501,99623.09375
2803026,99619.5
2803526,99621.296875
2804026,99624.921875
2804529,99623.9453125
2805001,99623.09375
2805526,99624.796875
2806107,99622.1484375
2806606,99613.359375
2807036,99621.296875
2807605,99622.1484375
2808001,99630.09375
2808526,99628.390625
2809094,99617.796875
2809563,99627.4375
2810026,99624.796875
2810602,99622.2734375
2811001,99627.5703125
2811526,99615.15625
2812001,99624.796875
2812530,99621.296875
2813001,99620.453125
2813609,99621.296875
2814029,99618.65625
2814526,99619.5
2815037,99618.65625
2815607,99620.328125
2816079,99628.265625
2816526,99623.9453125
2817001,99623.09375
2817544,99621.296875
2818054,99624.796875
2818501,99623.8203125
2819093,99621.296875
2819542,99624.796875
2820026,99616.0
2820551,99624.796875
2821050,99622.1484375
2821599,99625.6171875
2822099,99622.96875
2822501,99620.328125
2823098,99623.9453125
2823567,99622.1484375
2824047,99620.328125
2824501,99628.265625
2825026,99625.6171875
2825526,99619.5
2826105,99620.328125
2826527,99620.328125
2827026,99620.328125
2827603,99620.328125
2828042,99622.96875
2828602,99622.96875
2829026,99620.328125
2829601,99621.296875
2830001,99613.359375
2830526,99616.0
2831039,99618.65625
2831559,99616.859375
2832001,99619.5
2832529,99623.09375
2833070,99618.5234375
2833586,99622.96875
2834026,99616.859375
2834545,99623.8203125
2835026,99622.1484375
2835594,99620.328125
2836026,99627.4375
2836606,99620.328125
2837001,99620.328125
2837526,99620.328125
2838031,99626.59375
2838526,99622.1484375
2839027,99616.859375
2839501,99620.328125
2840001,99625.6171875
2840598,99626.46875
2841058,99630.90625
2841501,99623.9453125
2842067,99616.859375
2842527,99622.1484375
2843046,99624.796875
2843501,99624.796875
2844027,99627.28125
2844501,99615.875
2845103,99622.1484375
2845526,99619.5
2846062,99626.46875
2846602,99623.8203125
2847091,99621.171875
2847550,99626.46875
2848026,99627.28125
2848527,99626.46875
2849099,99621.171875
2849548,99621.171875
2850001,99617.671875
2850607,99621.9921875
2851077,99619.34375
2851505,99624.640625
2852069,99618.5234375
2852526,99620.203125
2853030,99621.9921875
2853577,99621.171875
2854026,99622.84375
2854563,99623.6953125
2855105,99621.9921875
2855501,99627.28125
2856061,99618.5234375
2856527,99616.859375
2857026,99622.84375
2857529,99621.9921875
2858109,99630.78125
2858529,99620.203125
2859026,99616.703125
2859526,99620.328125
2860001,99621.9921875
2860606,99622.84375
2861055,99623.8203125
2861527,99624.640625
2862104,99627.28125
2862543,99627.28125
2863026,99623.8203125
2863563,99622.84375
2864001,99616.703125
2864541,99623.8203125
2865001,99622.84375
2865526,99616.703125
2866040,99620.203125
2866599,99616.703125
2867026,99621.9921875
2867526,99624.640625
2868026,99628.140625
2868501,99625.4921875
2869076,99618.5234375
2869526,99619.34375
2870001,99618.5234375
2870501,99625.4921875
2871104,99617.546875
2871526,99628.140625
2872029,99614.046875
2872572,99621.8671875
2873014,99621.046875
2873531,99622.84375
2874014,99614.90625
2874526,99624.515625
2875001,99623.6953125
2875501,99619.34375
2876027,99625.359375
2876529,99622.84375
2877057,99614.046875
2877547,99626.34375
2878106,99621.046875
2878605,99623.6953125
2879026,99626.34375
2879584,99628.140625
2880001,99619.34375
2880501,99622.84375
2881026,99621.046875
2881602,99618.3984375
2882001,99621.046875
2882514,99621.9921875
2883026,99628.984375
2883526,99628.140625
2884026,99618.3984375
2884526,99621.8671875
2885078,99621.8671875
2885501,99625.4921875
2886001,99620.203125
2886607,99620.203125
2887106,99623.6953125
2887545,99623.6953125
2888045,99625.4921875
2888584,99618.3984375
2889104,99619.21875
2889593,99619.21875
2890026,99619.21875
2890552,99615.75
2891030,99619.21875
2891501,99621.046875
2892001,99619.21875
2892501,99622.71875
2893099,99629.8125
2893609,99616.578125
2894001,99619.21875
2894526,99620.0703125
2895001,99619.21875
2895501,99621.8671875
2896110,99624.515625
2896535,99624.515625
2897065,99627.15625
2897604,99621.7421875
2898104,99621.8671875
2898501,99621.8671875
2899103,99620.890625
2899526,99623.53125
2900101,99621.8671875
2900601,99620.0703125
2901100,99620.890625
2901527,99620.890625
2902001,99617.421875
2902598,99627.03125
2903108,99622.71875
2903608,99622.71875
2904026,99618.3984375
2904514,99619.21875
2905096,99622.71875
2905526,99617.421875
2906027,99620.0703125
2906604,99626.1875
2907093,99620.890625
2907603,99623.53125
2908001,99626.1875
2908501,99622.71875
2909041,99625.359375
2909501,99624.390625
2910100,99619.21875
2910526,99619.21875
2911001,99622.71875
2911532,99623.53125
2912088,99625.359375
2912514,99624.390625
2913097,99627.03125
2913549,99626.1875
2914106,99622.59375
2914526,99625.234375
2915027,99622.59375
2915544,99624.390625
2916107,99625.234375
2916603,99623.40625
2917105,99621.7421875
2917514,99621.7421875
2918101,99627.03125
2918526,99624.390625
2919014,99621.7421875
2919599,99623.53125
2920001,99618.2421875
2920526,99614.65625
2921001,99621.7421875
2921597,99623.53125
2922087,99624.390625
2922527,99625.234375
2923086,99621.7421875
2923575,99619.09375
2924065,99623.53125
2924564,99624.390625
2925103,99626.0546875
2925514,99620.765625
2926082,99623.40625
2926541,99619.9453125
2927001,99623.40625
2927600,99619.9453125
2928040,99622.59375
2928529,99626.1875
2929039,99619.09375
2929526,99622.59375
2930026,99624.390625
2930557,99625.234375
2931017,99618.2421875
2931546,99621.7421875
2932049,99621.7421875
2932501,99627.03125
2933104,99624.390625
2933603,99622.59375
2934026,99622.59375
2934603,99617.296875
2935001,99622.59375
2935501,99617.296875
2936014,99623.40625
2936540,99622.59375
2937026,99617.421875
2937501,99624.390625
2938026,99617.296875
2938568,99618.1171875
2939001,99624.390625
2939607,99619.09375
2940001,99621.7421875
2940526,99618.2421875
2941001,99620.765625
2941595,99618.1171875
2942034,99625.234375
2942543,99621.609375
2943001,99625.109375
2943532,99618.1171875
2944052,99627.765625
2944501,99627.765625
2945026,99626.90625
2945526,99623.40625
2946100,99613.671875
2946579,99627.765625
2947026,99613.671875
2947578,99618.96875
2948026,99619.8203125
2948526,99616.3203125
2949027,99618.96875
2949526,99626.90625
2950055,99619.8203125
2950604,99622.46875
2951001,99624.265625
